Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.157	8.169	1.984e-05	0.00103248
Gilmer	0.0	0.0	0.0	0.0
Pike	2.819	69.157	0.00015128	0.00371133
Wayne	0.091	3.928	3.05e-06	0.00013178
Fulton	10.25	596.162	9.76e-06	0.00056771
Gwinnett	28.636	875.871	3.087e-05	0.00094405
Harris	0.632	23.034	1.833e-05	0.00066814
Early	11.644	296.859	0.00113633	0.02897033
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	6.432	121.891	0.00033173	0.00628661
Lincoln	0.0	0.0	0.0	0.0
Colquitt	3.591	119.659	7.876e-05	0.00262456
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.474	17.273	2.25e-05	0.00081987
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.042	24.563	1.89e-06	0.00110684
Wilkes	0.15	5.574	1.519e-05	0.0005644
Lee	8.982	265.593	0.00030177	0.0089233
Washington	1.072	20.315	5.259e-05	0.00099652
Richmond	0.998	35.601	4.95e-06	0.00017663
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.779	48.872	3.969e-05	0.00109033
Macon	0.0	0.0	0.0	0.0
Clayton	3.792	186.462	1.309e-05	0.00064383
Jefferson	0.0	0.0	0.0	0.0
Newton	1.837	62.694	1.677e-05	0.00057233
Pulaski	2.088	42.051	0.00018863	0.00379899
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.912	50.615	7.195e-05	0.00190461
Barrow	5.104	90.791	6.316e-05	0.00112353
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.365	43.085	8.92e-06	0.00028143
Muscogee	1.663	59.334	8.57e-06	0.00030559
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.364	14.505	5.804e-05	0.00231266
Monroe	10.872	128.437	0.00039506	0.00466704
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.103	4.285	1.233e-05	0.00051311
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.835	27.125	2.126e-05	0.0006907
Emanuel	0.0	0.0	0.0	0.0
Houston	0.717	45.293	4.61e-06	0.00029133
Dawson	0.665	23.735	2.651e-05	0.00094626
Columbia	3.155	89.965	2.045e-05	0.00058309
Madison	0.505	12.384	1.703e-05	0.00041767
Grady	0.121	4.831	4.89e-06	0.00019521
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	4.481	109.936	0.00019827	0.00486421
Lanier	0.0	0.0	0.0	0.0
Whitfield	1.009	24.768	9.7e-06	0.00023801
Bryan	7.308	147.18	0.00019177	0.00386208
Troup	2.297	74.597	3.28e-05	0.00106515
Liberty	0.316	11.516	5.14e-06	0.00018726
Miller	13.789	128.583	0.00242508	0.02261396
Ben Hill	7.287	71.245	0.00043409	0.00424406
Walton	0.57	21.58	6.1e-06	0.00023079
Calhoun	47.205	557.666	0.00743152	0.08779377
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	33.409	1021.845	0.00036615	0.01119916
Seminole	7.592	78.426	0.00091305	0.00943187
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	898.78	7767.604	N/A	N/A
