Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.028	36.413	3.54e-06	0.00460221
Floyd	0.013	61.297	1.3e-07	0.00062595
Gilmer	0.06	78.027	1.95e-06	0.00253203
Jones	0.003	7.102	1.2e-07	0.00024817
Pike	0.0	12.233	0.0	0.00065651
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	657.202	0.0	0.00062584
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.129	167.758	5.1e-07	0.00066008
Gwinnett	0.669	871.304	7.2e-07	0.00093913
Harris	0.017	27.31	5e-07	0.00079216
Early	0.134	174.261	1.306e-05	0.01700603
Webster	0.045	58.52	1.722e-05	0.02241303
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.007	9.103	1e-07	0.00013502
Jeff Davis	0.008	17.754	5.5e-07	0.00118134
Chattooga	0.002	2.601	8e-08	0.00010492
Pierce	0.056	72.825	2.89e-06	0.00375602
Lincoln	0.002	2.601	2.5e-07	0.0003286
Colquitt	0.074	117.928	1.63e-06	0.0025866
Habersham	0.022	24.891	4.9e-07	0.0005484
Meriwether	0.017	27.31	8.1e-07	0.00129626
Camden	0.02	32.275	3.8e-07	0.00060128
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.105	166.341	4.71e-06	0.00749553
Wilkes	0.003	7.102	3.4e-07	0.00071909
Lee	0.241	313.409	8.09e-06	0.01052981
Washington	0.02	26.009	9.8e-07	0.00127583
Richmond	0.074	96.234	3.7e-07	0.00047746
Laurens	0.02	26.009	4.2e-07	0.00054958
Wilcox	0.075	97.534	8.5e-06	0.01106832
Brantley	0.0	0.0	0.0	0.0
Sumter	0.261	339.418	8.77e-06	0.01141554
Baldwin	0.045	58.52	1e-06	0.00130559
Macon	0.013	21.103	1.01e-06	0.00160564
Effingham	0.031	40.314	5e-07	0.00064824
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.076	98.834	6.7e-07	0.0008711
Jefferson	0.06	78.027	3.88e-06	0.00505685
Newton	0.063	81.929	5.7e-07	0.00074793
Pulaski	0.005	8.689	4.9e-07	0.00078502
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.003	3.901	4.5e-07	0.00058685
Decatur	0.013	27.223	4.8e-07	0.00102439
Barrow	0.048	62.422	5.9e-07	0.00077246
McIntosh	0.045	58.52	3.13e-06	0.00408092
Bibb	0.011	54.486	7e-08	0.0003559
Muscogee	0.074	96.234	3.8e-07	0.00049564
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.004	5.202	1.2e-07	0.00015785
Baker	0.009	13.655	2.78e-06	0.00441618
Talbot	0.0	0.0	0.0	0.0
Monroe	0.014	18.206	5.1e-07	0.00066157
Brooks	0.0	0.0	0.0	0.0
Douglas	0.139	180.763	9.6e-07	0.0012438
Stewart	0.06	78.027	9.67e-06	0.01258706
Irwin	0.008	12.413	8.3e-07	0.00132087
Lamar	0.026	33.812	1.37e-06	0.00177957
Marion	0.0	0.0	0.0	0.0
Wheeler	0.03	39.014	3.8e-06	0.0049516
