Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Gilmer	0.0	0.0	0.0	0.0
Pike	0.271	120.164	1.454e-05	0.00644864
Wayne	0.0	5.09	0.0	0.00017076
Gwinnett	2.096	1337.83	2.26e-06	0.00144197
Harris	0.029	32.367	8.4e-07	0.00093885
Early	1.075	502.471	0.00010491	0.04903591
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.756	250.517	3.899e-05	0.01292057
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.218	175.345	4.78e-06	0.00384596
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.021	24.271	1e-06	0.00115203
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.006	7.761	6.1e-07	0.00078584
Lee	0.695	412.576	2.335e-05	0.01386158
Washington	0.126	41.756	6.18e-06	0.00204827
Richmond	0.049	50.503	2.4e-07	0.00025057
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.151	78.952	3.37e-06	0.00176142
Macon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.104	90.814	9.5e-07	0.00082904
Pulaski	0.235	83.072	2.123e-05	0.00750492
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.17	83.625	6.4e-06	0.00314675
Barrow	0.631	194.85	7.81e-06	0.00241124
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.094	64.817	6.1e-07	0.00042338
Muscogee	0.082	84.171	4.2e-07	0.00043351
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.005	19.53	8e-07	0.00311384
Monroe	1.83	393.188	6.65e-05	0.01428735
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.0	5.635	0.0	0.00067477
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.054	40.252	1.38e-06	0.00102495
Emanuel	0.0	0.0	0.0	0.0
Dawson	0.033	33.671	1.32e-06	0.00134238
Columbia	0.256	142.381	1.66e-06	0.00092281
Madison	0.048	21.521	1.62e-06	0.00072583
Grady	0.002	6.506	8e-08	0.00026289
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.43	191.02	1.903e-05	0.00845184
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.097	43.033	9.3e-07	0.00041353
Bryan	0.821	290.761	2.154e-05	0.00762972
Troup	0.148	110.684	2.11e-06	0.00158043
Liberty	0.014	16.18	2.3e-07	0.0002631
Miller	3.482	561.084	0.00061238	0.09867816
