Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.235	83.072	2.97e-05	0.01049949
Floyd	0.028	51.806	2.9e-07	0.00052903
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	0.254	118.556	1.363e-05	0.00636235
Wayne	0.0	4.827	0.0	0.00016194
Fulton	1.53	1333.72	1.46e-06	0.00127007
Glynn	0.028	20.964	3.3e-07	0.000246
Cherokee	0.572	364.803	2.25e-06	0.00143539
Gwinnett	3.177	1765.283	3.42e-06	0.00190269
Harris	0.687	227.418	1.993e-05	0.00659661
Early	1.399	620.819	0.00013653	0.06058544
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	9.69	1690.935	0.00049977	0.08721105
Lincoln	0.0	0.0	0.0	0.0
Colquitt	2.454	868.943	5.383e-05	0.01905911
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.025	25.292	1.19e-06	0.00120049
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.783	754.19	0.00012541	0.03398477
Wilkes	0.005	7.44	5.1e-07	0.00075334
Lee	0.631	402.54	2.12e-05	0.01352439
Washington	0.028	15.487	1.37e-06	0.00075969
Richmond	0.056	52.548	2.8e-07	0.00026071
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	1.63	651.926	5.482e-05	0.02192601
Baldwin	3.613	776.348	8.061e-05	0.0173203
Macon	0.0	0.0	0.0	0.0
Effingham	6.46	1127.287	0.00010388	0.0181265
Clayton	1.908	891.623	6.59e-06	0.00307865
Fayette	0.1	113.273	8.8e-07	0.00099836
Jefferson	0.0	0.0	0.0	0.0
Newton	0.538	238.774	4.91e-06	0.00217977
Pulaski	0.101	47.114	9.12e-06	0.00425639
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.064	47.516	2.41e-06	0.001788
Barrow	0.066	45.675	8.2e-07	0.00056522
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.197	102.915	1.29e-06	0.00067223
Muscogee	0.197	125.792	1.01e-06	0.00064788
Rockdale	0.579	285.468	6.39e-06	0.00315107
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.003	18.635	4.8e-07	0.00297114
Monroe	3.656	687.722	0.00013285	0.0249899
Brooks	0.0	0.0	0.0	0.0
Douglas	0.473	301.901	3.25e-06	0.00207733
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	0.193	81.308	1.016e-05	0.00427937
Marion	0.0	5.359	0.0	0.00064172
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.079	50.321	2.01e-06	0.00128135
Emanuel	0.0	0.0	0.0	0.0
Houston	0.182	125.6	1.17e-06	0.00080788
Dawson	0.257	108.406	1.025e-05	0.00432189
Henry	0.867	553.491	3.77e-06	0.00240418
Columbia	28.623	4255.494	0.00018551	0.02758096
Madison	2.862	425.546	9.653e-05	0.01435231
Grady	0.001	6.208	4e-08	0.00025085
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.711	284.255	3.146e-05	0.0125771
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.019	17.515	1.8e-07	0.00016831
Bryan	0.353	164.908	9.26e-06	0.00432727
Troup	1.291	456.91	1.843e-05	0.00652412
Liberty	0.016	16.862	2.6e-07	0.00027419
Miller	0.128	54.205	2.251e-05	0.00953306
Ben Hill	0.015	11.082	8.9e-07	0.00066015
Walton	0.016	28.518	1.7e-07	0.000305
Calhoun	7.513	1710.349	0.00118278	0.26926149
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.0	42.161	0.0	0.00033112
