Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.202	33.653	119.45	0.0	0.0	6.0	2.553e-05	0.00425341	0.01509732	0.0	0.0	0.00075834
Floyd	0.0	0.143	133.378	0.0	0.39	11.021	0.0	1.46e-06	0.00136201	0.0	3.98e-06	0.00011254
Gilmer	0.806	78.852	125.113	0.0	0.392	3.023	2.616e-05	0.0025588	0.00406	0.0	1.272e-05	9.81e-05
Jones	0.09	13.484	45.747	0.0	0.392	3.023	3.15e-06	0.0004712	0.00159865	0.0	1.37e-05	0.00010564
Pike	0.197	29.449	85.498	0.0	0.0	2.0	1.057e-05	0.00158039	0.00458828	0.0	0.0	0.00010733
Wayne	0.04	6.036	19.735	0.0	0.0	0.0	1.34e-06	0.0002025	0.00066207	0.0	0.0	0.0
Fulton	3.311	734.832	3799.167	0.362	54.134	175.313	3.15e-06	0.00069976	0.00361786	3.4e-07	5.155e-05	0.00016695
Glynn	0.176	26.364	93.521	0.362	54.134	87.313	2.07e-06	0.00030937	0.00109742	4.25e-06	0.00063523	0.00102457
Cherokee	2.161	292.754	815.471	0.146	14.854	28.693	8.5e-06	0.0011519	0.00320863	5.7e-07	5.845e-05	0.0001129
Gwinnett	7.594	1050.787	2989.2	1.23	130.813	214.356	8.19e-06	0.00113258	0.00322188	1.33e-06	0.000141	0.00023104
Harris	0.388	53.734	138.773	0.0	0.0	2.0	1.125e-05	0.00155864	0.00402532	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.677	101.166	348.164	0.158	18.99	41.15	6.607e-05	0.00987274	0.03397716	1.542e-05	0.00185323	0.00401581
Webster	3.316	194.014	211.278	0.158	18.99	26.15	0.00127001	0.0743064	0.08091842	6.051e-05	0.00727308	0.01001532
Berrien	0.041	6.415	22.683	0.158	18.99	26.15	2.13e-06	0.00033321	0.00117822	8.21e-06	0.00098639	0.0013583
Catoosa	0.156	23.28	82.545	0.158	18.99	26.15	2.31e-06	0.0003453	0.00122434	2.34e-06	0.00028167	0.00038787
Jeff Davis	0.054	8.049	21.983	0.0	0.0	1.0	3.59e-06	0.00053556	0.00146271	0.0	0.0	6.654e-05
Chattooga	0.0	0.055	12.726	0.0	0.0	1.0	0.0	2.22e-06	0.00051335	0.0	0.0	4.034e-05
Pierce	0.0	0.943	57.173	0.0	0.0	2.0	0.0	4.864e-05	0.00294873	0.0	0.0	0.00010315
Lincoln	0.0	0.0	10.262	0.0	0.0	0.0	0.0	0.0	0.00129653	0.0	0.0	0.0
Colquitt	37.882	2472.613	2813.093	0.0	0.0	6.051	0.00083089	0.05423348	0.06170146	0.0	0.0	0.00013272
Habersham	4.521	502.69	810.777	0.0	0.0	3.0	9.961e-05	0.01107539	0.01786325	0.0	0.0	6.61e-05
Meriwether	0.555	72.609	157.315	0.0	0.0	0.0	2.634e-05	0.00344641	0.00746701	0.0	0.0	0.0
Camden	0.084	12.545	48.235	0.0	0.0	0.0	1.56e-06	0.00023371	0.00089862	0.0	0.0	0.0
Quitman	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00131637	0.0	0.0	0.00043879
Mitchell	1.055	157.783	544.479	0.301	36.226	73.881	4.754e-05	0.0071099	0.02453492	1.356e-05	0.00163239	0.00332917
Wilkes	5.939	408.579	464.589	0.301	36.226	49.881	0.00060136	0.0413709	0.04704222	3.048e-05	0.00366808	0.00505073
Lee	0.0	0.411	312.456	0.0	0.147	19.966	0.0	1.381e-05	0.01049778	0.0	4.94e-06	0.00067081
Washington	0.05	7.447	40.01	0.0	0.0	1.0	2.45e-06	0.0003653	0.00196262	0.0	0.0	4.905e-05
Richmond	2.746	371.972	907.366	0.52	52.932	80.614	1.362e-05	0.00184552	0.00450185	2.58e-06	0.00026262	0.00039996
Laurens	0.101	16.719	75.039	0.0	0.0	1.0	2.13e-06	0.00035328	0.00158561	0.0	0.0	2.113e-05
Wilcox	0.0	2.972	86.982	0.0	0.0	6.0	0.0	0.00033727	0.00987086	0.0	0.0	0.00068089
Brantley	0.0	0.407	24.916	0.013	2.011	5.243	0.0	2.154e-05	0.00131852	6.9e-07	0.00010642	0.00027745
Sumter	0.617	123.979	570.161	0.081	12.56	41.691	2.075e-05	0.00416974	0.01917603	2.72e-06	0.00042243	0.00140218
Baldwin	0.936	140.006	386.808	0.061	7.346	14.113	2.088e-05	0.00312353	0.00862968	1.36e-06	0.00016389	0.00031486
Macon	0.0	0.406	78.624	0.0	0.0	2.0	0.0	3.089e-05	0.0059822	0.0	0.0	0.00015217
Effingham	0.0	2.124	39.525	0.0	0.0	1.0	0.0	3.415e-05	0.00063555	0.0	0.0	1.608e-05
Clayton	0.135	153.358	923.586	0.049	10.336	40.018	4.7e-07	0.00052952	0.00318901	1.7e-07	3.569e-05	0.00013818
Fayette	0.508	75.939	278.478	0.085	10.213	22.062	4.48e-06	0.00066931	0.00245444	7.5e-07	9.001e-05	0.00019445
Jefferson	0.069	10.33	28.66	0.0	0.0	1.0	4.47e-06	0.00066948	0.00185742	0.0	0.0	6.481e-05
Newton	0.634	94.793	305.885	0.02	2.392	8.293	5.79e-06	0.00086537	0.00279242	1.8e-07	2.184e-05	7.571e-05
Pulaski	0.13	18.042	48.13	0.0	0.0	1.0	1.174e-05	0.00162996	0.00434818	0.0	0.0	9.034e-05
Twiggs	0.027	4.027	12.495	0.0	0.0	0.0	3.3e-06	0.00049182	0.00152601	0.0	0.0	0.0
Clinch	0.0	0.031	8.069	0.0	0.0	0.0	0.0	4.66e-06	0.00121375	0.0	0.0	0.0
Decatur	0.222	36.956	125.184	0.0	0.0	1.0	8.35e-06	0.00139063	0.00471059	0.0	0.0	3.763e-05
Barrow	0.62	87.971	244.808	0.0	0.0	3.0	7.67e-06	0.00108863	0.00302946	0.0	0.0	3.712e-05
McIntosh	0.015	2.279	7.678	0.0	0.0	0.0	1.05e-06	0.00015893	0.00053543	0.0	0.0	0.0
Bibb	2.275	322.693	743.166	0.033	3.683	9.848	1.486e-05	0.0021078	0.00485428	2.2e-07	2.406e-05	6.433e-05
Muscogee	0.067	76.31	409.052	0.0	0.0	4.0	3.5e-07	0.00039303	0.00210678	0.0	0.0	2.06e-05
Rockdale	0.851	111.411	317.2	0.286	26.841	38.384	9.39e-06	0.00122978	0.00350134	3.16e-06	0.00029628	0.00042369
Lumpkin	0.912	101.436	161.537	0.286	26.841	32.384	2.767e-05	0.00307802	0.00490174	8.68e-06	0.00081447	0.00098267
Baker	0.0	0.494	22.81	0.0	0.0	2.0	0.0	0.00015977	0.0073771	0.0	0.0	0.00064683
Talbot	0.174	23.539	57.22	0.0	0.0	1.0	2.774e-05	0.00375303	0.00912309	0.0	0.0	0.00015944
Monroe	0.04	5.97	27.63	0.0	0.0	1.0	1.45e-06	0.00021693	0.001004	0.0	0.0	3.634e-05
Brooks	0.1	15.028	61.237	0.159	19.15	32.368	6.45e-06	0.00096874	0.00394746	1.025e-05	0.00123445	0.00208651
Douglas	0.851	133.921	495.983	0.028	3.574	13.235	5.86e-06	0.00092149	0.00341278	1.9e-07	2.459e-05	9.107e-05
Stewart	0.204	27.137	58.151	0.028	3.574	5.235	3.291e-05	0.00437764	0.00938071	4.52e-06	0.00057654	0.00084449
Irwin	0.063	8.747	30.637	0.028	3.574	5.235	6.7e-06	0.00093073	0.00325995	2.98e-06	0.00038029	0.00055703
Lamar	0.15	20.698	63.269	0.028	3.574	5.235	7.89e-06	0.00108937	0.00332995	1.47e-06	0.00018811	0.00027553
Marion	0.002	12.58	60.804	0.0	0.0	1.0	2.4e-07	0.00150641	0.00728104	0.0	0.0	0.00011975
Wheeler	0.0	0.009	3.303	0.0	0.0	0.0	0.0	1.14e-06	0.00041922	0.0	0.0	0.0
Oconee	0.166	24.888	94.141	1.492	179.538	253.207	4.23e-06	0.00063373	0.00239715	3.799e-05	0.00457165	0.00644752
Emanuel	0.077	11.161	34.809	1.492	179.538	247.207	3.41e-06	0.00049359	0.0015394	6.598e-05	0.00793994	0.01093256
Houston	0.713	106.664	366.034	0.129	15.479	34.312	4.59e-06	0.00068608	0.00235439	8.3e-07	9.956e-05	0.0002207
Dawson	0.195	29.736	98.469	0.013	2.011	4.243	7.77e-06	0.0011855	0.00392573	5.2e-07	8.017e-05	0.00016916
Henry	0.838	147.391	674.312	0.083	12.142	29.373	3.64e-06	0.00064022	0.00292899	3.6e-07	5.274e-05	0.00012759
Columbia	1.737	209.061	416.857	0.0	0.0	2.0	1.126e-05	0.00135498	0.00270176	0.0	0.0	1.296e-05
Madison	0.06	8.924	33.392	0.0	0.0	1.0	2.02e-06	0.00030098	0.00112621	0.0	0.0	3.373e-05
Grady	0.284	39.364	108.37	0.0	0.0	3.0	1.148e-05	0.00159059	0.00437894	0.0	0.0	0.00012122
Appling	0.247	33.393	100.381	0.101	15.093	27.343	1.335e-05	0.00180434	0.00542395	5.46e-06	0.00081553	0.00147744
Wilkinson	0.145	21.735	62.056	0.0	0.0	2.0	1.605e-05	0.00240538	0.00686764	0.0	0.0	0.00022134
Crisp	0.703	105.19	310.655	0.0	0.0	2.0	3.11e-05	0.00465422	0.01374519	0.0	0.0	8.849e-05
Lanier	3.18	165.884	179.272	0.0	0.0	1.0	0.00030754	0.01604294	0.01733772	0.0	0.0	9.671e-05
Whitfield	0.356	49.285	135.834	0.04	4.209	9.419	3.42e-06	0.00047361	0.00130532	3.8e-07	4.045e-05	9.051e-05
Bryan	0.064	9.524	58.362	0.004	0.604	2.975	1.68e-06	0.00024991	0.00153145	1e-07	1.585e-05	7.807e-05
Troup	1.694	196.561	382.681	0.203	15.424	21.129	2.419e-05	0.00280665	0.00546422	2.9e-06	0.00022024	0.0003017
Liberty	0.206	30.791	84.662	0.203	15.424	17.129	3.35e-06	0.00050069	0.00137669	3.3e-06	0.00025081	0.00027853
Miller	0.144	21.47	60.626	0.203	15.424	17.129	2.533e-05	0.00377594	0.01066233	3.57e-05	0.00271263	0.00301249
Ben Hill	1.171	105.751	146.171	0.203	15.424	17.129	6.976e-05	0.00629958	0.00870739	1.209e-05	0.00091881	0.00102037
Walton	0.0	1.914	99.145	0.0	0.0	3.0	0.0	2.047e-05	0.00106034	0.0	0.0	3.208e-05
Calhoun	0.0	0.151	87.667	0.002	0.268	3.433	0.0	2.377e-05	0.01380148	3.1e-07	4.219e-05	0.00054046
Dodge	0.0	0.089	24.93	0.002	0.268	0.433	0.0	4.3e-06	0.00120406	1e-07	1.294e-05	2.091e-05
Candler	4.047	211.127	226.256	0.002	0.268	0.433	0.00037348	0.01948385	0.02088003	1.8e-07	2.473e-05	3.996e-05
Screven	0.0	0.703	18.589	0.0	0.0	1.0	0.0	5.044e-05	0.00133369	0.0	0.0	7.175e-05
Clarke	0.336	50.181	202.932	0.07	8.456	24.645	2.64e-06	0.0003941	0.00159375	5.5e-07	6.641e-05	0.00019355
Dougherty	0.0	23.316	1699.032	0.328	49.11	188.204	0.0	0.00025554	0.01862096	3.59e-06	0.00053823	0.00206267
Echols	0.02	3.019	9.87	0.328	49.11	79.204	5e-06	0.00075475	0.0024675	8.2e-05	0.0122775	0.019801
Seminole	0.357	42.929	86.11	0.0	0.0	2.0	4.293e-05	0.00516284	0.01035598	0.0	0.0	0.00024053
Dade	0.398	46.122	77.107	0.0	0.0	1.0	2.453e-05	0.00284248	0.00475206	0.0	0.0	6.163e-05
Elbert	0.02	3.019	18.87	0.0	0.0	0.0	1.05e-06	0.0001579	0.00098692	0.0	0.0	0.0
Long	0.0	0.095	2.62	0.0	0.0	0.0	0.0	5e-06	0.00013791	0.0	0.0	0.0
Unassigned	3.52	706.885	1650.466	0.014	2.08	5.355	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.0	0.556	166.263	0.0	2.142	28.852	0.0	8.137e-05	0.02433236	0.0	0.00031348	0.00422245
Stephens	0.748	90.008	171.932	0.0	0.0	1.0	2.873e-05	0.00345719	0.00660388	0.0	0.0	3.841e-05
Butts	13.874	1053.148	1295.582	21.762	1008.235	1038.279	0.00057347	0.0435311	0.05355194	0.00089952	0.04167466	0.0429165
Charlton	0.042	6.239	17.061	21.762	1008.235	1036.279	3.24e-06	0.00048111	0.00131562	0.00167813	0.07774792	0.07991047
Cook	0.111	15.308	38.865	0.0	0.0	1.0	6.47e-06	0.00089197	0.0022646	0.0	0.0	5.827e-05
Paulding	0.008	41.693	236.221	0.01	3.466	13.698	5e-08	0.00025416	0.00143999	6e-08	2.113e-05	8.35e-05
Clay	0.067	9.994	36.121	0.0	0.0	2.0	2.321e-05	0.00346172	0.0125116	0.0	0.0	0.00069276
Taliaferro	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
De Kalb	7.163	1071.153	3416.597	0.564	67.827	127.392	9.47e-06	0.00141582	0.00451597	7.5e-07	8.965e-05	0.00016838
Gordon	0.374	55.882	163.129	0.125	15.0	30.655	6.48e-06	0.00096874	0.00282793	2.17e-06	0.00026003	0.00053142
Tattnall	0.0	0.0	6.197	0.125	15.0	20.655	0.0	0.0	0.00024406	4.92e-06	0.00059076	0.00081348
Bulloch	0.167	24.287	71.752	0.0	0.0	2.0	2.16e-06	0.00031421	0.00092828	0.0	0.0	2.587e-05
Terrell	0.0	13.865	209.441	0.0	4.837	29.549	0.0	0.00161015	0.02432249	0.0	0.00056172	0.00343154
Chatham	0.473	70.774	313.148	0.024	2.871	9.954	1.64e-06	0.00024473	0.00108283	8e-08	9.93e-06	3.442e-05
Schley	0.079	10.682	32.44	0.0	0.0	1.0	1.509e-05	0.00204011	0.00619557	0.0	0.0	0.00019099
Putnam	0.363	47.505	99.866	0.0	0.0	2.0	1.664e-05	0.00217823	0.00457912	0.0	0.0	9.171e-05
Franklin	0.099	14.825	39.911	0.0	0.0	0.0	4.3e-06	0.00064392	0.00173353	0.0	0.0	0.0
Coffee	0.306	45.687	164.686	0.06	7.178	13.883	7.1e-06	0.0010602	0.00382164	1.39e-06	0.00016657	0.00032216
Heard	0.053	7.339	20.443	0.0	0.0	1.0	4.46e-06	0.00061781	0.00172094	0.0	0.0	8.418e-05
Chattahoochee	0.043	6.372	18.277	0.0	0.0	0.0	4.02e-06	0.00059641	0.00171069	0.0	0.0	0.0
Greene	0.229	34.283	104.291	0.0	0.0	1.0	1.294e-05	0.00193711	0.00589281	0.0	0.0	5.65e-05
