Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.471	9.423	0.0001859	0.00119093
Floyd	4.307	27.595	4.399e-05	0.00028179
Gilmer	-1.939	-12.452	-6.294e-05	-0.00040407
Jones	0.0	0.0	0.0	0.0
Pike	-1.352	-5.931	-7.254e-05	-0.00031828
Wayne	0.0	0.0	0.0	0.0
Fulton	58.307	373.54	5.552e-05	0.00035571
Glynn	1.681	10.769	1.972e-05	0.00012637
Cherokee	7.196	46.104	2.832e-05	0.0001814
Gwinnett	27.525	176.338	2.967e-05	0.00019006
Harris	0.715	4.587	2.073e-05	0.00013307
Early	5.936	38.027	0.00057927	0.00371104
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.368	2.356	5.45e-06	3.494e-05
Jeff Davis	-0.051	-0.328	-3.4e-06	-2.18e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	2.101	13.461	0.00010837	0.00069425
Lincoln	0.003	0.041	4.2e-07	5.15e-06
Colquitt	4.849	31.129	0.00010635	0.00068278
Habersham	-3.446	-14.448	-7.593e-05	-0.00031833
Meriwether	0.766	4.915	3.634e-05	0.0002333
Camden	0.663	4.26	1.236e-05	7.936e-05
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.191	14.998	9.874e-05	0.00067585
Wilkes	0.247	1.594	2.502e-05	0.00016141
Lee	7.722	49.469	0.00025943	0.00166204
Washington	0.42	2.692	2.061e-05	0.00013206
Richmond	0.231	4.336	1.15e-06	2.151e-05
Laurens	0.011	0.138	2.2e-07	2.92e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	2.068	8.669	0.00010943	0.00045875
Sumter	7.459	47.786	0.00025087	0.00160718
Baldwin	1.418	9.086	3.164e-05	0.00020271
Macon	0.306	1.966	2.33e-05	0.00014959
Effingham	0.84	5.384	1.351e-05	8.658e-05
Clayton	18.49	118.456	6.384e-05	0.00040901
Fayette	2.617	18.104	2.306e-05	0.00015956
Jefferson	-0.408	-2.621	-2.646e-05	-0.00016989
Newton	4.15	26.585	3.788e-05	0.0002427
Pulaski	0.51	3.277	4.611e-05	0.00029603
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.105	0.673	1.58e-05	0.00010124
Decatur	0.086	1.894	3.24e-06	7.128e-05
Barrow	0.043	0.789	5.4e-07	9.76e-06
McIntosh	-0.408	-2.621	-2.847e-05	-0.0001828
Bibb	2.837	18.172	1.853e-05	0.0001187
Muscogee	2.626	16.826	1.353e-05	8.666e-05
