Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	1.905	12.858	1.945e-05	0.0001313
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	6.78	30.989	0.00036385	0.00166304
Wayne	14.095	72.715	0.00047286	0.00243945
Fulton	56.88	372.705	5.417e-05	0.00035492
Glynn	4.479	20.252	5.256e-05	0.00023765
Cherokee	9.474	67.021	3.728e-05	0.00026371
Gwinnett	38.574	272.878	4.158e-05	0.00029412
Harris	3.91	16.971	0.00011342	0.00049227
Early	11.037	63.161	0.0010771	0.00616385
Webster	6.759	32.471	0.00258866	0.01243623
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	4.414	18.747	0.00022765	0.00096689
Lincoln	0.0	0.0	0.0	0.0
Colquitt	23.458	101.822	0.00051452	0.00223333
Habersham	0.0	0.0	0.0	0.0
Meriwether	3.91	16.971	0.00018559	0.00080553
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	10.426	45.255	0.00046981	0.00203925
Wilkes	0.0	0.0	0.0	0.0
Lee	12.193	82.287	0.00040966	0.00276465
Washington	1.103	4.686	5.411e-05	0.00022986
Richmond	1.051	6.016	5.21e-06	2.985e-05
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	19.486	87.235	0.00065537	0.00293395
Baldwin	5.517	23.435	0.00012308	0.00052283
Macon	0.0	0.0	0.0	0.0
Effingham	5.517	23.435	8.871e-05	0.00037683
Clayton	23.177	141.427	8.003e-05	0.00048833
Fayette	4.886	35.092	4.306e-05	0.00030929
Jefferson	0.0	0.0	0.0	0.0
Newton	5.677	41.331	5.183e-05	0.00037731
Pulaski	2.606	11.314	0.00023543	0.00102213
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	8.969	40.551	0.0003375	0.00152591
Barrow	1.296	10.374	1.604e-05	0.00012838
McIntosh	0.0	0.0	0.0	0.0
Bibb	2.606	18.717	1.702e-05	0.00012226
Muscogee	4.52	26.594	2.328e-05	0.00013697
Rockdale	5.752	40.692	6.349e-05	0.00044917
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	10.138	48.706	0.00161639	0.00776562
Monroe	3.31	14.061	0.00012028	0.00051094
Brooks	0.255	1.936	1.644e-05	0.0001248
Douglas	6.957	52.609	4.787e-05	0.00036199
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	2.207	9.375	0.00011616	0.00049342
Marion	5.781	28.39	0.00069225	0.00339959
Wheeler	0.0	0.0	0.0	0.0
Oconee	1.017	8.212	2.59e-05	0.00020911
Emanuel	0.0	0.0	0.0	0.0
Houston	6.46	35.228	4.155e-05	0.00022659
Dawson	8.828	37.496	0.00035195	0.00149488
Henry	16.073	111.36	6.982e-05	0.00048371
Columbia	9.931	42.183	6.437e-05	0.0002734
Madison	1.103	4.686	3.72e-05	0.00015804
Appling	0.247	1.884	1.335e-05	0.0001018
Wilkinson	0.238	1.831	2.634e-05	0.00020263
Crisp	10.426	45.255	0.00046131	0.00200235
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.125	1.6	1.2e-06	1.538e-05
Bryan	7.819	33.941	0.00020517	0.00089063
Troup	5.781	33.085	8.255e-05	0.00047241
Liberty	5.213	22.627	8.477e-05	0.00036794
Miller	5.517	23.435	0.00097028	0.00412153
Ben Hill	1.303	5.656	7.762e-05	0.00033693
Walton	2.209	16.749	2.362e-05	0.00017913
Calhoun	2.425	18.381	0.00038177	0.00289373
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	2.282	17.297	1.792e-05	0.00013584
Dougherty	40.812	300.93	0.00044729	0.00329812
Seminole	0.029	0.492	3.49e-06	5.917e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-58.687	-437.543	N/A	N/A
Randolph	13.242	56.244	0.00193795	0.00823123
Stephens	2.606	11.314	0.0001001	0.00043457
Butts	3.027	13.346	0.00012512	0.00055165
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	3.005	24.453	1.832e-05	0.00014906
De Kalb	39.224	292.44	5.185e-05	0.00038654
Gordon	0.856	6.486	1.484e-05	0.00011244
Tattnall	0.0	0.0	0.0	0.0
Terrell	14.847	66.466	0.00172419	0.00771873
Chatham	37.5	188.652	0.00012967	0.00065233
Schley	2.98	14.049	0.00056914	0.00268316
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	5.213	22.627	0.00029455	0.00127851
Ware	1.105	8.376	3.097e-05	0.00023475
Union	0.0	0.0	0.0	0.0
Murray	0.525	3.98	1.315e-05	9.97e-05
Hart	0.0	0.0	0.0	0.0
