Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.018	901.611
Glynn	0.018	692.169
Harris	0.3	1385.11
Webster	0.006	595.927
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.563	1851.409
Lincoln	0.0	0.0
Colquitt	1.798	8310.638
Habersham	0.0	0.0
Meriwether	0.3	1385.11
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	0.799	3693.617
Wilkes	0.0	0.0
Washington	0.141	461.6
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	0.227	4177.131
Baldwin	0.704	2309.007
Macon	0.0	0.0
Effingham	0.704	2312.007
Jefferson	0.0	0.0
Pulaski	0.2	923.405
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.036	1388.796
McIntosh	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.009	893.883
Monroe	0.422	1385.81
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.281	930.205
Marion	0.003	452.541
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Dawson	1.126	3695.818
Columbia	1.266	4158.426
Madison	0.141	461.6
Crisp	0.799	3693.617
Bryan	0.599	2770.213
Liberty	0.4	1846.809
Miller	0.704	2312.007
Ben Hill	0.1	461.7
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Randolph	1.689	5545.226
Stephens	0.2	923.405
Butts	0.126	912.995
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.173	3186.527
Chatham	0.015	2638.783
Schley	0.004	298.963
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.4	1846.809
Hart	0.0	0.0
Bleckley	0.0	0.0
Towns	0.0	0.0
Upson	0.078	3011.417
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	0.2	923.405
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.281	925.205
Peach	0.844	2771.614
Pickens	0.0	0.0
Jackson	0.016	820.025
