Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pierce	0.001	258.172	5e-08	0.01331539
Washington	0.0	43.031	0.0	0.00211081
Brantley	0.0	0.0	0.0	0.0
Barrow	0.002	201.368	2e-08	0.0024919
Monroe	0.015	415.29	5.5e-07	0.01509048
Miller	0.131	604.582	2.304e-05	0.10632817
Ben Hill	0.042	301.994	2.5e-06	0.01798975
Calhoun	0.065	1803.142	1.023e-05	0.28386996
Seminole	0.026	301.609	3.13e-06	0.03627288
Unassigned	17.827	45684.702	N/A	N/A
Randolph	0.786	3627.472	0.00011503	0.53087546
Worth	0.004	355.892	2e-07	0.01753249
Upson	0.087	2404.189	3.32e-06	0.09171043
Burke	0.042	301.994	1.87e-06	0.01346805
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.021	818.035	3e-07	0.01161619
