Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.007	39.939	8.5e-07	0.00504792
Floyd	0.005	67.421	5e-08	0.00068849
Gilmer	0.0	10.629	1e-08	0.00034491
Jones	0.001	8.291	2e-08	0.00028973
Pike	0.001	21.394	5e-08	0.00114811
Wayne	0.0	0.0	0.0	0.0
Fulton	0.243	1442.152	2.3e-07	0.00137333
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.009	162.757	4e-08	0.0006404
Gwinnett	0.15	886.476	1.6e-07	0.00095548
Harris	0.004	32.308	1e-07	0.00093715
Early	0.024	144.562	2.38e-06	0.01410778
Webster	0.0	0.0	0.0	0.0
Berrien	0.044	39.758	2.29e-06	0.00206516
Catoosa	0.002	9.551	2e-08	0.00014166
Jeff Davis	0.001	17.766	9e-08	0.00118214
Chattooga	0.001	3.907	3e-08	0.00015761
Pierce	0.014	82.917	7.2e-07	0.00427651
Lincoln	0.001	3.039	6e-08	0.00038393
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.001	29.544	3e-08	0.00065092
Meriwether	0.003	26.095	1.4e-07	0.00123861
Camden	0.003	31.065	6e-08	0.00057875
Quitman	0.003	50.751	1.29e-06	0.02226886
Mitchell	0.028	251.009	1.26e-06	0.01131079
Wilkes	0.001	7.107	6e-08	0.00071958
Lee	0.054	317.777	1.8e-06	0.01067655
Washington	0.006	37.334	3.1e-07	0.00183138
Richmond	0.02	116.779	1e-07	0.00057939
Laurens	0.006	36.9	1.3e-07	0.00077972
Wilcox	0.0	8.696	3e-08	0.00098688
Brantley	0.0	0.0	0.0	0.0
Sumter	0.068	403.299	2.29e-06	0.01356402
Baldwin	0.011	66.855	2.5e-07	0.00149153
Macon	0.005	42.249	3.6e-07	0.00321456
Effingham	0.006	36.032	1e-07	0.00057939
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.015	91.6	1.4e-07	0.00080734
Jefferson	0.0	5.798	1e-08	0.00037573
Newton	0.013	74.235	1.1e-07	0.00067769
Pulaski	0.001	6.213	6e-08	0.0005613
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.001	3.473	9e-08	0.00052241
Decatur	0.0	20.026	0.0	0.00075358
Barrow	0.013	78.576	1.6e-07	0.00097237
McIntosh	0.0	1.933	0.0	0.00013476
Bibb	0.005	63.788	3e-08	0.00041666
Muscogee	0.028	163.664	1.4e-07	0.00084293
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.002	19.882	7.2e-07	0.00643011
Talbot	0.0	11.595	6e-08	0.00184871
Monroe	0.002	12.59	8e-08	0.00045747
Brooks	0.002	40.046	1.5e-07	0.00258147
Douglas	0.032	190.579	2.2e-07	0.00131135
Stewart	0.0	10.629	6e-08	0.00171461
Irwin	0.002	14.911	1.8e-07	0.00158666
Lamar	0.004	23.443	2.1e-07	0.00123382
Marion	0.0	0.0	0.0	0.0
Wheeler	0.0	2.899	1e-08	0.00036792
Oconee	0.007	42.11	1.8e-07	0.00107226
Emanuel	0.001	15.46	2e-08	0.00068372
Houston	0.026	151.508	1.6e-07	0.00097452
Dawson	0.005	31.257	2.1e-07	0.00124613
Henry	0.0	197.826	0.0	0.00085929
Columbia	0.012	73.366	8e-08	0.00047551
Madison	0.0	4.714	0.0	0.00015899
Grady	0.504	330.233	2.036e-05	0.01334384
Appling	0.0	7.131	2e-08	0.00038533
Wilkinson	0.003	26.877	3.3e-07	0.00297443
Crisp	0.011	96.924	4.8e-07	0.00428849
Lanier	0.007	88.832	6.6e-07	0.00859109
Whitfield	0.004	23.877	4e-08	0.00022945
Bryan	0.001	22.416	2e-08	0.0005882
Troup	0.013	74.669	1.8e-07	0.00106618
Liberty	0.0	6.666	0.0	0.00010839
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.001	11.184	7e-08	0.00066621
Walton	0.002	41.728	3e-08	0.00044628
Calhoun	0.003	61.139	4.5e-07	0.00962512
Dodge	0.0	0.792	0.0	3.825e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.0	7.73	2e-08	0.0005546
Clarke	0.011	66.855	9e-08	0.00052505
Dougherty	0.233	1380.072	2.55e-06	0.01512524
Echols	0.0	0.0	0.0	0.0
Seminole	0.001	14.213	1.3e-07	0.00170933
Dade	0.0	2.899	1e-08	0.00017865
Elbert	0.003	50.751	1.5e-07	0.00265433
Long	0.001	16.917	5e-08	0.00089046
Unassigned	0.238	1411.763	N/A	N/A
Randolph	0.046	270.458	6.68e-06	0.03958111
Stephens	0.003	29.823	1.3e-07	0.00114549
Butts	0.007	43.412	3e-07	0.00179441
Charlton	0.0	1.302	2e-08	0.00010043
Cook	0.0	12.561	2e-08	0.00073193
Paulding	0.013	76.405	8e-08	0.00046576
Clay	0.001	20.291	2.3e-07	0.00702857
De Kalb	0.161	955.067	2.1e-07	0.00126238
Gordon	0.001	16.2	1e-08	0.00028084
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.001	24.157	1e-08	0.00031252
Terrell	0.026	152.811	3e-06	0.017746
Chatham	0.034	200.13	1.2e-07	0.00069202
Schley	0.0	13.528	9e-08	0.00258359
Putnam	0.007	88.832	3.2e-07	0.00407317
Franklin	-0.0	-2.145	-0.0	-9.318e-05
Coffee	0.019	110.701	4.3e-07	0.00256889
Heard	0.001	3.473	5e-08	0.00029236
Chattahoochee	0.0	2.038	1e-08	0.00019071
Greene	0.004	33.551	2.1e-07	0.00189573
Ware	0.005	80.073	1.3e-07	0.00224421
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.002	52.178	1.3e-07	0.00380695
Murray	0.0	10.188	1e-08	0.00025519
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.02	118.081	9.8e-07	0.00581709
Forsyth	0.026	153.245	1.1e-07	0.00064766
McDuffie	0.001	32.6	6e-08	0.00151411
Carroll	0.015	135.866	1.3e-07	0.00115023
Towns	0.003	50.751	2.5e-07	0.00428204
Upson	0.004	92.244	1.7e-07	0.00351877
Jenkins	0.001	13.244	6e-08	0.00152526
Morgan	0.006	33.427	3e-07	0.00177305
Oglethorpe	4.6	1750.784	0.00030558	0.11630023
Lowndes	0.012	69.894	1e-07	0.00060087
Thomas	0.01	123.18	2.1e-07	0.00277133
Burke	0.005	41.006	2e-07	0.00182877
Warren	0.0	0.004	0.0	8.4e-07
Johnson	0.001	30.92	1.1e-07	0.00318504
White	0.001	18.951	5e-08	0.00063233
Bartow	0.024	144.562	2.3e-07	0.00135857
Bacon	0.001	18.359	5e-08	0.00164139
Rabun	0.0	6.764	1e-08	0.00040101
Hall	0.088	520.078	4.3e-07	0.00257276
Banks	1.781	677.723	9.378e-05	0.03569216
Taylor	0.001	11.844	1.1e-07	0.00147335
Crawford	0.0	0.0	0.0	0.0
Spalding	0.019	115.476	3e-07	0.00174699
