Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.041	63.1
Gilmer	0.0	0.0
Pike	2.386	878.088
Wayne	1.631	883.382
Fulton	1.395	1871.274
Glynn	1.969	672.291
Cherokee	0.145	294.423
Gwinnett	0.591	1188.95
Harris	5.423	1323.531
Early	0.466	422.294
Webster	1.302	584.394
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	7.638	1762.472
Lincoln	0.0	0.0
Colquitt	32.536	7941.165
Habersham	0.0	0.0
Meriwether	5.423	1323.531
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	14.46	3529.408
Wilkes	0.0	0.0
Lee	0.261	389.245
Washington	1.91	439.365
Richmond	0.044	44.075
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	13.648	4033.42
Baldwin	9.548	2197.838
Macon	0.0	0.0
Effingham	9.548	2200.838
Clayton	0.734	786.976
Fayette	0.059	150.575
Jefferson	0.0	0.0
Newton	0.05	171.233
Pulaski	3.615	882.352
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	3.943	1348.991
McIntosh	0.0	0.0
Bibb	0.032	76.574
Muscogee	0.164	162.672
Rockdale	0.088	176.08
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	1.953	876.587
Monroe	5.729	1319.108
Brooks	0.0	6.815
Douglas	0.011	206.99
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	3.819	885.737
Marion	0.933	444.676
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.455	307.144
Dawson	15.276	3517.948
Henry	0.295	500.334
Columbia	17.186	3958.32
Madison	1.91	439.365
Appling	0.0	6.508
Wilkinson	0.0	6.209
Crisp	14.46	3529.408
Bryan	10.845	2647.056
Troup	0.244	217.914
Liberty	7.23	1764.702
Miller	9.548	2200.838
Ben Hill	1.808	441.173
Walton	0.003	62.262
Calhoun	0.002	67.114
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.002	67.435
Dougherty	0.237	1195.226
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.215	-1613.17
Randolph	22.914	5278.418
Stephens	3.615	882.352
Butts	3.357	875.844
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.144	1142.264
Gordon	0.001	23.659
Tattnall	0.0	0.0
Terrell	10.399	3077.035
Chatham	5.111	2597.923
Schley	0.694	292.55
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	7.23	1764.702
Ware	0.001	31.134
Murray	0.0	14.271
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.204	303.502
McDuffie	0.001	21.406
Carroll	0.131	222.479
Towns	0.0	0.0
Upson	8.549	2925.111
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.002	32.454
Burke	3.615	882.352
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.139	349.003
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.248	181.442
Coweta	0.903	669.491
Jasper	0.0	0.0
Cobb	0.801	1385.628
Walker	0.0	0.0
Polk	3.819	880.737
Tift	0.06	85.969
Peach	11.457	2638.211
Pickens	0.0	0.0
Haralson	0.0	7.451
Jackson	2.17	798.631
