Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.711	27.712
Gilmer	0.0	0.0
Pike	13.865	97.908
Wayne	22.224	191.732
Fulton	52.362	766.92
Glynn	9.69	64.521
Cherokee	8.239	130.851
Gwinnett	33.546	522.974
Harris	10.339	61.315
Early	11.827	146.063
Webster	11.907	93.033
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	11.862	72.967
Lincoln	0.0	0.0
Colquitt	62.037	367.891
Habersham	0.0	0.0
Meriwether	10.339	61.315
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	27.572	163.51
Wilkes	0.0	0.0
Lee	10.953	162.753
Washington	2.965	16.991
Richmond	1.126	17.769
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	46.756	296.371
Baldwin	14.827	85.96
Macon	0.0	0.0
Effingham	14.827	88.96
Clayton	22.648	286.914
Fayette	4.203	69.072
Jefferson	0.0	0.0
Newton	4.859	79.477
Pulaski	6.893	40.877
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	19.403	132.011
Barrow	0.961	18.952
McIntosh	0.0	0.0
Bibb	2.241	33.105
Muscogee	4.588	58.528
Rockdale	5.002	76.767
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	17.861	139.549
Monroe	8.896	51.976
Brooks	0.201	3.588
Douglas	5.85	106.623
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	5.931	40.984
Marion	9.808	78.922
Wheeler	0.0	0.0
Oconee	0.746	13.336
Emanuel	0.0	0.0
Houston	8.536	84.794
Dawson	23.724	138.938
Henry	14.183	212.89
Columbia	26.689	156.928
Madison	2.965	16.991
Appling	0.192	3.473
Wilkinson	0.183	3.357
Crisp	27.572	163.51
Lanier	0.0	0.0
Whitfield	0.011	2.829
Bryan	20.679	122.63
Troup	6.195	73.224
Liberty	13.786	81.753
Miller	14.827	88.96
Ben Hill	3.446	20.437
Walton	1.833	31.373
Calhoun	1.978	34.341
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.861	36.595
Dougherty	34.866	554.295
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-50.018	-716.666
Randolph	35.586	209.905
Stephens	6.893	40.877
Butts	7.81	52.554
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	2.187	43.518
De Kalb	33.43	543.067
Gordon	0.698	12.097
Tattnall	0.0	0.0
Terrell	35.623	229.761
Chatham	61.449	516.393
Schley	5.474	41.571
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	13.786	81.753
Ware	0.916	15.688
Union	0.0	0.0
Murray	0.421	7.409
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.153	23.344
Forsyth	8.557	126.556
McDuffie	0.631	11.113
Carroll	6.303	94.727
Towns	0.0	0.0
Upson	42.073	286.25
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.073	16.514
Thomas	0.954	16.093
Burke	6.893	40.877
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	2.307	59.685
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	9.806	158.83
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.656	60.159
Coweta	18.743	200.862
Jasper	0.0	0.0
Telfair	0.333	6.251
Treutlen	0.0	0.0
Cobb	38.451	606.341
Walker	0.0	0.0
Polk	5.931	35.984
Tift	2.26	38.299
Peach	17.793	103.951
Pickens	0.0	0.0
Haralson	0.22	3.813
Jackson	12.61	89.048
