Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.178	17.262	0.00014894	0.00218177
Floyd	3.451	50.553	3.524e-05	0.00051624
Gilmer	-1.529	-22.681	-4.962e-05	-0.00073601
Jones	0.0	0.0	0.0	0.0
Pike	-2.381	-17.566	-0.0001278	-0.00094268
Wayne	0.0	0.0	0.0	0.0
Fulton	46.715	684.321	4.449e-05	0.00065166
Glynn	1.347	19.728	1.58e-05	0.0002315
Cherokee	5.766	84.461	2.269e-05	0.00033233
Gwinnett	22.053	323.049	2.377e-05	0.0003482
Harris	0.563	8.356	1.634e-05	0.00024238
Early	4.756	69.665	0.00046411	0.00679859
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.295	4.316	4.37e-06	6.401e-05
Jeff Davis	-0.04	-0.597	-2.68e-06	-3.971e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	1.683	24.66	8.682e-05	0.00127187
Lincoln	0.0	0.045	0.0	5.71e-06
Colquitt	3.823	56.702	8.385e-05	0.00124368
Habersham	-7.048	-47.36	-0.00015527	-0.00104344
Meriwether	0.604	8.953	2.865e-05	0.00042495
Camden	0.523	7.759	9.75e-06	0.00014455
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.582	25.941	7.127e-05	0.00116892
Wilkes	0.192	2.885	1.946e-05	0.00029213
Lee	6.187	90.626	0.00020786	0.00304483
Washington	0.337	4.932	1.652e-05	0.00024193
Richmond	0.034	4.776	1.7e-07	2.37e-05
Laurens	0.0	0.157	0.0	3.32e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	4.229	28.416	0.00022377	0.00150371
Sumter	5.976	87.544	0.000201	0.00294433
Baldwin	1.136	16.646	2.535e-05	0.00037136
Macon	0.241	3.581	1.837e-05	0.00027248
Effingham	0.673	9.864	1.083e-05	0.00015861
Clayton	14.814	217.01	5.115e-05	0.00074931
Fayette	1.738	30.689	1.532e-05	0.00027049
Jefferson	-0.322	-4.775	-2.086e-05	-0.00030946
Newton	3.325	48.704	3.035e-05	0.00044462
Pulaski	0.402	5.969	3.635e-05	0.00053922
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.084	1.233	1.266e-05	0.00018547
Decatur	0.016	2.084	5.9e-07	7.841e-05
Barrow	0.0	0.9	0.0	1.114e-05
McIntosh	-0.322	-4.775	-2.245e-05	-0.00033298
Bibb	2.273	33.291	1.484e-05	0.00021746
Muscogee	2.104	30.825	1.084e-05	0.00015876
Rockdale	4.251	62.267	4.692e-05	0.00068732
Lumpkin	0.003	0.347	9e-08	1.053e-05
Baker	0.0	0.0	0.0	0.0
Talbot	-0.077	-1.154	-1.226e-05	-0.000184
Monroe	0.547	8.015	1.988e-05	0.00029123
Brooks	0.0	0.0	0.0	0.0
Douglas	5.219	76.447	3.591e-05	0.00052602
Stewart	0.0	0.0	0.0	0.0
Irwin	0.282	4.178	2.997e-05	0.00044457
Lamar	0.673	9.864	3.544e-05	0.00051916
Marion	0.0	0.0	0.0	0.0
Wheeler	-1.245	-8.667	-0.00015798	-0.00109997
Oconee	0.926	13.563	2.358e-05	0.00034536
Emanuel	0.0	-0.088	0.0	-3.9e-06
Houston	3.325	48.704	2.139e-05	0.00031327
Dawson	0.926	13.563	3.691e-05	0.00054073
Henry	10.395	152.277	4.515e-05	0.00066144
Columbia	1.726	25.277	1.118e-05	0.00016382
Madison	0.463	6.782	1.561e-05	0.00022872
Grady	0.0	0.0	0.0	0.0
Appling	0.0	-0.01	0.0	-5.4e-07
Wilkinson	0.0	0.0	0.0	0.0
Crisp	3.26	45.575	0.00014425	0.0020165
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.631	9.248	6.07e-06	8.887e-05
Bryan	3.28	43.219	8.606e-05	0.00113408
Troup	2.231	32.675	3.185e-05	0.00046656
Liberty	0.684	10.147	1.112e-05	0.00016499
Miller	0.926	13.563	0.00016284	0.00238535
Ben Hill	0.201	2.984	1.199e-05	0.00017778
Walton	0.0	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0
Dodge	1.009	13.8	4.871e-05	0.0006665
Candler	0.0	0.0	0.0	0.0
Screven	-1.471	-10.847	-0.00010551	-0.00077822
Clarke	0.071	8.795	5.6e-07	6.908e-05
Dougherty	28.155	412.442	0.00030858	0.00452026
Seminole	0.307	4.616	3.698e-05	0.00055515
Dade	-0.0	0.0	-0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	-0.0	0.0	-0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.894	27.743	0.00027717	0.00406012
Stephens	0.322	4.775	1.237e-05	0.0001834
Butts	0.8	11.714	3.305e-05	0.00048417
Charlton	0.084	1.233	6.49e-06	9.508e-05
Cook	0.0	0.0	0.0	0.0
Paulding	2.651	38.84	1.616e-05	0.00023676
Clay	-0.0	0.0	-0.0	0.0
De Kalb	25.462	372.986	3.366e-05	0.000493
Gordon	0.715	10.481	1.24e-05	0.00018169
Tattnall	0.126	1.85	4.97e-06	7.284e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.0	1.264	0.0	0.00014685
Chatham	7.281	106.655	2.518e-05	0.0003688
Schley	0.0	0.0	0.0	0.0
Putnam	-35.238	-236.798	-0.00161574	-0.01085779
Franklin	0.0	0.004	0.0	1.8e-07
Coffee	0.673	9.864	1.563e-05	0.0002289
Heard	0.042	0.617	3.54e-06	5.19e-05
Chattahoochee	-0.04	-0.597	-3.77e-06	-5.587e-05
Greene	0.439	7.836	2.482e-05	0.00044276
Ware	-2.19	-15.748	-6.137e-05	-0.00044136
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	-1.816	-13.393	-4.548e-05	-0.00033549
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.0	0.786	0.0	3.872e-05
Forsyth	3.38	50.743	1.428e-05	0.00021446
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.0	2.541	0.0	2.151e-05
Towns	-1.529	-22.681	-0.00012902	-0.00191367
Upson	0.0	0.0	0.0	0.0
Jenkins	6.148	42.805	0.00070802	0.00492969
Morgan	0.168	2.466	8.93e-06	0.0001308
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	1.978	28.976	1.701e-05	0.0002491
Thomas	0.0	0.912	0.0	2.053e-05
Burke	0.0	0.0	0.0	0.0
Warren	-0.077	-1.154	-1.464e-05	-0.00021977
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	4.04	59.185	3.797e-05	0.0005562
Bacon	0.0	-0.123	0.0	-1.103e-05
Rabun	2.819	18.944	0.00016713	0.00112313
Hall	6.86	100.49	3.394e-05	0.00049711
Banks	0.0	0.0	0.0	0.0
Taylor	0.077	1.154	9.56e-06	0.00014355
Crawford	0.0	0.0	0.0	0.0
Spalding	2.104	30.825	3.184e-05	0.00046634
Toombs	0.0	0.0	0.0	0.0
Coweta	3.788	55.486	2.597e-05	0.00038039
Jasper	4.032	28.071	0.00028715	0.00199933
Telfair	0.0	0.0	0.0	0.0
Treutlen	-1.537	-10.701	-0.00022572	-0.00157161
Cobb	24.494	358.806	3.236e-05	0.00047407
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.358	0.0	8.44e-06
Tift	1.978	28.976	4.876e-05	0.0007142
Peach	0.715	10.481	2.621e-05	0.00038395
Pickens	0.253	3.699	7.9e-06	0.00011567
Fannin	0.0	0.121	0.0	4.66e-06
Haralson	-2.381	-17.566	-8.064e-05	-0.00059479
Jackson	0.0	0.0	0.0	0.0
