Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	2.149	17.303	0.00027161	0.00218693
Floyd	1.665	23.798	1.7e-05	0.00024302
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	3.487	35.708	0.00018713	0.00191628
Wayne	0.158	2.474	5.3e-06	8.3e-05
Fulton	40.626	551.678	3.869e-05	0.00052535
Glynn	0.63	8.306	7.39e-06	9.747e-05
Cherokee	10.924	136.777	4.298e-05	0.00053818
Gwinnett	52.691	615.556	5.679e-05	0.00066347
Harris	5.538	43.086	0.00016064	0.00124978
Early	18.049	176.09	0.00176139	0.01718454
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	15.62	91.109	0.00080561	0.004699
Lincoln	0.0	0.0	0.0	0.0
Colquitt	22.483	180.992	0.00049313	0.00396982
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.789	10.866	3.745e-05	0.00051576
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	14.468	104.051	0.00065195	0.00468867
Wilkes	0.238	3.364	2.41e-05	0.00034062
Lee	12.055	150.927	0.00040502	0.00507079
Washington	0.462	5.4	2.266e-05	0.00026489
Richmond	1.62	22.16	8.04e-06	0.00010995
Laurens	0.006	0.791	1.3e-07	1.671e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	18.25	160.789	0.0006138	0.00540776
Baldwin	10.345	64.958	0.0002308	0.00144921
Macon	0.0	0.0	0.0	0.0
Effingham	10.413	60.74	0.00016744	0.00097668
Clayton	26.224	268.553	9.055e-05	0.00092728
Fayette	3.573	49.525	3.149e-05	0.0004365
Jefferson	0.0	0.0	0.0	0.0
Newton	6.942	67.726	6.337e-05	0.00061827
Pulaski	1.386	14.191	0.00012521	0.00128205
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	1.428	18.823	5.373e-05	0.0007083
Barrow	1.369	17.635	1.694e-05	0.00021823
McIntosh	0.0	0.0	0.0	0.0
Bibb	3.059	34.355	1.998e-05	0.0002244
Muscogee	3.767	47.164	1.94e-05	0.00024291
Rockdale	8.448	90.762	9.325e-05	0.00100185
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.604	8.952	9.63e-05	0.0014273
Monroe	7.243	43.156	0.00026319	0.00156817
Brooks	0.0	0.0	0.0	0.0
Douglas	9.041	113.193	6.221e-05	0.00077886
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	2.328	21.581	0.00012253	0.00113584
Marion	0.175	2.682	2.096e-05	0.00032116
Wheeler	0.0	0.0	0.0	0.0
Oconee	1.507	18.867	3.837e-05	0.00048042
Emanuel	0.0	0.0	0.0	0.0
Houston	3.765	48.498	2.422e-05	0.00031195
Dawson	3.104	28.773	0.00012375	0.00114711
Henry	16.575	207.523	7.2e-05	0.00090141
Columbia	29.655	166.587	0.0001922	0.00107969
Madison	2.965	16.658	0.0001	0.00056182
Grady	0.201	2.982	8.12e-06	0.00012049
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	7.957	70.108	0.00035206	0.00310199
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.54	7.387	5.19e-06	7.099e-05
Bryan	4.85	49.668	0.00012727	0.00130331
Troup	11.822	95.171	0.0001688	0.00135893
Liberty	0.526	7.244	8.55e-06	0.00011779
Miller	1.552	14.387	0.00027295	0.00253025
Ben Hill	0.333	4.39	1.984e-05	0.00026151
Walton	0.916	13.1	9.8e-06	0.0001401
Calhoun	25.244	163.744	0.00397418	0.02577834
Dodge	0.0	0.0	0.0	0.0
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	1.427	23.406	1.121e-05	0.00018382
Dougherty	45.522	586.385	0.00049891	0.00642663
Seminole	0.0	0.458	0.0	5.508e-05
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	17.853	291.312	N/A	N/A
Randolph	31.239	182.217	0.00457178	0.0266672
Stephens	0.0	0.513	0.0	1.97e-05
Butts	1.249	12.788	5.163e-05	0.00052858
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	2.993	41.836	1.825e-05	0.00025503
Clay	0.0	0.0	0.0	0.0
De Kalb	38.548	517.075	5.095e-05	0.00068346
Gordon	0.766	10.612	1.328e-05	0.00018396
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.402	5.967	5.2e-06	7.72e-05
Terrell	5.274	66.03	0.00061247	0.0076681
Chatham	112.689	633.031	0.00038966	0.00218894
Schley	0.201	2.982	3.839e-05	0.00056952
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	6.245	50.276	0.00035286	0.00284077
Ware	0.916	13.1	2.567e-05	0.00036715
Union	0.0	0.0	0.0	0.0
Dooly	1.006	14.92	7.34e-05	0.00108857
Murray	0.421	6.164	1.055e-05	0.0001544
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	3.059	34.355	0.0001507	0.00169245
Forsyth	5.104	70.747	2.157e-05	0.000299
McDuffie	0.631	9.246	2.931e-05	0.00042943
Carroll	4.756	67.996	4.026e-05	0.00057565
Towns	0.0	0.0	0.0	0.0
Upson	33.659	218.326	0.00128396	0.00832829
Jenkins	0.21	3.08	2.419e-05	0.00035472
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	6.208	57.548	5.337e-05	0.00049473
Thomas	1.066	14.674	2.398e-05	0.00033014
Burke	0.333	4.39	1.485e-05	0.00019578
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	0.678	26.392	6.37e-06	0.00024803
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	25.276	211.907	0.00012504	0.00104828
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	20.038	122.303	0.00030315	0.00185027
Toombs	0.229	3.272	8.52e-06	0.00012169
Coweta	9.574	102.862	6.564e-05	0.00070519
Jasper	0.0	0.0	0.0	0.0
Telfair	0.183	2.783	1.153e-05	0.0001753
Treutlen	0.0	0.0	0.0	0.0
Cobb	32.369	434.188	4.277e-05	0.00057367
Walker	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Tift	0.883	11.841	2.176e-05	0.00029186
Peach	2.777	27.092	0.00010173	0.00099249
Pickens	0.0	0.0	0.0	0.0
Fannin	0.238	3.364	9.17e-06	0.00012956
Haralson	0.22	3.177	7.45e-06	0.00010757
Jackson	16.897	103.131	0.00023994	0.00146447
