Name	Confirmed	Deaths	Recovered	Active
Union	0	0	0	0
Paulding	24	0	0	0
Montgomery	0	0	0	0
Wayne	0	0	0	0
Screven	0	0	0	0
Pickens	6	1	0	0
Wilkinson	0	0	0	0
Ben Hill	2	0	0	0
Worth	11	1	0	0
Appling	0	0	0	0
McDuffie	1	0	0	0
Dodge	1	0	0	0
Meriwether	6	0	0	0
Columbia	12	0	0	0
Bibb	15	0	0	0
Brooks	1	0	0	0
Elbert	0	0	0	0
Harris	4	0	0	0
Coweta	28	2	0	0
Dougherty	267	17	0	0
Crisp	6	0	0	0
Hancock	0	0	0	0
Toombs	2	0	0	0
Gordon	15	1	0	0
Henry	58	2	0	0
Webster	0	0	0	0
Wilkes	1	0	0	0
Thomas	7	0	0	0
Ware	5	0	0	0
Stephens	3	0	0	0
Newton	18	0	0	0
Bacon	1	0	0	0
Hall	34	0	0	0
Heard	1	1	0	0
Camden	3	0	0	0
Jasper	2	0	0	0
Effingham	4	0	0	0
Lowndes	20	1	0	0
Polk	12	0	0	0
Warren	1	0	0	0
Jackson	2	0	0	0
McIntosh	0	0	0	0
Washington	2	0	0	0
Liberty	4	0	0	0
Jefferson	0	0	0	0
Murray	3	0	0	0
Seminole	5	0	0	0
Jenkins	1	0	0	0
White	1	0	0	0
Burke	4	0	0	0
Putnam	0	0	0	0
Coffee	10	0	0	0
Glynn	10	0	0	0
Berrien	1	0	0	0
Catoosa	3	0	0	0
Butts	5	0	0	0
Oconee	11	0	0	0
Jeff Davis	0	0	0	0
Cook	1	0	0	0
Marion	0	0	0	0
Chatham	16	0	0	0
Colquitt	6	0	0	0
Barrow	7	1	0	0
Upson	5	0	0	0
Schley	1	0	0	0
Johnson	0	0	0	0
Candler	1	0	0	0
Baker	1	1	0	0
Oglethorpe	0	0	0	0
Irwin	3	0	0	0
Greene	3	0	0	0
Bartow	121	1	0	0
Forsyth	33	1	0	0
Clay	0	0	0	0
Fulton	463	14	0	0
Macon	1	0	0	0
Madison	3	0	0	0
Taylor	1	0	0	0
Evans	0	0	0	0
Clinch	1	0	0	0
Charlton	1	0	0	0
Echols	0	0	0	0
Grady	0	0	0	0
Dawson	5	0	0	0
Hart	2	0	0	0
Baldwin	3	0	0	0
Lumpkin	4	0	0	0
Lanier	0	0	0	0
Haralson	3	0	0	0
Rockdale	18	1	0	0
Cherokee	61	1	0	0
Clarke	41	5	0	0
Taliaferro	0	0	0	0
Richmond	13	0	0	0
Cobb	245	9	0	0
Telfair	0	0	0	0
Glascock	0	0	0	0
Treutlen	0	0	0	0
Peach	7	1	0	0
Walton	4	0	0	0
Muscogee	12	0	0	0
Wheeler	1	0	0	0
Fayette	32	3	0	0
Terrell	12	2	0	0
Early	16	1	0	0
Floyd	28	2	0	0
Chattahoochee	1	0	0	0
Towns	0	0	0	0
Stewart	0	0	0	0
Bryan	7	0	0	0
Lincoln	3	0	0	0
Dade	0	0	0	0
Franklin	3	0	0	0
Walker	0	0	0	0
Chattooga	1	0	0	0
Carroll	81	0	0	0
Long	1	0	0	0
Talbot	0	0	0	0
Unassigned	164	1	0	0
Tift	19	0	0	0
De Kalb	281	3	0	0
Pike	2	0	0	0
Sumter	16	1	0	0
Calhoun	5	0	0	0
Douglas	39	1	0	0
Pulaski	3	0	0	0
Atkinson	0	0	0	0
Wilcox	0	0	0	0
Troup	11	1	0	0
Crawford	0	0	0	0
Gilmer	1	0	0	0
Bleckley	0	0	0	0
Gwinnett	158	1	0	0
Clayton	61	1	0	0
Brantley	0	0	0	0
Quitman	0	0	0	0
Decatur	5	0	0	0
Jones	2	0	0	0
Pierce	2	0	0	0
Laurens	12	0	0	0
Dooly	1	0	0	0
Lamar	4	0	0	0
Emanuel	0	0	0	0
Morgan	1	0	0	0
Banks	1	0	0	0
Mitchell	15	0	0	0
Lee	44	6	0	0
Houston	16	1	0	0
Whitfield	7	2	0	0
Spalding	12	0	0	0
Miller	4	0	0	0
Habersham	0	0	0	0
Rabun	0	0	0	0
Bulloch	1	0	0	0
Fannin	3	0	0	0
Tattnall	2	0	0	0
Turner	3	0	0	0
Twiggs	2	0	0	0
Randolph	3	0	0	0
Monroe	3	0	0	0
