Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	1.501	31.617	1.533e-05	0.00032286
Gilmer	0.0	0.0	0.0	0.0
Pike	20.683	185.118	0.00110996	0.00993442
Wayne	24.035	304.756	0.00080633	0.01022397
Fulton	45.895	943.767	4.37e-05	0.00089873
Glynn	14.813	127.905	0.00017382	0.0015009
Cherokee	7.182	157.943	2.826e-05	0.00062146
Gwinnett	29.24	643.059	3.152e-05	0.00069312
Harris	19.247	137.906	0.00055829	0.00400017
Early	10.722	190.239	0.00104636	0.01856534
Webster	15.536	162.593	0.00595021	0.06227231
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	23.126	159.545	0.00119274	0.00822863
Lincoln	0.0	0.0	0.0	0.0
Colquitt	115.483	827.437	0.00253297	0.01814873
Habersham	0.0	0.0	0.0	0.0
Meriwether	19.247	137.906	0.00091357	0.00654576
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	51.326	367.753	0.00231282	0.01657142
Wilkes	0.0	0.0	0.0	0.0
Lee	9.607	202.349	0.00032277	0.00679845
Washington	5.781	39.885	0.00028358	0.00195649
Richmond	1.021	18.119	5.07e-06	8.99e-05
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	75.738	612.439	0.00254727	0.02059796
Baldwin	28.907	199.431	0.00064491	0.0044493
Macon	0.0	0.0	0.0	0.0
Effingham	28.907	199.431	0.00046482	0.0032068
Clayton	19.997	386.489	6.905e-05	0.00133449
Fayette	3.628	81.442	3.198e-05	0.00071781
Jefferson	0.0	0.0	0.0	0.0
Newton	4.13	94.697	3.77e-05	0.00086449
Pulaski	12.831	91.937	0.00115918	0.00830581
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	29.662	256.114	0.00111616	0.0096374
Barrow	0.734	21.057	9.08e-06	0.00026058
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.935	43.436	1.264e-05	0.00028372
Muscogee	4.102	76.122	2.113e-05	0.00039206
Rockdale	4.36	95.893	4.813e-05	0.00105849
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	23.304	243.891	0.00371556	0.03888568
Monroe	17.344	119.659	0.00063023	0.00434807
Brooks	0.158	4.155	1.019e-05	0.00026784
Douglas	4.716	116.456	3.245e-05	0.00080132
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	11.563	79.773	0.00060858	0.00419858
Marion	11.997	133.818	0.00143659	0.01602419
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.564	16.51	1.436e-05	0.0004204
Emanuel	0.0	0.0	0.0	0.0
Houston	8.236	124.982	5.298e-05	0.0008039
Dawson	46.252	319.094	0.00184396	0.01272152
Henry	12.419	267.441	5.394e-05	0.00116168
Columbia	52.033	358.977	0.00033724	0.00232662
Madison	5.781	39.885	0.00019497	0.00134519
Appling	0.15	4.006	8.11e-06	0.00021646
Wilkinson	0.142	3.857	1.571e-05	0.00042685
Crisp	51.326	367.753	0.00227096	0.01627154
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.003	1.855	3e-08	1.783e-05
Bryan	38.494	275.812	0.0010101	0.00723745
Troup	5.616	99.649	8.019e-05	0.00142287
Liberty	25.663	183.875	0.0004173	0.00298998
Miller	28.907	199.431	0.00508389	0.03507404
Ben Hill	6.416	45.968	0.0003822	0.00273831
Walton	1.467	36.82	1.569e-05	0.00039378
Calhoun	1.573	40.11	0.00024764	0.00631455
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	1.48	37.742	1.162e-05	0.00029641
Dougherty	29.171	682.198	0.00031971	0.00747672
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-41.244	-983.032	N/A	N/A
Randolph	69.377	478.637	0.01015323	0.07004786
Stephens	12.831	91.937	0.00049284	0.00353128
Butts	13.865	103.492	0.0005731	0.00427777
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	1.62	48.737	9.88e-06	0.0002971
De Kalb	27.566	657.026	3.644e-05	0.00086844
Gordon	0.555	14.151	9.62e-06	0.00024532
Tattnall	0.0	0.0	0.0	0.0
Terrell	57.705	466.622	0.00670131	0.05418906
Chatham	70.375	837.747	0.00024335	0.00289682
Schley	7.592	74.721	0.00144996	0.01427063
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	25.663	183.875	0.00145005	0.01038959
Ware	0.734	18.413	2.057e-05	0.00051606
Union	0.0	0.0	0.0	0.0
Murray	0.333	8.615	8.34e-06	0.0002158
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.881	25.27	4.34e-05	0.00124489
Forsyth	7.506	158.084	3.172e-05	0.00066811
McDuffie	0.499	12.922	2.318e-05	0.00060016
Carroll	5.52	118.861	4.673e-05	0.00100626
Towns	0.0	0.0	0.0	0.0
Upson	64.317	555.35	0.00245344	0.02118444
Jenkins	0.0	0.0	0.0	0.0
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Lowndes	0.02	13.701	1.7e-07	0.00011779
Thomas	0.769	18.983	1.73e-05	0.00042708
Burke	12.831	91.937	0.00057222	0.00410012
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bartow	1.762	50.538	1.656e-05	0.00047495
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	8.465	190.025	4.188e-05	0.00094003
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	4.492	68.17	6.796e-05	0.00103132
Coweta	17.671	283.091	0.00012115	0.00194079
