Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.501	35.617
Gilmer	0.0	0.0
Pike	20.683	187.289
Wayne	24.035	310.687
Fulton	45.895	1008.767
Glynn	14.813	127.905
Cherokee	7.182	168.943
Gwinnett	29.24	678.059
Harris	19.247	138.906
Early	10.722	202.239
Webster	15.536	164.979
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	23.126	164.545
Lincoln	0.0	0.0
Colquitt	115.483	833.437
Habersham	0.0	0.0
Meriwether	19.247	138.906
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	51.326	370.42
Wilkes	0.0	0.0
Lee	9.607	213.349
Washington	5.781	39.885
Richmond	1.021	23.119
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	75.738	616.439
Baldwin	28.907	200.431
Macon	0.0	0.0
Effingham	28.907	203.431
Clayton	19.997	392.489
Fayette	3.628	88.442
Jefferson	0.0	0.0
Newton	4.13	101.697
Pulaski	12.831	92.604
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	29.662	258.931
Barrow	0.734	23.057
McIntosh	0.0	0.0
Bibb	1.935	43.436
Muscogee	4.102	80.122
Rockdale	4.36	99.893
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	23.304	247.47
Monroe	17.344	120.659
Brooks	0.158	4.462
Douglas	4.716	132.456
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	11.563	86.773
Marion	11.997	135.966
Wheeler	0.0	0.0
Oconee	0.564	16.51
Emanuel	0.0	0.0
Houston	8.236	126.982
Dawson	46.252	322.094
Henry	12.419	278.441
Columbia	52.033	362.977
Madison	5.781	39.885
Appling	0.15	4.305
Wilkinson	0.142	4.148
Crisp	51.326	370.42
Lanier	0.0	0.0
Whitfield	0.003	2.855
Bryan	38.494	277.812
Troup	5.616	102.649
Liberty	25.663	185.208
Miller	28.907	203.431
Ben Hill	6.416	46.301
Walton	1.467	39.428
Calhoun	1.573	43.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.48	44.742
Dougherty	29.171	712.198
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-41.244	-941.032
Randolph	69.377	484.637
Stephens	12.831	92.604
Butts	13.865	109.492
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.62	52.737
De Kalb	27.566	693.026
Gordon	0.555	15.151
Tattnall	0.0	0.0
Terrell	57.705	473.622
Chatham	70.375	858.747
Schley	7.592	75.73
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	25.663	185.208
Ware	0.734	19.717
Union	0.0	0.0
Murray	0.333	9.245
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.881	28.27
Forsyth	7.506	166.084
McDuffie	0.499	13.867
Carroll	5.52	123.861
Towns	0.0	0.0
Upson	64.317	561.458
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.02	16.701
Thomas	0.769	20.304
Burke	12.831	92.604
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.762	69.538
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	8.465	204.025
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.492	83.17
Coweta	17.671	292.091
Jasper	0.0	0.0
Telfair	0.256	7.678
Treutlen	0.0	0.0
Cobb	33.67	784.057
Walker	0.0	0.0
Polk	11.563	81.773
Tift	1.981	48.738
Peach	34.689	241.318
Pickens	0.0	0.0
Haralson	0.175	4.774
Jackson	18.811	170.34
