Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.002	35.17	3.1e-07	0.00444515
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.005	78.156	1.8e-07	0.0025362
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	958.351	0.0	0.00091262
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.012	177.153	5e-08	0.00069704
Gwinnett	0.055	789.372	6e-08	0.00085082
Harris	0.001	27.341	4e-08	0.00079307
Early	0.012	168.035	1.15e-06	0.01639843
Webster	0.004	58.617	1.58e-06	0.02244994
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.001	17.768	5e-08	0.00118226
Chattooga	0.0	2.605	1e-08	0.00010509
Pierce	0.004	61.222	2.2e-07	0.00315756
Lincoln	0.0	2.605	2e-08	0.00032914
Colquitt	0.007	126.763	1.5e-07	0.00278038
Habersham	0.015	143.219	3.2e-07	0.00315544
Meriwether	0.001	27.341	7e-08	0.00129775
Camden	0.002	32.312	3e-08	0.00060197
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.009	166.532	4e-07	0.00750415
Wilkes	0.0	8.292	4e-08	0.00083959
Lee	0.018	254.006	6e-07	0.008534
Washington	0.001	16.934	6e-08	0.00083066
Richmond	0.006	83.366	3e-08	0.00041362
Laurens	0.001	15.631	2e-08	0.00033029
Wilcox	0.003	39.078	3.1e-07	0.00443462
Brantley	0.0	0.0	0.0	0.0
Sumter	0.018	263.124	6.2e-07	0.00884957
Baldwin	0.003	49.499	8e-08	0.00110431
Macon	0.001	21.127	8e-08	0.00160748
Effingham	0.002	31.262	4e-08	0.00050269
Clayton	0.0	231.731	0.0	0.00080014
Fayette	0.007	100.3	6e-08	0.00088402
Jefferson	0.005	78.156	3.6e-07	0.00506517
Newton	0.007	104.208	7e-08	0.00095131
Pulaski	0.001	9.942	5e-08	0.0008982
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.908	4e-08	0.00058782
Decatur	0.001	29.614	5e-08	0.00111434
Barrow	0.003	44.288	4e-08	0.00054806
McIntosh	0.004	58.617	2.9e-07	0.00408764
Bibb	0.005	65.13	3e-08	0.00042542
Muscogee	0.006	82.063	3e-08	0.00042266
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.001	7.816	2e-08	0.00023716
Baker	0.001	13.671	2.3e-07	0.00442125
Talbot	0.0	0.0	0.0	0.0
Monroe	0.001	19.539	5e-08	0.00070999
Brooks	0.0	0.0	0.0	0.0
Douglas	0.012	174.548	8e-08	0.00120104
Stewart	0.005	78.156	8.9e-07	0.01260778
Irwin	0.001	12.428	7e-08	0.00132238
Lamar	0.002	27.355	1e-07	0.00143971
Marion	0.0	0.0	0.0	0.0
Wheeler	0.001	19.539	1.7e-07	0.00247988
Oconee	0.003	39.078	7e-08	0.00099506
Emanuel	0.007	97.695	3e-07	0.00432048
Houston	0.009	130.259	6e-08	0.00083785
Dawson	0.002	29.96	8e-08	0.00119442
Henry	0.022	313.925	1e-07	0.00136359
Columbia	0.004	63.827	3e-08	0.00041368
Madison	0.001	14.329	3e-08	0.00048326
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.005	78.156	6.1e-07	0.00864936
Crisp	0.005	90.723	2.1e-07	0.0040141
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.001	20.842	1e-08	0.00020028
Bryan	0.003	49.711	7e-08	0.00130444
Troup	0.006	80.761	8e-08	0.00115317
Liberty	0.001	22.37	2e-08	0.00036376
Miller	0.001	20.842	2.6e-07	0.00366541
Ben Hill	0.001	9.942	3e-08	0.00059225
Walton	0.0	20.883	0.0	0.00022334
Calhoun	14.861	5008.601	0.00233963	0.78850779
Dodge	0.001	15.399	3e-08	0.00074374
Candler	0.005	78.156	5.1e-07	0.00721259
Screven	0.005	78.156	3.9e-07	0.00560738
Clarke	0.005	69.038	4e-08	0.00054219
Dougherty	0.082	1161.915	9e-07	0.01273429
Echols	0.0	0.0	0.0	0.0
Seminole	0.001	18.953	1e-07	0.00227933
Dade	0.003	39.078	1.7e-07	0.00240835
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	0.003	39.078	N/A	N/A
Randolph	0.01	140.68	1.45e-06	0.02058836
Stephens	0.001	23.613	5e-08	0.00090696
Butts	0.002	28.657	8e-08	0.00118452
Charlton	0.0	5.21	3e-08	0.00040179
Cook	0.005	78.156	3.2e-07	0.00455399
Paulding	0.006	87.274	4e-08	0.00053201
Clay	0.0	0.0	0.0	0.0
De Kalb	0.061	874.041	8e-08	0.00115529
Gordon	0.0	9.372	0.0	0.00016246
Tattnall	0.0	1.303	0.0	5.13e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.007	101.602	8.3e-07	0.01179914
Chatham	0.018	257.914	6e-08	0.00089183
Schley	0.014	195.389	2.62e-06	0.03731651
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.89	-343.907	-3.867e-05	-0.01493755
Coffee	0.004	52.104	8e-08	0.0012091
Heard	0.0	2.605	2e-08	0.00021931
Chattahoochee	0.004	40.92	3.9e-07	0.00383
Greene	0.002	41.012	1.2e-07	0.0023173
Ware	5.187	2260.558	0.00014536	0.06335644
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.001	19.539	1.1e-07	0.00152196
Worth	0.004	59.919	2.1e-07	0.00295184
Forsyth	0.009	130.259	4e-08	0.00055052
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.011	151.101	9e-08	0.00127921
Towns	0.0	0.0	0.0	0.0
Upson	0.004	80.694	1.6e-07	0.00307814
Jenkins	0.015	143.219	1.68e-06	0.01649418
Morgan	0.001	11.723	4e-08	0.00062183
Oglethorpe	0.003	39.078	1.8e-07	0.00259585
Lowndes	0.005	66.432	4e-08	0.00057111
Thomas	0.003	76.995	7e-08	0.00173225
Burke	0.001	21.127	5e-08	0.00094221
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.001	16.584	2e-08	0.00055334
Bartow	0.01	135.47	9e-08	0.00127312
Bacon	0.0	0.0	0.0	0.0
Rabun	0.007	97.695	4.1e-07	0.00579206
Hall	0.022	308.715	1.1e-07	0.00152717
Banks	0.005	78.156	2.9e-07	0.00411605
Taylor	0.0	8.292	4e-08	0.00103144
Crawford	0.0	0.0	0.0	0.0
Spalding	0.006	91.182	1e-07	0.00137945
Toombs	0.0	11.279	1e-08	0.00041949
Coweta	0.008	106.813	5e-08	0.00073228
Jasper	0.001	9.942	4e-08	0.00070813
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	0.054	765.926	7e-08	0.00101197
Walker	0.0	0.0	0.0	0.0
Polk	0.001	16.934	3e-08	0.00039872
Tift	0.004	58.617	1e-07	0.0014448
Peach	0.002	29.96	8e-08	0.00109754
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.06	0.0	2.33e-06
Haralson	0.001	23.599	2e-08	0.00079907
Jackson	0.001	34.352	2e-08	0.0004878
