Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.011	39.932	1.38e-06	0.00504707
Floyd	0.008	67.416	8e-08	0.00068843
Gilmer	0.0	10.629	1e-08	0.0003449
Jones	0.001	8.29	3e-08	0.00028971
Pike	0.001	21.393	6e-08	0.00114807
Wayne	0.0	0.0	0.0	0.0
Fulton	0.395	1441.908	3.8e-07	0.0013731
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.013	162.748	5e-08	0.00064036
Gwinnett	0.243	886.326	2.6e-07	0.00095532
Harris	0.006	32.304	1.7e-07	0.00093704
Early	0.04	144.538	3.86e-06	0.0141054
Webster	0.0	0.0	0.0	0.0
Berrien	0.049	39.714	2.56e-06	0.00206287
Catoosa	0.003	9.549	4e-08	0.00014164
Jeff Davis	0.002	17.765	1.4e-07	0.00118205
Chattooga	0.001	3.906	4e-08	0.00015758
Pierce	0.023	82.903	1.17e-06	0.00427579
Lincoln	0.001	3.038	1e-07	0.00038387
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.001	29.543	3e-08	0.00065089
Meriwether	0.005	26.092	2.2e-07	0.00123847
Camden	0.005	31.062	1e-07	0.00057868
Quitman	0.004	50.748	1.81e-06	0.02226756
Mitchell	0.044	250.981	2e-06	0.01130953
Wilkes	0.001	7.106	8e-08	0.00071952
Lee	0.087	317.723	2.92e-06	0.01067475
Washington	0.01	37.328	5e-07	0.00183107
Richmond	0.032	116.759	1.6e-07	0.00057929
Laurens	0.01	36.894	2.1e-07	0.00077959
Wilcox	0.0	8.696	4e-08	0.00098685
Brantley	0.0	0.0	0.0	0.0
Sumter	0.11	403.231	3.71e-06	0.01356173
Baldwin	0.018	66.843	4.1e-07	0.00149128
Macon	0.007	42.244	5.7e-07	0.0032142
Effingham	0.01	36.026	1.6e-07	0.00057929
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.025	91.584	2.2e-07	0.0008072
Jefferson	0.0	5.797	2e-08	0.00037572
Newton	0.02	74.222	1.9e-07	0.00067758
Pulaski	0.001	6.212	1e-07	0.00056124
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.001	3.472	1.4e-07	0.00052232
Decatur	0.0	20.026	0.0	0.00075358
Barrow	0.022	78.563	2.7e-07	0.0009722
McIntosh	0.0	1.932	1e-08	0.00013476
Bibb	0.007	63.783	5e-08	0.00041662
Muscogee	0.045	163.636	2.3e-07	0.00084279
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.004	19.88	1.14e-06	0.0064294
Talbot	0.0	11.595	8e-08	0.00184865
Monroe	0.003	12.587	1.3e-07	0.00045739
Brooks	0.003	40.044	2.1e-07	0.00258132
Douglas	0.052	190.547	3.6e-07	0.00131113
Stewart	0.0	10.629	7e-08	0.00171455
Irwin	0.003	14.91	2.8e-07	0.00158648
Lamar	0.006	23.439	3.4e-07	0.00123361
Marion	0.0	0.0	0.0	0.0
Wheeler	0.0	2.899	2e-08	0.0003679
Oconee	0.012	42.103	2.9e-07	0.00107208
Emanuel	0.001	15.46	3e-08	0.00068369
Houston	0.041	151.483	2.7e-07	0.00097436
Dawson	0.009	31.251	3.4e-07	0.00124592
Henry	0.0	197.826	0.0	0.00085929
Columbia	0.02	73.354	1.3e-07	0.00047543
Madison	0.0	4.714	0.0	0.00015899
Grady	0.555	329.729	2.244e-05	0.01332348
Appling	0.0	7.131	2e-08	0.00038531
Wilkinson	0.005	26.874	5.3e-07	0.0029741
Crisp	0.017	96.913	7.6e-07	0.00428802
Lanier	0.01	88.825	1e-06	0.00859042
Whitfield	0.007	23.873	6e-08	0.00022941
Bryan	0.001	22.415	2e-08	0.00058819
Troup	0.02	74.656	2.9e-07	0.001066
Liberty	0.0	6.666	0.0	0.00010839
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.002	11.182	1.2e-07	0.00066613
Walton	0.003	41.726	4e-08	0.00044625
Calhoun	0.004	61.136	5.9e-07	0.00962467
Dodge	0.0	0.792	0.0	3.825e-05
Candler	0.0	0.026	0.0	2.41e-06
Screven	0.0	7.73	2e-08	0.00055458
Clarke	0.018	66.843	1.4e-07	0.00052496
Dougherty	0.378	1379.839	4.14e-06	0.01512269
Echols	0.0	0.0	0.0	0.0
Seminole	0.002	14.212	2e-07	0.0017092
Dade	0.0	2.899	1e-08	0.00017865
Elbert	0.004	50.748	2.2e-07	0.00265417
Long	0.001	16.916	7e-08	0.00089041
Unassigned	0.387	1411.525	N/A	N/A
Randolph	0.074	270.412	1.084e-05	0.03957443
Stephens	0.005	29.82	2e-07	0.00114536
Butts	0.012	43.405	4.9e-07	0.00179411
Charlton	0.0	1.302	3e-08	0.00010041
Cook	0.001	12.561	3e-08	0.00073191
Paulding	0.021	76.392	1.3e-07	0.00046568
Clay	0.001	20.291	2.9e-07	0.00702834
De Kalb	0.261	954.906	3.5e-07	0.00126217
Gordon	0.001	16.2	1e-08	0.00028083
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.001	24.156	1e-08	0.00031251
Terrell	0.042	152.785	4.86e-06	0.017743
Chatham	0.055	200.096	1.9e-07	0.00069191
Schley	0.001	13.527	1.1e-07	0.0025835
Putnam	0.01	88.825	4.8e-07	0.00407286
Franklin	-0.0	-2.145	-1e-08	-9.317e-05
Coffee	0.03	110.682	7e-07	0.00256845
Heard	0.001	3.472	8e-08	0.00029231
Chattahoochee	0.0	2.037	1e-08	0.0001907
Greene	0.006	33.547	3.4e-07	0.00189552
Ware	0.006	80.069	1.8e-07	0.00224408
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.002	52.176	1.6e-07	0.00380682
Murray	0.001	10.187	1e-08	0.00025518
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.032	118.061	1.59e-06	0.0058161
Forsyth	0.042	153.219	1.8e-07	0.00064755
McDuffie	0.002	32.599	8e-08	0.00151405
Carroll	0.024	135.851	2e-07	0.0011501
Towns	0.004	50.748	3.5e-07	0.00428179
Upson	0.006	92.24	2.2e-07	0.0035186
Jenkins	0.001	13.243	8e-08	0.0015252
Morgan	0.009	33.422	4.9e-07	0.00177276
Oglethorpe	4.932	1746.183	0.00032762	0.11599465
Lowndes	0.019	69.882	1.6e-07	0.00060077
Thomas	0.014	123.171	3.2e-07	0.00277112
Burke	0.007	41.002	3.2e-07	0.00182856
Warren	0.0	0.004	0.0	8.4e-07
Johnson	0.001	30.919	1.3e-07	0.00318493
White	0.002	18.949	7e-08	0.00063228
Bartow	0.04	144.538	3.7e-07	0.00135834
Bacon	0.001	18.358	7e-08	0.00164134
Rabun	0.0	6.764	2e-08	0.000401
Hall	0.142	519.99	7e-07	0.00257232
Banks	1.909	675.942	0.00010055	0.03559838
Taylor	0.001	11.843	1.7e-07	0.00147323
Crawford	0.0	0.0	0.0	0.0
Spalding	0.032	115.457	4.8e-07	0.0017467
Toombs	0.001	13.533	4e-08	0.00050332
Coweta	0.0	43.781	0.0	0.00030015
Jasper	0.001	7.455	9e-08	0.00053098
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	0.206	753.074	2.7e-07	0.00099499
Walker	1.336	503.606	1.924e-05	0.00725553
Polk	0.0	8.559	0.0	0.00020152
Tift	0.019	68.146	4.6e-07	0.00167966
Peach	0.008	29.515	3e-07	0.00108126
Pickens	0.0	0.597	0.0	1.866e-05
Fannin	0.0	0.0	0.0	0.0
Haralson	0.0	0.06	0.0	2.04e-06
Jackson	0.003	29.608	5e-08	0.00042044
