Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.002	32.567	2.1e-07	0.00411609
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.003	58.62	1e-07	0.00190225
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.035	1237.793	3e-08	0.00117872
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.009	184.978	4e-08	0.00072783
Gwinnett	0.04	789.412	4e-08	0.00085086
Harris	0.001	19.885	2e-08	0.0005768
Early	0.008	168.043	8.3e-07	0.01639926
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	7.816	1e-08	0.00011593
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	1.303	0.0	5.255e-05
Pierce	0.003	61.225	1.6e-07	0.00315772
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.006	136.711	1.2e-07	0.00299857
Habersham	0.008	122.767	1.8e-07	0.00270484
Meriwether	0.001	23.614	5e-08	0.00112083
Camden	0.001	24.857	2e-08	0.00046308
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.005	113.097	2.1e-07	0.00509631
Wilkes	0.0	8.292	3e-08	0.00083962
Lee	0.013	254.019	4.3e-07	0.00853443
Washington	0.001	16.935	4e-08	0.0008307
Richmond	0.004	76.857	2e-08	0.00038132
Laurens	0.001	15.632	2e-08	0.00033031
Wilcox	0.002	39.08	2.2e-07	0.00443484
Brantley	0.0	0.0	0.0	0.0
Sumter	0.013	263.137	4.5e-07	0.00885001
Baldwin	0.002	49.501	6e-08	0.00110437
Macon	0.001	12.428	4e-08	0.00094562
Effingham	0.002	31.264	3e-08	0.00050271
Clayton	0.02	405.127	7e-08	0.00139885
Fayette	0.003	89.638	3e-08	0.00079005
Jefferson	0.0	0.0	0.0	0.0
Newton	0.005	108.121	5e-08	0.00098703
Pulaski	0.0	11.185	4e-08	0.00101052
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.908	3e-08	0.00058785
Decatur	0.001	29.615	4e-08	0.00111438
Barrow	0.002	44.29	3e-08	0.00054809
McIntosh	0.003	58.62	2.1e-07	0.00408785
Bibb	0.003	59.922	2e-08	0.00039141
Muscogee	0.004	82.068	2e-08	0.00042268
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.0	7.816	1e-08	0.00023717
Baker	0.0	8.7	1.1e-07	0.00281364
Talbot	0.0	0.0	0.0	0.0
Monroe	0.001	19.54	4e-08	0.00071003
Brooks	0.0	0.0	0.0	0.0
Douglas	0.009	174.557	6e-08	0.0012011
Stewart	0.003	58.62	4.8e-07	0.00945632
Irwin	0.001	12.428	5e-08	0.00132244
Lamar	0.001	27.356	7e-08	0.00143978
Marion	0.0	0.0	0.0	0.0
Wheeler	0.001	19.54	1.2e-07	0.00248
Oconee	0.002	39.08	5e-08	0.00099511
Emanuel	0.003	58.62	1.3e-07	0.00259242
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.002	29.961	6e-08	0.00119448
Henry	0.016	316.546	7e-08	0.00137497
Columbia	0.003	61.225	2e-08	0.00039682
Madison	0.001	16.935	3e-08	0.00057115
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.003	79.541	1.4e-07	0.00351935
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.001	24.751	1e-08	0.00023784
Bryan	0.002	47.227	5e-08	0.00123927
Troup	0.004	80.765	6e-08	0.00115322
Liberty	0.001	22.371	1e-08	0.00036377
Miller	0.002	33.869	3e-07	0.00595659
Ben Hill	0.0	7.457	2e-08	0.00044421
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.001	15.4	3e-08	0.00074376
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.003	69.041	3e-08	0.00054222
Dougherty	0.058	1161.973	6.4e-07	0.01273493
Echols	0.0	0.0	0.0	0.0
Seminole	0.001	17.769	7e-08	0.00213695
Dade	0.001	19.54	6e-08	0.00120424
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.007	-143.293	N/A	N/A
Randolph	0.007	140.687	1.04e-06	0.0205894
Stephens	0.001	13.671	2e-08	0.0005251
Butts	0.001	28.658	6e-08	0.00118458
Charlton	0.0	5.211	2e-08	0.00040181
Cook	0.003	58.62	1.7e-07	0.00341567
Paulding	0.004	87.278	3e-08	0.00053204
Clay	0.0	0.0	0.0	0.0
De Kalb	0.043	859.756	6e-08	0.0011364
Gordon	0.001	19.54	2e-08	0.00033873
