Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.283	14.853	0.00016213	0.0018773
Floyd	3.757	43.499	3.836e-05	0.00044419
Gilmer	-1.67	-19.552	-5.42e-05	-0.00063449
Jones	0.0	0.0	0.0	0.0
Pike	-2.016	-12.995	-0.00010818	-0.00069737
Wayne	0.0	0.0	0.0	0.0
Fulton	50.852	588.822	4.843e-05	0.00056072
Glynn	1.466	16.975	1.72e-05	0.00019919
Cherokee	6.276	72.674	2.47e-05	0.00028595
Gwinnett	24.006	277.966	2.587e-05	0.0002996
Harris	0.615	7.203	1.785e-05	0.00020895
Early	5.177	59.943	0.00050521	0.00584982
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.321	3.713	4.76e-06	5.508e-05
Jeff Davis	-0.044	-0.515	-2.92e-06	-3.424e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	1.833	21.219	9.451e-05	0.00109437
Lincoln	0.0	0.045	0.0	5.71e-06
Colquitt	4.175	48.881	9.158e-05	0.00107214
Habersham	-5.781	-33.896	-0.00012738	-0.00074681
Meriwether	0.659	7.718	3.129e-05	0.00036634
Camden	0.571	6.689	1.064e-05	0.00012461
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.769	22.685	7.973e-05	0.00102222
Wilkes	0.21	2.492	2.131e-05	0.0002523
Lee	6.735	77.979	0.00022626	0.00261991
Washington	0.366	4.244	1.798e-05	0.00020817
Richmond	0.053	4.7	2.6e-07	2.332e-05
Laurens	0.0	0.157	0.0	3.32e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	3.469	20.338	0.00018357	0.00107624
Sumter	6.505	75.327	0.0002188	0.00253344
Baldwin	1.237	14.323	2.76e-05	0.00031954
Macon	0.264	3.087	2.006e-05	0.00023489
Effingham	0.733	8.488	1.179e-05	0.00013648
Clayton	16.126	186.726	5.568e-05	0.00064474
Fayette	2.02	27.078	1.78e-05	0.00023866
Jefferson	-0.352	-4.116	-2.279e-05	-0.00026677
Newton	3.619	41.907	3.304e-05	0.00038257
Pulaski	0.44	5.145	3.971e-05	0.00046485
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.092	1.061	1.378e-05	0.00015959
Decatur	0.025	2.048	9.4e-07	7.708e-05
Barrow	0.016	0.888	2e-07	1.099e-05
McIntosh	-0.352	-4.116	-2.452e-05	-0.00028705
Bibb	2.474	28.645	1.616e-05	0.00018711
Muscogee	2.291	26.524	1.18e-05	0.00013661
Rockdale	4.627	53.577	5.108e-05	0.0005914
Lumpkin	0.005	0.34	1.6e-07	1.032e-05
Baker	0.0	0.0	0.0	0.0
Talbot	-0.084	-0.997	-1.342e-05	-0.00015891
