Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.961	17.38	0.00012144	0.0021966
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	1.73	31.283	5.612e-05	0.00101516
Jones	0.002	0.57	8e-08	1.993e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	36.506	686.119	3.476e-05	0.00065338
Glynn	0.017	4.099	2e-07	4.81e-05
Cherokee	5.458	98.716	2.147e-05	0.00038842
Gwinnett	23.291	421.279	2.51e-05	0.00045407
Harris	0.587	10.752	1.702e-05	0.00031187
Early	4.958	89.678	0.00048385	0.00875166
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.231	4.171	3.42e-06	6.187e-05
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.038	0.695	1.55e-06	2.804e-05
Pierce	1.806	32.673	9.317e-05	0.00168516
Lincoln	0.0	0.0	0.0	0.0
Colquitt	4.035	73.918	8.85e-05	0.00162128
Habersham	3.622	64.641	7.979e-05	0.00142419
Meriwether	0.697	12.768	3.308e-05	0.00060602
Camden	0.734	13.44	1.367e-05	0.00025038
Quitman	0.0	0.0	0.0	0.0
Mitchell	3.338	61.15	0.00015042	0.0027555
Wilkes	0.245	4.541	2.477e-05	0.00045975
Lee	7.495	135.56	0.0002518	0.0045545
Washington	0.5	9.037	2.451e-05	0.00044331
Richmond	2.268	41.016	1.125e-05	0.0002035
Laurens	0.461	8.342	9.75e-06	0.00017627
Wilcox	1.153	20.855	0.00013085	0.00236671
Brantley	0.0	0.0	0.0	0.0
Sumter	7.764	140.426	0.00026111	0.00472292
Baldwin	1.46	26.417	3.258e-05	0.00058936
Macon	0.367	6.72	2.791e-05	0.00051128
Effingham	0.922	16.684	1.483e-05	0.00026828
Clayton	11.953	216.201	4.127e-05	0.00074651
Fayette	2.645	49.083	2.331e-05	0.00043261
Jefferson	0.0	0.0	0.0	0.0
Newton	3.19	57.7	2.912e-05	0.00052674
Pulaski	0.33	6.048	2.983e-05	0.00054637
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.115	2.086	1.734e-05	0.00031371
Decatur	0.874	16.216	3.288e-05	0.0006102
Barrow	1.307	23.636	1.617e-05	0.00029249
McIntosh	1.73	31.283	0.00012061	0.00218153
Bibb	1.768	31.978	1.155e-05	0.00020888
Muscogee	2.421	43.796	1.247e-05	0.00022557
Rockdale	1.746	38.514	1.928e-05	0.00042512
