Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.672	36.467	8.495e-05	0.00460908
Floyd	1.092	59.259	1.115e-05	0.00060513
Gilmer	0.153	9.692	4.95e-06	0.00031451
Jones	0.17	9.69	5.96e-06	0.00033863
Pike	0.246	15.255	1.32e-05	0.00081864
Wayne	0.0	0.0	0.0	0.0
Fulton	19.841	1100.193	1.889e-05	0.00104769
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	2.365	134.433	9.31e-06	0.00052895
Gwinnett	12.06	654.302	1.3e-05	0.00070523
Harris	0.449	24.92	1.304e-05	0.00072284
Montgomery	0.0	0.0	0.0	0.0
Early	1.814	100.605	0.00017706	0.00981796
Webster	-0.013	-0.808	-4.87e-06	-0.00030934
Berrien	0.089	5.654	4.63e-06	0.00029367
Catoosa	0.194	10.519	2.88e-06	0.00015603
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.078	4.208	3.13e-06	0.00016973
Pierce	1.221	66.272	6.3e-05	0.00341801
Lincoln	0.065	3.506	8.17e-06	0.00044301
Colquitt	0.192	39.344	4.2e-06	0.00086296
Habersham	0.369	22.882	8.13e-06	0.00050414
Meriwether	0.401	22.226	1.903e-05	0.00105496
Camden	0.468	25.93	8.71e-06	0.00048308
Quitman	0.715	41.77	0.00031353	0.01832804
Mitchell	3.504	194.308	0.0001579	0.00875577
Wilkes	0.068	3.876	6.91e-06	0.00039248
Lee	4.11	223.01	0.0001381	0.0074926
Washington	0.692	37.519	3.392e-05	0.00184043
Richmond	2.288	124.128	1.135e-05	0.00061586
Laurens	0.653	35.415	1.379e-05	0.00074834
Wilcox	0.331	20.999	3.754e-05	0.00238304
Brantley	0.0	0.0	0.0	0.0
Sumter	6.398	347.138	0.00021519	0.01167517
Baldwin	1.131	61.363	2.523e-05	0.001369
Macon	0.607	33.676	4.621e-05	0.00256225
Effingham	0.433	23.493	6.96e-06	0.00037776
Clayton	4.242	241.121	1.465e-05	0.00083256
Fayette	1.11	63.088	9.78e-06	0.00055604
Jefferson	0.076	4.846	4.95e-06	0.00031407
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.039	2.104	5.83e-06	0.00031647
Decatur	0.46	26.164	1.732e-05	0.00098453
Barrow	1.196	64.869	1.48e-05	0.00080275
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.034	56.103	6.75e-06	0.00036646
Muscogee	3.639	197.413	1.874e-05	0.00101675
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.334	18.522	0.00010803	0.00599016
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.024	3.168	8.6e-07	0.00011512
Brooks	0.331	20.999	2.132e-05	0.00135366
Douglas	2.643	143.413	1.819e-05	0.00098681
Stewart	0.102	6.461	1.642e-05	0.00104232
Irwin	0.213	11.786	2.262e-05	0.00125414
Lamar	0.213	11.571	1.123e-05	0.00060901
Marion	0.0	0.0	0.0	0.0
Wheeler	0.038	2.423	4.84e-06	0.00030753
Oconee	0.556	30.155	1.415e-05	0.00076786
Emanuel	0.178	11.307	7.88e-06	0.00050006
Houston	2.488	134.998	1.6e-05	0.00086833
Dawson	0.394	21.389	1.572e-05	0.00085274
Henry	0.118	103.439	5.1e-07	0.00044931
Columbia	1.221	66.272	7.92e-06	0.00042952
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.382	24.23	1.542e-05	0.00097907
Appling	0.109	6.78	5.91e-06	0.00036634
Wilkinson	0.267	16.961	2.957e-05	0.00187705
Crisp	1.433	79.474	6.342e-05	0.00351641
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.33	17.883	3.17e-06	0.00017185
Bryan	0.328	20.336	8.6e-06	0.00053362
Troup	0.969	52.597	1.384e-05	0.00075102
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.152	8.419	9.04e-06	0.00050151
Walton	0.651	38.057	6.96e-06	0.00040701
Calhoun	0.736	44.385	0.00011594	0.00698762
