Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.666	29.378
Gilmer	0.0	0.0
Pike	15.119	113.027
Wayne	23.155	214.887
Fulton	50.997	817.917
Glynn	10.644	75.165
Cherokee	8.027	138.878
Gwinnett	32.68	555.654
Harris	11.909	73.224
Early	11.673	157.736
Webster	12.863	105.896
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	13.786	86.753
Lincoln	0.0	0.0
Colquitt	71.455	439.346
Habersham	0.0	0.0
Meriwether	11.909	73.224
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	31.758	195.268
Wilkes	0.0	0.0
Lee	10.66	173.413
Washington	3.446	20.437
Richmond	1.112	18.881
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	52.455	348.826
Baldwin	17.232	103.192
Macon	0.0	0.0
Effingham	17.232	106.192
Clayton	22.211	309.125
Fayette	4.101	73.173
Jefferson	0.0	0.0
Newton	4.736	84.213
Pulaski	7.939	48.816
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	21.314	153.325
Barrow	0.912	19.864
McIntosh	0.0	0.0
Bibb	2.187	35.292
Muscogee	4.519	63.047
Rockdale	4.873	81.64
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	19.295	158.844
Monroe	10.339	62.315
Brooks	0.192	3.78
Douglas	5.622	112.245
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	6.893	47.877
Marion	10.513	89.435
Wheeler	0.0	0.0
Oconee	0.707	14.043
Emanuel	0.0	0.0
Houston	8.567	93.361
Dawson	27.572	166.51
Henry	13.796	226.686
Columbia	31.018	187.946
Madison	3.446	20.437
Appling	0.183	3.656
Wilkinson	0.175	3.532
Crisp	31.758	195.268
Lanier	0.0	0.0
Whitfield	0.008	2.837
Bryan	23.818	146.448
Troup	6.114	79.338
Liberty	15.879	97.632
Miller	17.232	106.192
Ben Hill	3.97	24.407
Walton	1.758	33.131
Calhoun	1.894	36.235
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.782	38.377
Dougherty	33.877	588.172
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-48.431	-765.097
Randolph	41.358	251.263
Stephens	7.939	48.816
Butts	8.939	61.493
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	2.069	45.587
De Kalb	32.37	575.437
Gordon	0.668	12.765
Tattnall	0.0	0.0
Terrell	39.966	269.727
Chatham	64.951	581.344
Schley	5.954	47.525
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	15.879	97.632
Ware	0.879	16.567
Union	0.0	0.0
Murray	0.402	7.811
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.094	24.438
Forsyth	8.328	134.884
McDuffie	0.604	11.717
Carroll	6.132	100.859
Towns	0.0	0.0
Upson	46.217	332.467
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.058	16.572
Thomas	0.916	17.009
Burke	7.939	48.816
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	2.188	61.873
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	9.568	168.398
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.673	64.832
Coweta	18.708	219.57
Jasper	0.0	0.0
Telfair	0.316	6.567
Treutlen	0.0	0.0
Cobb	37.403	643.744
Walker	0.0	0.0
Polk	6.893	42.877
Tift	2.201	40.5
Peach	20.679	124.63
Pickens	0.0	0.0
Haralson	0.21	4.023
Jackson	13.75	102.798
