Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.283	14.853	0.00016213	0.0018773
Floyd	2.197	26.587	2.244e-05	0.0002715
Gilmer	2.749	31.828	8.92e-05	0.00103285
Jones	0.253	2.99	8.82e-06	0.00010449
Pike	0.464	6.451	2.488e-05	0.0003462
Wayne	0.0	0.0	0.0	0.0
Fulton	26.264	356.184	2.501e-05	0.00033919
Glynn	0.0	0.0	0.0	0.0
Cherokee	5.91	68.431	2.325e-05	0.00026925
Gwinnett	30.695	355.415	3.308e-05	0.00038308
Harris	0.967	11.32	2.805e-05	0.00032835
Early	6.139	71.083	0.0005991	0.00693696
Webster	2.062	23.871	0.00078958	0.00914254
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.321	3.713	4.76e-06	5.508e-05
Jeff Davis	0.631	7.475	4.2e-05	0.00049737
Chattooga	0.092	1.061	3.7e-06	4.28e-05
Pierce	2.566	29.706	0.00013232	0.00153212
Lincoln	0.092	1.061	1.158e-05	0.00013404
Colquitt	4.175	48.881	9.158e-05	0.00107214
Habersham	0.872	9.989	1.921e-05	0.00022007
Meriwether	0.967	11.32	4.589e-05	0.0005373
Camden	1.143	13.378	2.129e-05	0.00024923
Quitman	0.0	0.0	0.0	0.0
Mitchell	5.889	68.948	0.00026538	0.00310687
Wilkes	0.253	2.99	2.557e-05	0.00030276
Lee	11.041	127.843	0.00037095	0.00429523
Washington	0.916	10.609	4.495e-05	0.00052043
Richmond	3.39	39.255	1.682e-05	0.00019476
Laurens	0.916	10.609	1.936e-05	0.00022418
Wilcox	3.436	39.785	0.00038992	0.0045149
Brantley	0.0	0.0	0.0	0.0
Sumter	11.957	138.453	0.00040215	0.00465653
Baldwin	2.062	23.871	4.599e-05	0.00053257
Macon	0.747	8.747	5.685e-05	0.00066553
Effingham	1.42	16.445	2.284e-05	0.00026442
Clayton	0.347	30.939	1.2e-06	0.00010683
Fayette	3.482	40.316	3.069e-05	0.00035533
Jefferson	2.749	31.828	0.00017815	0.00206275
Newton	2.886	33.42	2.635e-05	0.00030509
Pulaski	0.308	3.602	2.779e-05	0.00032539
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.137	1.591	2.067e-05	0.00023938
Decatur	0.968	11.462	3.642e-05	0.0004313
Barrow	2.199	25.463	2.721e-05	0.0003151
McIntosh	2.062	23.871	0.00014376	0.00166466
Bibb	1.953	23.633	1.276e-05	0.00015437
Muscogee	3.39	39.255	1.746e-05	0.00020218
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.183	2.122	5.56e-06	6.439e-05
Baker	0.483	5.66	0.00015636	0.00183049
Talbot	0.0	0.0	0.0	0.0
Monroe	0.641	7.427	2.331e-05	0.00026986
Brooks	0.0	0.0	0.0	0.0
Douglas	6.368	73.735	4.382e-05	0.00050736
Stewart	2.749	31.828	0.00044342	0.00513441
Irwin	0.44	5.145	4.677e-05	0.0005475
Lamar	1.191	13.792	6.269e-05	0.00072591
Marion	0.0	0.0	0.0	0.0
Wheeler	1.374	15.914	0.00017444	0.00201981
