Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.769	13.435	0.00022363	0.00169811
Floyd	2.875	21.833	2.936e-05	0.00022295
Gilmer	0.483	3.843	1.567e-05	0.0001247
Jones	0.477	3.665	1.666e-05	0.00012807
Pike	0.758	5.985	4.065e-05	0.0003212
Wayne	0.0	0.0	0.0	0.0
Fulton	53.819	410.662	5.125e-05	0.00039106
Glynn	0.115	1.751	1.35e-06	2.055e-05
Cherokee	6.614	50.842	2.602e-05	0.00020005
Gwinnett	31.746	241.063	3.422e-05	0.00025983
Harris	1.219	9.302	3.536e-05	0.00026981
Montgomery	0.0	0.0	0.0	0.0
Early	4.921	37.552	0.00048027	0.00366469
Webster	-0.04	-0.32	-1.541e-05	-0.00012265
Berrien	0.282	2.242	1.463e-05	0.00011643
Catoosa	0.51	3.876	7.57e-06	5.748e-05
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.204	1.55	8.24e-06	6.253e-05
Pierce	3.215	24.416	0.00016584	0.00125929
Lincoln	0.17	1.292	2.149e-05	0.00016322
Colquitt	2.169	18.913	4.757e-05	0.00041484
Habersham	1.136	8.978	2.504e-05	0.0001978
Meriwether	1.087	8.296	5.161e-05	0.00039378
Camden	1.268	9.679	2.363e-05	0.00018032
Quitman	2.062	16.002	0.0009046	0.00702157
Mitchell	9.505	72.528	0.00042831	0.00326821
Wilkes	0.191	1.466	1.931e-05	0.00014843
Lee	10.82	82.163	0.00036353	0.00276048
Washington	1.82	13.823	8.93e-05	0.00067806
Richmond	6.023	45.732	2.988e-05	0.0002269
Laurens	1.718	13.048	3.631e-05	0.00027571
Wilcox	1.046	8.326	0.00011873	0.00094483
Brantley	0.0	0.0	0.0	0.0
Sumter	16.843	127.895	0.00056647	0.00430146
Baldwin	2.977	22.608	6.642e-05	0.00050438
Macon	1.647	12.57	0.00012534	0.00095639
Effingham	1.14	8.656	1.833e-05	0.00013918
Clayton	11.863	91.192	4.096e-05	0.00031487
Fayette	3.104	23.86	2.736e-05	0.00021029
Jefferson	0.241	1.921	1.565e-05	0.00012452
Newton	0.073	1.443	6.6e-07	1.317e-05
Pulaski	0.006	0.111	5.6e-07	1e-05
Twiggs	0.0	0.0	0.0	0.0
