Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.074	62.833
Gilmer	0.0	0.0
Pike	3.357	864.26
Wayne	2.263	874.034
Fulton	2.467	1862.334
Glynn	2.73	660.929
Cherokee	0.302	293.388
Gwinnett	1.231	1184.732
Harris	7.388	1293.003
Early	0.752	419.405
Webster	1.84	576.919
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	10.62	1719.149
Lincoln	0.0	0.0
Colquitt	44.328	7758.008
Habersham	0.0	0.0
Meriwether	7.388	1293.003
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	19.701	3448.006
Wilkes	0.0	0.0
Lee	0.476	387.539
Washington	2.655	428.534
Richmond	0.072	43.801
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	18.321	3955.998
Baldwin	13.275	2143.685
Macon	0.0	0.0
Effingham	13.275	2146.685
Clayton	1.25	782.347
Fayette	0.141	150.114
Jefferson	0.0	0.0
Newton	0.148	170.785
Pulaski	4.925	862.001
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	5.467	1326.24
Barrow	0.001	32.869
McIntosh	0.0	0.0
Bibb	0.075	76.328
Muscogee	0.272	161.646
Rockdale	0.184	175.451
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	2.76	865.375
Monroe	7.965	1286.615
Brooks	0.001	6.815
Douglas	0.096	206.823
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	5.31	864.076
Marion	1.304	439.348
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.664	304.452
Dawson	21.24	3431.305
Henry	0.567	498.336
Columbia	23.895	3860.844
Madison	2.655	428.534
Appling	0.0	6.508
Wilkinson	0.0	6.209
Crisp	19.701	3448.006
Lanier	0.0	0.0
Bryan	14.776	2586.004
Troup	0.394	216.401
Liberty	9.851	1724.0
Miller	13.275	2146.685
Ben Hill	2.463	430.997
Walton	0.022	62.226
Calhoun	0.016	67.089
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.015	67.411
Dougherty	0.947	1192.634
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-1.189	-1610.319
Randolph	31.859	5148.452
Stephens	4.925	862.001
Butts	4.511	856.979
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.795	1140.358
Gordon	0.006	23.651
Tattnall	0.0	0.0
Terrell	13.959	3018.046
Chatham	7.09	2568.757
Schley	0.986	288.544
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	9.851	1724.0
Ware	0.011	31.117
Union	0.0	0.0
Murray	0.002	14.267
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.001	40.041
Forsyth	0.371	302.169
McDuffie	0.003	21.4
Carroll	0.252	221.592
Towns	0.0	0.0
Upson	11.854	2875.777
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.016	32.427
Burke	4.925	862.001
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.002	93.079
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.329	347.928
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.362	179.973
Coweta	1.361	664.059
Jasper	0.0	0.0
Telfair	0.0	11.277
Treutlen	0.0	0.0
Cobb	1.536	1380.212
Walker	0.0	0.0
Polk	5.31	859.076
Tift	0.107	85.583
Peach	15.93	2573.228
Pickens	0.0	0.0
Haralson	0.002	7.449
Jackson	3.053	786.052
