Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.17	18.065	89.065	0.157	11.446	21.446	2.149e-05	0.00228324	0.01125695	1.984e-05	0.00144666	0.00271057
Floyd	0.582	52.862	204.862	0.088	5.274	16.274	5.94e-06	0.00053981	0.00209199	9e-07	5.386e-05	0.00016619
Gilmer	0.0	46.486	129.486	0.088	5.274	5.274	0.0	0.0015085	0.00420191	2.86e-06	0.00017114	0.00017114
Jones	0.0	1.602	32.602	0.088	5.274	5.274	0.0	5.598e-05	0.00113929	3.08e-06	0.0001843	0.0001843
Pike	0.0	0.77	40.77	0.0	0.0	2.0	0.0	4.132e-05	0.00218794	0.0	0.0	0.00010733
Wayne	0.0	1.75	14.75	0.0	0.0	0.0	0.0	5.871e-05	0.00049483	0.0	0.0	0.0
Fulton	12.533	1280.14	4531.14	0.886	90.465	225.465	1.193e-05	0.00121905	0.0043149	8.4e-07	8.615e-05	0.00021471
Glynn	0.297	26.99	94.99	0.0	0.0	1.0	3.49e-06	0.00031671	0.00111466	0.0	0.0	1.173e-05
Cherokee	3.423	349.622	893.622	0.307	21.374	37.374	1.347e-05	0.00137566	0.00351613	1.21e-06	8.41e-05	0.00014706
Gwinnett	17.837	1681.345	3903.345	0.471	44.432	125.432	1.923e-05	0.00181222	0.00420718	5.1e-07	4.789e-05	0.0001352
Harris	0.0	4.909	64.909	0.0	0.0	2.0	0.0	0.00014239	0.00188278	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.0	28.929	249.929	0.003	12.165	37.165	0.0	0.00282317	0.02439046	2.9e-07	0.00118718	0.00362692
Webster	0.0	0.864	10.864	0.0	0.0	2.0	0.0	0.00033091	0.00416086	0.0	0.0	0.00076599
Berrien	0.0	0.348	19.348	0.0	0.0	0.0	0.0	1.808e-05	0.00100499	0.0	0.0	0.0
