Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Gilmer	0.0	0.0	0.0	0.0
Pike	0.254	120.418	1.363e-05	0.00646227
Wayne	0.0	5.09	0.0	0.00017076
Gwinnett	1.888	1339.718	2.03e-06	0.001444
Harris	0.024	32.391	7e-07	0.00093955
Early	1.003	503.474	9.788e-05	0.0491338
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.704	251.221	3.631e-05	0.01295688
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.194	175.539	4.26e-06	0.00385021
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.018	24.289	8.5e-07	0.00115289
Quitman	0.0	0.0	0.0	0.0
Wilkes	0.005	7.766	5.1e-07	0.00078635
Lee	0.631	413.207	2.12e-05	0.01388278
Washington	0.117	41.873	5.74e-06	0.00205401
Richmond	0.043	50.546	2.1e-07	0.00025078
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	0.139	79.091	3.1e-06	0.00176452
Macon	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.093	90.907	8.5e-07	0.00082989
Pulaski	0.219	83.291	1.978e-05	0.00752471
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.157	83.782	5.91e-06	0.00315266
Barrow	0.586	195.436	7.25e-06	0.00241849
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.084	64.901	5.5e-07	0.00042393
Muscogee	0.071	84.242	3.7e-07	0.00043388
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.003	19.533	4.8e-07	0.00311432
Monroe	1.73	394.918	6.286e-05	0.01435022
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.0	5.635	0.0	0.00067477
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.048	40.3	1.22e-06	0.00102618
Emanuel	0.0	0.0	0.0	0.0
Dawson	0.029	33.7	1.16e-06	0.00134354
Columbia	0.235	142.616	1.52e-06	0.00092433
Madison	0.045	21.566	1.52e-06	0.00072735
Grady	0.001	6.507	4e-08	0.00026293
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.403	191.423	1.783e-05	0.00846967
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.091	43.124	8.7e-07	0.00041441
Bryan	0.766	291.527	2.01e-05	0.00764982
Troup	0.133	110.817	1.9e-06	0.00158233
Liberty	0.012	16.192	2e-07	0.0002633
Miller	3.23	564.314	0.00056806	0.09924622
Ben Hill	1.504	283.325	8.959e-05	0.01687764
Walton	0.016	29.802	1.7e-07	0.00031873
Calhoun	7.513	1714.691	0.00118278	0.26994506
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	2.202	1562.996	2.413e-05	0.01713004
Seminole	1.407	284.321	0.00016921	0.03419375
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	283.367	42162.4	N/A	N/A
Randolph	19.38	3385.864	0.00283624	0.49551646
Stephens	0.026	15.513	1e-06	0.00059585
Butts	0.014	16.847	5.8e-07	0.00069636
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.169	129.804	1.03e-06	0.00079128
Clay	0.0	0.0	0.0	0.0
De Kalb	1.583	1319.769	2.09e-06	0.00174444
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.002	13.022	3e-08	0.00016847
Terrell	0.197	151.434	2.288e-05	0.01758611
Schley	0.001	6.507	1.9e-07	0.00124274
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.364	155.585	2.057e-05	0.00879111
Ware	0.016	29.802	4.5e-07	0.00083526
Union	0.0	0.0	0.0	0.0
Dooly	0.005	32.559	3.6e-07	0.00237553
Murray	0.004	13.635	1e-07	0.00034155
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	1.109	344.442	5.463e-05	0.01696842
Forsyth	0.469	285.237	1.98e-06	0.00120551
McDuffie	0.005	20.452	2.3e-07	0.00094989
Towns	0.0	0.0	0.0	0.0
Upson	10.018	2286.256	0.00038215	0.08721175
Jenkins	0.002	6.813	2.3e-07	0.00078464
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.02	31.09	4.5e-07	0.00069947
Burke	1.504	283.325	6.707e-05	0.01263546
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
