Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Pike	0.001	122.447	5e-08	0.00657116
Early	0.003	511.067	2.9e-07	0.04987479
Pierce	0.007	258.154	3.6e-07	0.01331446
Washington	0.001	43.028	5e-08	0.00211066
Brantley	0.0	0.0	0.0	0.0
Pulaski	0.002	85.386	1.8e-07	0.00771398
Barrow	0.007	201.349	9e-08	0.00249167
Monroe	0.163	414.939	5.92e-06	0.01507773
Madison	0.0	21.923	0.0	0.00073939
Crisp	0.002	194.647	9e-08	0.00861232
Whitfield	0.0	43.853	0.0	0.00042141
Bryan	0.006	298.856	1.6e-07	0.00784214
Miller	0.438	603.019	7.703e-05	0.10605329
Ben Hill	0.194	301.364	1.156e-05	0.01795222
Calhoun	0.709	1801.623	0.00011162	0.28363082
Seminole	0.169	301.122	2.032e-05	0.03621431
Unassigned	41.552	45520.355	N/A	N/A
Randolph	2.628	3618.094	0.0003846	0.529503
Greene	0.002	158.809	1.1e-07	0.00897327
Worth	0.02	355.848	9.9e-07	0.01753032
Upson	0.945	2402.164	3.605e-05	0.09163319
Burke	0.194	301.364	8.65e-06	0.01343995
Treutlen	0.0	0.0	0.0	0.0
Jackson	0.252	817.574	3.58e-06	0.01160964
