Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.036	32.456	4.51e-06	0.00410213
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.064	58.421	2.08e-06	0.0018958
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.857	1236.092	8.2e-07	0.0011771
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.203	184.35	8e-07	0.00072536
Gwinnett	0.864	786.734	9.3e-07	0.00084797
Harris	0.019	19.833	5.6e-07	0.00057529
Early	0.184	167.473	1.796e-05	0.01634362
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.009	7.789	1.3e-07	0.00011554
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.001	1.298	6e-08	5.237e-05
Pierce	0.067	61.017	3.46e-06	0.00314701
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.134	136.353	2.93e-06	0.00299072
Habersham	0.147	122.247	3.25e-06	0.00269338
Meriwether	0.023	23.552	1.09e-06	0.0011179
Camden	0.024	24.791	4.5e-07	0.00046186
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.11	112.801	4.98e-06	0.00508295
Wilkes	0.007	8.276	7.1e-07	0.00083799
Lee	0.278	253.157	9.34e-06	0.00850547
Washington	0.019	16.877	9.1e-07	0.00082788
Richmond	0.084	76.596	4.2e-07	0.00038003
Laurens	0.017	15.579	3.6e-07	0.00032919
Wilcox	0.043	38.947	4.86e-06	0.0044198
Brantley	0.0	0.0	0.0	0.0
Sumter	0.288	262.245	9.69e-06	0.00881999
Baldwin	0.054	49.333	1.21e-06	0.00110062
Macon	0.012	12.396	9.2e-07	0.00094314
Effingham	0.034	31.158	5.5e-07	0.00050101
Clayton	0.444	403.753	1.53e-06	0.0013941
Fayette	0.076	89.464	6.7e-07	0.00078851
Jefferson	0.0	0.0	0.0	0.0
Newton	0.118	107.754	1.08e-06	0.00098369
Pulaski	0.011	11.156	9.9e-07	0.00100787
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.004	3.895	6.4e-07	0.00058585
Decatur	0.025	29.557	9.4e-07	0.00111221
Barrow	0.049	44.14	6e-07	0.00054623
McIntosh	0.064	58.421	4.48e-06	0.00407398
Bibb	0.066	59.719	4.3e-07	0.00039008
Muscogee	0.09	81.789	4.6e-07	0.00042125
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.009	7.789	2.6e-07	0.00023637
Baker	0.009	8.677	2.75e-06	0.00280627
Talbot	0.0	0.0	0.0	0.0
Monroe	0.021	19.474	7.8e-07	0.00070762
Brooks	0.0	0.0	0.0	0.0
Douglas	0.191	173.964	1.32e-06	0.00119702
Stewart	0.064	58.421	1.035e-05	0.00942424
Irwin	0.012	12.396	1.29e-06	0.00131897
Lamar	0.03	27.263	1.58e-06	0.0014349
Marion	0.0	0.0	0.0	0.0
Wheeler	0.021	19.474	2.72e-06	0.00247159
Oconee	0.043	38.947	1.09e-06	0.00099173
Emanuel	0.064	58.421	2.84e-06	0.00258362
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.033	29.86	1.31e-06	0.00119043
Henry	0.347	315.472	1.51e-06	0.00137031
Columbia	0.067	61.017	4.3e-07	0.00039547
Madison	0.019	16.877	6.3e-07	0.00056921
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.078	79.332	3.44e-06	0.00351013
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.027	24.667	2.6e-07	0.00023704
Bryan	0.046	47.104	1.21e-06	0.00123602
Troup	0.088	80.491	1.26e-06	0.00114931
Liberty	0.022	22.312	3.6e-07	0.00036282
Miller	0.037	33.754	6.52e-06	0.00593638
Ben Hill	0.007	7.437	4.3e-07	0.00044305
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.013	15.37	6.3e-07	0.00074232
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.076	68.807	5.9e-07	0.00054038
Dougherty	1.272	1158.031	1.394e-05	0.01269172
Echols	0.0	0.0	0.0	0.0
Seminole	0.015	17.734	1.8e-06	0.0021328
Dade	0.021	19.474	1.32e-06	0.00120015
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-0.157	-142.806	N/A	N/A
Randolph	0.154	140.21	2.255e-05	0.02051954
Stephens	0.013	13.635	5.1e-07	0.00052373
Butts	0.031	28.561	1.3e-06	0.00118056
Charlton	0.006	5.193	4.4e-07	0.00040044
Cook	0.064	58.421	3.74e-06	0.00340408
Paulding	0.096	86.982	5.8e-07	0.00053024
Clay	0.0	0.0	0.0	0.0
De Kalb	0.941	856.839	1.24e-06	0.00113255
Gordon	0.021	19.474	3.7e-07	0.00033759
Tattnall	0.003	2.596	1.1e-07	0.00010226
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.111	101.263	1.292e-05	0.0117597
Chatham	0.282	257.052	9.8e-07	0.00088885
Schley	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.057	51.93	1.32e-06	0.00120506
Heard	0.003	2.596	2.4e-07	0.00021858
Chattahoochee	0.049	40.749	4.6e-06	0.00381403
Greene	0.03	30.989	1.71e-06	0.001751
Ware	14.831	3128.617	0.00041567	0.08768544
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.021	19.474	1.67e-06	0.00151687
Worth	0.066	59.719	3.23e-06	0.00294197
Forsyth	0.143	129.824	6e-07	0.00054868
McDuffie	0.0	0.0	0.0	0.0
Carroll	0.135	137.618	1.14e-06	0.00116506
Towns	0.0	0.0	0.0	0.0
Upson	0.0	0.0	0.0	0.0
Jenkins	0.172	142.622	1.981e-05	0.01642539
Morgan	0.013	11.684	6.8e-07	0.00061975
Oglethorpe	0.043	38.947	2.84e-06	0.00258717
Lowndes	0.073	66.21	6.3e-07	0.0005692
Thomas	0.133	94.561	2.99e-06	0.00212745
Burke	0.011	11.156	4.9e-07	0.00049753
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.013	15.37	4.3e-07	0.00051284
Bartow	0.148	135.017	1.39e-06	0.00126886
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	0.338	307.683	1.67e-06	0.00152207
Banks	0.0	0.0	0.0	0.0
Taylor	0.007	8.276	8.7e-07	0.00102948
Crawford	0.0	0.0	0.0	0.0
Spalding	0.1	90.877	1.51e-06	0.00137484
Toombs	0.009	12.39	3.2e-07	0.00046082
Coweta	0.136	123.333	9.3e-07	0.00084553
Jasper	0.007	7.437	5.2e-07	0.00052973
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	0.873	794.523	1.15e-06	0.00104976
Walker	0.0	0.0	0.0	0.0
Polk	0.0	2.197	0.0	5.172e-05
Tift	0.066	59.719	1.62e-06	0.00147196
Peach	0.033	29.86	1.2e-06	0.00109388
Pickens	0.0	0.163	0.0	5.09e-06
Fannin	0.0	1.056	0.0	4.067e-05
Haralson	0.0	0.0	0.0	0.0
Jackson	0.027	31.922	3.8e-07	0.00045329
