Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.12	62.372
Gilmer	0.0	0.0
Pike	4.511	845.395
Wayne	3.211	860.923
Fulton	3.853	1847.238
Glynn	3.72	645.56
Cherokee	0.515	291.482
Gwinnett	2.097	1176.968
Harris	10.485	1249.99
Early	1.051	415.061
Webster	2.504	566.391
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	14.831	1657.67
Lincoln	0.0	0.0
Colquitt	62.911	7499.934
Habersham	0.0	0.0
Meriwether	10.485	1249.99
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	27.96	3333.306
Wilkes	0.0	0.0
Lee	0.768	384.589
Washington	3.708	413.165
Richmond	0.1	43.387
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	25.97	3850.969
Baldwin	18.538	2066.836
Macon	0.0	0.0
Effingham	18.538	2069.836
Clayton	1.826	774.943
Fayette	0.245	149.22
Jefferson	0.0	0.0
Newton	0.261	169.838
Pulaski	6.99	833.326
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	7.448	1295.466
Barrow	0.002	32.863
McIntosh	0.0	0.0
Bibb	0.131	75.851
Muscogee	0.388	160.056
Rockdale	0.313	174.293
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	3.757	849.585
Monroe	11.123	1240.505
Brooks	0.005	6.804
Douglas	0.227	206.079
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	7.415	833.336
Marion	1.808	431.826
Wheeler	0.0	0.0
Oconee	0.001	23.811
Emanuel	0.0	0.0
Houston	0.928	300.661
Dawson	29.661	3308.346
Henry	0.942	494.786
Columbia	33.369	3722.515
Madison	3.708	413.165
Appling	0.004	6.501
Wilkinson	0.003	6.205
Crisp	27.96	3333.306
Lanier	0.0	0.0
Bryan	20.97	2499.979
Troup	0.551	214.126
Liberty	13.98	1666.65
Miller	18.538	2069.836
Ben Hill	3.495	416.66
Walton	0.066	62.027
Calhoun	0.064	66.913
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.06	67.247
Dougherty	1.726	1186.444
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-2.282	-1602.274
Randolph	44.492	4964.014
Stephens	6.99	833.326
Butts	6.461	830.723
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.002	73.229
De Kalb	1.525	1134.981
Gordon	0.023	23.589
Tattnall	0.0	0.0
Terrell	19.786	2938.024
Chatham	9.974	2527.669
Schley	1.324	282.949
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	13.98	1666.65
Ware	0.033	31.017
Union	0.0	0.0
Murray	0.012	14.237
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.003	40.034
Forsyth	0.6	299.865
McDuffie	0.018	21.357
Carroll	0.419	220.015
Towns	0.0	0.0
Upson	16.15	2809.048
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.037	32.305
Burke	6.99	833.326
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.005	93.065
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.571	345.841
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.506	177.905
Coweta	1.888	656.292
Jasper	0.0	0.0
Telfair	0.002	11.273
Treutlen	0.0	0.0
Cobb	2.554	1370.59
Walker	0.0	0.0
Polk	7.415	828.336
Tift	0.166	84.932
Peach	22.246	2481.009
Pickens	0.0	0.0
Haralson	0.007	7.429
Jackson	4.103	768.895
