Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.412	38.488
Gilmer	0.0	0.0
Pike	22.777	231.928
Wayne	23.504	358.005
Fulton	43.464	1096.964
Glynn	16.784	160.568
Cherokee	6.658	182.529
Gwinnett	27.106	733.374
Harris	23.054	183.103
Early	10.151	222.826
Webster	15.791	196.505
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	28.19	218.398
Lincoln	0.0	0.0
Colquitt	138.325	1098.618
Habersham	0.0	0.0
Meriwether	23.054	183.103
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	61.478	488.278
Wilkes	0.0	0.0
Lee	9.039	231.723
Washington	7.048	53.349
Richmond	0.967	25.08
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	88.985	787.794
Baldwin	35.238	267.748
Macon	0.0	0.0
Effingham	35.238	270.748
Clayton	19.008	430.978
Fayette	3.344	95.272
Jefferson	0.0	0.0
Newton	3.794	109.453
Pulaski	15.369	122.068
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	33.607	324.333
Barrow	0.654	24.405
McIntosh	0.0	0.0
Bibb	1.784	47.079
Muscogee	3.887	87.999
Rockdale	4.042	108.142
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	23.687	294.76
Monroe	21.143	161.049
Brooks	0.142	4.754
Douglas	4.289	141.246
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	14.095	113.699
Marion	12.017	160.023
Wheeler	0.0	0.0
Oconee	0.496	17.536
Emanuel	0.0	0.0
Houston	7.886	142.945
Dawson	56.38	429.8
Henry	11.601	302.067
Columbia	63.428	484.147
Madison	7.048	53.349
Appling	0.135	4.582
Wilkinson	0.128	4.411
Crisp	61.478	488.278
Lanier	0.0	0.0
Bryan	46.108	366.205
Troup	5.317	113.432
Liberty	30.739	244.137
Miller	35.238	270.748
Ben Hill	7.685	61.034
Walton	1.331	42.157
Calhoun	1.423	45.92
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.339	47.49
Dougherty	26.71	766.842
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-37.666	-1018.134
Randolph	84.57	646.196
Stephens	15.369	122.068
Butts	16.423	141.034
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	1.4	55.646
De Kalb	25.174	744.558
Gordon	0.502	16.181
Tattnall	0.0	0.0
Terrell	67.798	604.178
Chatham	69.596	998.585
Schley	7.868	91.366
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	30.739	244.137
Ware	0.665	21.081
Union	0.0	0.0
Murray	0.3	9.861
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.785	29.887
Forsyth	7.061	180.438
McDuffie	0.451	14.792
Carroll	5.156	134.362
Towns	0.0	0.0
Upson	72.872	703.273
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.699	21.737
Burke	15.369	122.068
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	1.569	72.772
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	7.803	219.962
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.302	91.878
Coweta	16.804	326.149
Jasper	0.0	0.0
Telfair	0.23	8.151
Treutlen	0.0	0.0
Cobb	31.452	848.111
Walker	0.0	0.0
Polk	14.095	108.699
Tift	1.876	52.545
Peach	42.285	322.097
Pickens	0.0	0.0
Haralson	0.158	5.098
Jackson	20.716	210.939
