Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.203	7.476	2.566e-05	0.00094489
Gilmer	0.0	0.0	0.0	0.0
Pike	3.132	57.435	0.00016808	0.00308227
Wayne	0.115	3.528	3.86e-06	0.00011836
Fulton	14.853	548.296	1.414e-05	0.00052213
Gwinnett	33.255	754.121	3.584e-05	0.00081282
Harris	0.769	20.304	2.231e-05	0.00058895
Early	12.92	248.456	0.00126086	0.02424671
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	6.91	95.335	0.00035639	0.00491696
Lincoln	0.0	0.0	0.0	0.0
Colquitt	4.28	104.271	9.388e-05	0.00228705
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.577	15.226	2.739e-05	0.00072271
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.252	24.196	1.136e-05	0.0010903
Wilkes	0.183	4.925	1.853e-05	0.00049868
Lee	10.298	227.569	0.00034599	0.00764578
Washington	1.152	15.889	5.651e-05	0.00077941
Richmond	1.207	31.301	5.99e-06	0.0001553
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Baldwin	1.988	41.425	4.435e-05	0.00092419
Macon	0.0	0.0	0.0	0.0
Clayton	4.768	169.924	1.646e-05	0.00058672
Jefferson	0.0	0.0	0.0	0.0
Newton	2.201	54.809	2.009e-05	0.00050035
Pulaski	2.273	33.384	0.00020535	0.00301599
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	2.124	42.647	7.992e-05	0.00160478
Barrow	5.403	69.845	6.686e-05	0.00086432
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.603	37.261	1.047e-05	0.00024338
Muscogee	2.012	52.167	1.036e-05	0.00026868
Rockdale	0.041	29.876	4.5e-07	0.00032978
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.451	12.925	7.191e-05	0.00206075
Monroe	9.527	86.268	0.00034618	0.00313474
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Marion	0.128	3.837	1.533e-05	0.00045947
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.99	23.553	2.521e-05	0.00059974
Emanuel	0.0	0.0	0.0	0.0
Houston	1.092	41.892	7.02e-06	0.00026946
Dawson	0.805	20.868	3.209e-05	0.00083196
Columbia	3.567	76.684	2.312e-05	0.00049701
Madison	0.561	10.285	1.892e-05	0.00034688
Grady	0.15	4.305	6.06e-06	0.00017395
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	4.979	91.303	0.0002203	0.00403978
Lanier	0.0	0.0	0.0	0.0
Whitfield	1.122	20.57	1.078e-05	0.00019767
Bryan	7.956	116.847	0.00020877	0.00306613
Troup	2.722	64.772	3.887e-05	0.00092487
Liberty	0.384	10.15	6.24e-06	0.00016505
Miller	10.079	79.075	0.0017726	0.01390696
Ben Hill	5.474	44.678	0.00032609	0.00266146
Walton	0.699	19.112	7.48e-06	0.0002044
Calhoun	41.366	374.577	0.00651228	0.05896993
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Dougherty	38.797	879.803	0.00042521	0.00964242
Seminole	5.954	50.221	0.00071606	0.00603981
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	635.157	4583.913	N/A	N/A
Randolph	60.474	474.444	0.00885029	0.06943422
Stephens	0.388	8.341	1.49e-05	0.00032038
Butts	0.402	10.433	1.662e-05	0.00043124
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	3.207	74.524	1.955e-05	0.00045429
Clay	0.0	0.0	0.0	0.0
De Kalb	32.415	771.37	4.285e-05	0.00101958
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.3	8.616	3.88e-06	0.00011147
Terrell	3.741	86.943	0.00043444	0.01009674
Schley	0.15	4.305	2.865e-05	0.00082219
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	4.164	68.597	0.00023528	0.00387597
Ware	0.699	19.112	1.959e-05	0.00053565
Union	0.0	0.0	0.0	0.0
Dooly	0.751	21.543	5.479e-05	0.00157179
Murray	0.316	8.931	7.92e-06	0.00022372
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	9.514	115.254	0.00046869	0.00567782
Forsyth	7.134	153.366	3.015e-05	0.00064818
McDuffie	0.474	13.396	2.201e-05	0.00062217
Carroll	2.271	80.917	1.923e-05	0.00068503
Towns	0.0	0.0	0.0	0.0
Upson	55.155	499.436	0.00210395	0.01905154
Jenkins	0.158	4.462	1.82e-05	0.00051388
Morgan	0.0	0.0	0.0	0.0
Oglethorpe	0.0	0.0	0.0	0.0
Thomas	0.734	19.717	1.651e-05	0.0004436
Burke	5.474	44.678	0.00024412	0.00199251
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.0	0.0	0.0	0.0
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Banks	0.0	0.0	0.0	0.0
Taylor	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Spalding	3.578	74.567	5.413e-05	0.00112809
Toombs	0.175	4.774	6.51e-06	0.00017756
Jasper	0.0	0.0	0.0	0.0
Telfair	0.135	3.992	8.5e-06	0.00025145
Treutlen	0.0	0.0	0.0	0.0
Walker	0.0	0.0	0.0	0.0
Fannin	0.183	4.925	7.05e-06	0.00018969
Haralson	0.166	4.619	5.62e-06	0.0001564
Jackson	19.883	188.249	0.00028234	0.00267316
