Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.979	21.471	0.00012369	0.0027137
Floyd	1.629	37.738	1.664e-05	0.00038536
Gilmer	2.097	46.009	6.805e-05	0.00149302
Jones	0.19	4.281	6.63e-06	0.00014961
Pike	0.325	8.714	1.742e-05	0.00046766
Wayne	0.0	0.0	0.0	0.0
Fulton	17.626	483.121	1.678e-05	0.00046007
Glynn	0.0	0.0	0.0	0.0
Cherokee	4.509	98.919	1.774e-05	0.00038922
Gwinnett	23.418	513.766	2.524e-05	0.00055376
Harris	0.732	16.284	2.123e-05	0.00047235
Early	4.684	102.753	0.00045708	0.01002764
Webster	1.573	34.507	0.0006024	0.01321589
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.245	5.368	3.63e-06	7.962e-05
Jeff Davis	0.474	10.703	3.156e-05	0.00071216
Chattooga	0.07	1.534	2.82e-06	6.187e-05
Pierce	1.957	42.942	0.00010095	0.00221474
Lincoln	0.07	1.534	8.83e-06	0.00019376
Colquitt	3.16	70.319	6.931e-05	0.00154235
Habersham	0.671	14.51	1.478e-05	0.00031969
Meriwether	0.732	16.284	3.474e-05	0.00077294
Camden	0.865	19.245	1.611e-05	0.00035854
Quitman	0.0	0.0	0.0	0.0
Mitchell	4.458	99.186	0.00020086	0.00446946
Wilkes	0.19	4.281	1.921e-05	0.0004335
Lee	8.424	184.802	0.00028301	0.00620893
Washington	0.699	15.336	3.429e-05	0.0007523
Richmond	2.586	56.744	1.283e-05	0.00028153
Laurens	0.699	15.336	1.477e-05	0.00032406
Wilcox	2.621	57.511	0.00029749	0.00652646
Brantley	0.0	0.0	0.0	0.0
Sumter	9.123	200.139	0.00030682	0.0067312
Baldwin	1.573	34.507	3.509e-05	0.00076984
Macon	0.566	12.583	4.303e-05	0.00095742
Effingham	1.084	23.771	1.742e-05	0.00038224
Clayton	0.074	31.898	2.6e-07	0.00011014
Fayette	2.656	58.278	2.341e-05	0.00051365
Jefferson	2.097	46.009	0.00013591	0.00298178
Newton	2.202	48.309	2.01e-05	0.00044102
Pulaski	0.233	5.181	2.104e-05	0.0004681
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.105	2.3	1.577e-05	0.00034604
Decatur	0.727	16.411	2.737e-05	0.00061754
Barrow	1.678	36.807	2.076e-05	0.00045548
McIntosh	1.573	34.507	0.00010968	0.00240632
Bibb	1.448	33.544	9.46e-06	0.00021911
Muscogee	2.586	56.744	1.332e-05	0.00029226
Rockdale	0.0	1.039	0.0	1.147e-05
