Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.667	5.667
Gilmer	0.0	0.0
Jones	0.0	0.0
Pike	2.564	4.735
Wayne	6.893	12.824
Fulton	46.333	111.333
Glynn	1.667	1.667
Cherokee	9.333	20.333
Gwinnett	38.0	73.0
Harris	1.235	2.235
Early	7.0	19.0
Webster	2.817	5.203
Berrien	0.0	0.0
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	1.333	6.333
Lincoln	0.0	0.0
Colquitt	7.408	13.408
Habersham	0.0	0.0
Meriwether	1.235	2.235
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	3.293	5.96
Wilkes	0.0	0.0
Lee	10.667	21.667
Washington	0.333	0.333
Richmond	0.667	5.667
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	7.0	11.0
Baldwin	1.667	2.667
Macon	0.0	0.0
Effingham	1.667	5.667
Clayton	16.333	22.333
Fayette	5.0	12.0
Jefferson	0.0	0.0
Newton	6.0	13.0
Pulaski	0.823	1.49
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	3.337	6.154
Barrow	1.667	3.667
McIntosh	0.0	0.0
Bibb	2.667	2.667
Muscogee	3.0	7.0
Rockdale	5.667	9.667
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	4.225	7.804
Monroe	1.0	2.0
Brooks	0.299	0.606
Douglas	8.0	24.0
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.667	7.667
Marion	2.531	4.679
Wheeler	0.0	0.0
Oconee	1.333	1.333
Emanuel	0.0	0.0
Houston	3.667	5.667
Dawson	2.667	5.667
Henry	15.0	26.0
Columbia	3.0	7.0
Madison	0.333	0.333
Grady	0.0	0.0
Appling	0.291	0.59
Wilkinson	0.283	0.574
Crisp	3.293	5.96
Lanier	0.0	0.0
Whitfield	0.333	1.333
Bryan	2.469	4.469
Troup	3.667	6.667
Liberty	1.646	2.979
Miller	1.667	5.667
Ben Hill	0.412	0.745
Walton	2.568	5.176
Calhoun	2.834	5.724
Dodge	0.0	0.0
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	2.667	9.667
Dougherty	44.333	74.333
Seminole	0.139	0.349
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-65.333	-23.333
Randolph	4.0	10.0
Stephens	0.823	1.49
Butts	1.0	7.0
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	4.0	8.0
Clay	0.0	0.0
De Kalb	43.667	79.667
Gordon	1.0	2.0
Tattnall	0.0	0.0
Bulloch	0.0	0.0
Terrell	5.333	12.333
Chatham	17.333	38.333
Schley	1.193	2.202
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	1.646	2.979
Ware	1.284	2.588
Union	0.0	0.0
Murray	0.615	1.245
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	2.0	5.0
Forsyth	8.333	16.333
McDuffie	0.922	1.867
Carroll	6.667	11.667
Towns	0.0	0.0
Upson	7.236	13.344
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	2.667	5.667
Thomas	1.304	2.625
Burke	0.823	1.49
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	4.0	23.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	11.667	25.667
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	2.0	17.0
Toombs	0.0	0.0
Coweta	9.0	18.0
Jasper	0.0	0.0
Telfair	0.539	1.091
Treutlen	0.0	0.0
Cobb	40.667	99.667
Walker	0.0	0.0
Polk	0.667	2.667
Tift	2.0	10.0
Peach	2.0	4.0
Pickens	0.0	0.0
Fannin	0.0	0.0
Haralson	0.315	0.636
Jackson	2.332	4.306
