Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Gilmer	0.0	0.0
Pike	0.011	901.636
Glynn	0.011	692.194
Harris	0.119	1385.422
Webster	0.003	595.934
Catoosa	0.0	0.0
Chattooga	0.0	0.0
Pierce	0.257	1852.066
Lincoln	0.0	0.0
Colquitt	0.713	8312.508
Habersham	0.0	0.0
Meriwether	0.119	1385.422
Camden	0.0	0.0
Mitchell	0.317	3694.448
Wilkes	0.0	0.0
Washington	0.064	461.764
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	0.107	4177.388
Baldwin	0.321	2309.828
Macon	0.0	0.0
Effingham	0.321	2312.828
Jefferson	0.0	0.0
Pulaski	0.079	923.613
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	0.022	1388.846
McIntosh	0.0	0.0
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	0.005	893.895
Monroe	0.193	1386.303
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	0.129	930.534
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Dawson	0.514	3697.131
Columbia	0.578	4159.903
Madison	0.064	461.764
Crisp	0.317	3694.448
Bryan	0.238	2770.837
Liberty	0.159	1847.225
Miller	0.321	2312.828
Ben Hill	0.04	461.804
Candler	0.0	0.0
Screven	0.0	0.0
Dade	0.0	0.0
Long	0.0	0.0
Randolph	0.771	5547.196
Stephens	0.079	923.613
Butts	0.049	913.122
Charlton	0.0	0.0
Cook	0.0	0.0
Tattnall	0.0	0.0
Terrell	0.082	3186.723
Schley	0.002	298.968
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	0.159	1847.225
Hart	0.0	0.0
Bleckley	0.0	0.0
Upson	0.048	3011.525
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Burke	0.079	923.613
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Banks	0.0	0.0
Taylor	0.0	0.0
Jasper	0.0	0.0
Polk	0.129	925.534
Peach	0.386	2772.599
Pickens	0.0	0.0
Jackson	0.01	820.048
