Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.136	35.394	1.717e-05	0.00447343
Floyd	0.203	60.03	2.07e-06	0.00061301
Gilmer	0.291	75.844	9.45e-06	0.00246118
Jones	0.025	6.928	8.8e-07	0.00024209
Pike	0.001	12.23	8e-08	0.00065633
Wayne	0.0	0.0	0.0	0.0
Fulton	0.037	657.202	3e-08	0.00062584
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.626	163.064	2.46e-06	0.00064161
Gwinnett	3.25	846.922	3.5e-06	0.00091285
Harris	0.1	26.591	2.89e-06	0.00077133
Early	0.65	169.384	6.344e-05	0.01653015
Webster	0.218	56.883	8.361e-05	0.02178584
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.034	8.848	5e-07	0.00013124
Jeff Davis	0.063	17.319	4.19e-06	0.00115239
Chattooga	0.01	2.528	3.9e-07	0.00010198
Pierce	0.272	70.788	1.401e-05	0.00365091
Lincoln	0.01	2.528	1.23e-06	0.00031941
Colquitt	0.43	114.827	9.43e-06	0.00251857
Habersham	0.095	24.155	2.09e-06	0.00053219
Meriwether	0.1	26.591	4.73e-06	0.00126217
Camden	0.118	31.426	2.19e-06	0.00058547
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.606	161.966	2.732e-05	0.00729841
Wilkes	0.025	6.928	2.55e-06	0.00070147
Lee	1.169	304.639	3.928e-05	0.01023515
Washington	0.097	25.281	4.76e-06	0.00124013
Richmond	0.359	93.541	1.78e-06	0.0004641
Laurens	0.097	25.281	2.05e-06	0.00053421
Wilcox	0.364	94.805	4.129e-05	0.01075859
Brantley	0.0	0.0	0.0	0.0
Sumter	1.266	329.92	4.259e-05	0.0110961
Baldwin	0.218	56.883	4.87e-06	0.00126905
Macon	0.077	20.548	5.85e-06	0.00156341
Effingham	0.15	39.186	2.42e-06	0.0006301
Clayton	0.0	31.898	0.0	0.00011014
Fayette	0.369	96.069	3.25e-06	0.00084673
Jefferson	0.291	75.844	1.886e-05	0.00491534
Newton	0.306	79.636	2.79e-06	0.000727
Pulaski	0.032	8.461	2.86e-06	0.00076438
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.015	3.792	2.19e-06	0.00057043
Decatur	0.097	26.556	3.63e-06	0.00099929
Barrow	0.233	60.675	2.88e-06	0.00075084
McIntosh	0.218	56.883	1.522e-05	0.00396673
Bibb	0.18	53.36	1.18e-06	0.00034854
Muscogee	0.359	93.541	1.85e-06	0.00048177
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.019	5.056	5.9e-07	0.00015343
Baker	0.05	13.296	1.61e-05	0.00430004
Talbot	0.0	0.0	0.0	0.0
Monroe	0.068	17.697	2.47e-06	0.00064305
Brooks	0.0	0.0	0.0	0.0
Douglas	0.674	175.705	4.64e-06	0.001209
