Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.105	31.82	1.327e-05	0.00402169
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.189	57.275	6.13e-06	0.00185863
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	3.53	1216.541	3.36e-06	0.00115849
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	0.596	180.736	2.35e-06	0.00071114
Gwinnett	2.544	771.308	2.74e-06	0.00083135
Harris	0.062	19.468	1.8e-06	0.00056471
Early	0.542	164.189	5.285e-05	0.01602317
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.025	7.637	3.7e-07	0.00011327
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.004	1.273	1.7e-07	5.134e-05
Pierce	0.197	59.821	1.018e-05	0.0030853
Lincoln	0.0	0.0	0.0	0.0
Colquitt	0.426	133.845	9.34e-06	0.00293571
Habersham	0.407	119.707	8.97e-06	0.00263741
Meriwether	0.074	23.119	3.49e-06	0.00109734
Camden	0.077	24.335	1.44e-06	0.00045337
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.352	110.726	1.588e-05	0.00498947
Wilkes	0.025	8.134	2.51e-06	0.00082363
Lee	0.819	248.193	2.751e-05	0.00833871
Washington	0.055	16.546	2.68e-06	0.00081165
Richmond	0.248	75.094	1.23e-06	0.00037258
Laurens	0.05	15.273	1.06e-06	0.00032273
Wilcox	0.126	38.184	1.429e-05	0.00433314
Brantley	0.0	0.0	0.0	0.0
Sumter	0.848	257.103	2.852e-05	0.00864705
Baldwin	0.16	48.366	3.56e-06	0.00107904
Macon	0.039	12.168	2.95e-06	0.0009258
Effingham	0.101	30.547	1.62e-06	0.00049119
Clayton	1.306	395.836	4.51e-06	0.00136677
Fayette	0.268	87.932	2.36e-06	0.00077501
Jefferson	0.0	0.0	0.0	0.0
Newton	0.348	105.641	3.18e-06	0.0009644
Pulaski	0.035	10.951	3.15e-06	0.00098934
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.013	3.818	1.9e-06	0.00057437
Decatur	0.089	29.051	3.33e-06	0.00109316
Barrow	0.143	43.275	1.77e-06	0.00053552
McIntosh	0.189	57.275	1.318e-05	0.0039941
Bibb	0.193	58.548	1.26e-06	0.00038243
Muscogee	0.265	80.186	1.36e-06	0.00041299
Rockdale	0.0	56.187	0.0	0.0006202
Lumpkin	0.025	7.637	7.6e-07	0.00023173
Baker	0.027	8.517	8.76e-06	0.00275466
Talbot	0.0	0.0	0.0	0.0
Monroe	0.063	19.092	2.29e-06	0.00069374
Brooks	0.0	0.0	0.0	0.0
Douglas	0.563	170.553	3.87e-06	0.00117355
Stewart	0.189	57.275	3.048e-05	0.00923946
Irwin	0.039	12.168	4.12e-06	0.00129471
Lamar	0.088	26.729	4.64e-06	0.00140676
Marion	0.0	0.0	0.0	0.0
Wheeler	0.063	19.092	7.99e-06	0.00242313
Oconee	0.126	38.184	3.21e-06	0.00097229
Emanuel	0.189	57.275	8.36e-06	0.00253296
Houston	0.0	49.206	0.0	0.0003165
Dawson	0.097	29.274	3.85e-06	0.00116709
Henry	1.02	309.287	4.43e-06	0.00134344
Columbia	0.197	59.821	1.28e-06	0.00038771
Madison	0.055	16.546	1.84e-06	0.00055805
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.248	77.873	1.096e-05	0.00344558
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.08	24.183	7.7e-07	0.00023239
Bryan	0.147	46.237	3.86e-06	0.00121329
Troup	0.26	78.913	3.72e-06	0.00112678
Liberty	0.07	21.902	1.13e-06	0.00035615
Miller	0.109	33.092	1.92e-05	0.00581999
Ben Hill	0.023	7.301	1.38e-06	0.0004349
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.046	15.106	2.23e-06	0.0007296
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.223	67.458	1.75e-06	0.00052979
Dougherty	3.745	1135.325	4.104e-05	0.01244287
Echols	0.0	0.0	0.0	0.0
Seminole	0.053	17.43	6.39e-06	0.00209627
Dade	0.063	19.092	3.88e-06	0.00117662
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
