Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.169	38.457	2.134e-05	0.0048606
Floyd	0.276	65.228	2.82e-06	0.00066609
Gilmer	0.039	10.38	1.27e-06	0.00033685
Jones	0.034	8.021	1.19e-06	0.00028031
Pike	0.081	20.846	4.36e-06	0.0011187
Wayne	0.0	0.0	0.0	0.0
Fulton	6.098	1388.634	5.81e-06	0.00132236
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.653	157.84	2.57e-06	0.00062105
Gwinnett	3.748	853.579	4.04e-06	0.00092002
Harris	0.135	31.183	3.9e-06	0.0009045
Early	0.611	139.198	5.965e-05	0.01358424
Webster	0.0	0.0	0.0	0.0
Berrien	0.212	37.528	1.102e-05	0.00194931
Catoosa	0.04	9.196	6e-07	0.0001364
Jeff Davis	0.073	17.188	4.84e-06	0.00114368
Chattooga	0.017	3.762	6.7e-07	0.00015176
Pierce	0.351	79.84	1.808e-05	0.00411781
Lincoln	0.013	2.926	1.62e-06	0.00036969
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.112	28.787	2.47e-06	0.00063425
Meriwether	0.109	25.186	5.16e-06	0.00119546
Camden	0.129	29.983	2.41e-06	0.00055859
Quitman	0.204	49.217	8.935e-05	0.02159607
Mitchell	1.046	242.264	4.713e-05	0.01091673
Wilkes	0.029	6.875	2.95e-06	0.00069617
Lee	1.344	305.984	4.514e-05	0.01028035
Washington	0.158	35.949	7.74e-06	0.00176342
Richmond	0.494	112.445	2.45e-06	0.00055789
Laurens	0.156	35.531	3.3e-06	0.00075079
Wilcox	0.032	8.493	3.62e-06	0.00096381
Brantley	0.0	0.0	0.0	0.0
Sumter	1.705	388.332	5.735e-05	0.01306066
Baldwin	0.283	64.374	6.31e-06	0.00143618
Macon	0.176	40.777	1.339e-05	0.00310257
Effingham	0.152	34.695	2.45e-06	0.00055789
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.387	88.2	3.41e-06	0.00077738
Jefferson	0.021	5.662	1.38e-06	0.00036695
Newton	0.314	71.48	2.87e-06	0.00065254
Pulaski	0.026	5.997	2.34e-06	0.00054175
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.015	3.344	2.21e-06	0.00050302
Decatur	0.043	19.908	1.6e-06	0.00074911
Barrow	0.332	75.66	4.11e-06	0.00093628
McIntosh	0.007	1.887	4.9e-07	0.00013161
Bibb	0.261	61.713	1.71e-06	0.0004031
Muscogee	0.692	157.59	3.56e-06	0.00081165
Rockdale	0.0	0.0	0.0	0.0
Lumpkin	0.0	0.116	0.0	3.51e-06
Baker	0.083	19.189	2.679e-05	0.00620609
Talbot	0.043	11.324	6.78e-06	0.0018055
Monroe	0.053	12.122	1.93e-06	0.00044049
Brooks	0.161	38.837	1.036e-05	0.00250348
