Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.203	43.282	2.572e-05	0.00547046
Floyd	0.331	70.334	3.38e-06	0.00071823
Gilmer	0.046	11.282	1.51e-06	0.0003661
Jones	0.052	11.41	1.81e-06	0.00039874
Pike	0.076	17.798	4.06e-06	0.00095515
Wayne	0.0	0.0	0.0	0.0
Fulton	5.997	1300.442	5.71e-06	0.00123838
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.718	158.296	2.83e-06	0.00062285
Gwinnett	3.651	776.584	3.94e-06	0.00083703
Harris	0.136	29.456	3.94e-06	0.00085441
Montgomery	0.0	0.0	0.0	0.0
Early	0.548	118.916	5.352e-05	0.01160495
Webster	-0.004	-0.94	-1.48e-06	-0.00036007
Berrien	0.027	6.581	1.41e-06	0.00034183
Catoosa	0.059	12.485	8.7e-07	0.00018519
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.023	4.994	9.5e-07	0.00020146
Pierce	0.37	78.657	1.907e-05	0.0040568
Lincoln	0.02	4.162	2.47e-06	0.00052581
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.113	26.697	2.5e-06	0.0005882
Meriwether	0.121	26.271	5.75e-06	0.00124697
Camden	0.141	30.65	2.63e-06	0.00057101
Quitman	0.218	49.014	9.579e-05	0.02150673
Mitchell	1.059	229.675	4.773e-05	0.01034944
Wilkes	0.021	4.564	2.1e-06	0.00046215
Lee	1.244	264.688	4.181e-05	0.00889288
Washington	0.209	44.531	1.027e-05	0.00218438
Richmond	0.693	147.326	3.44e-06	0.00073095
Laurens	0.198	42.034	4.18e-06	0.00088819
Wilcox	0.101	24.444	1.142e-05	0.00277389
Brantley	0.0	0.0	0.0	0.0
Sumter	1.937	412.014	6.515e-05	0.01385713
Baldwin	0.342	72.831	7.64e-06	0.00162485
Macon	0.184	39.805	1.397e-05	0.00302861
Effingham	0.131	27.884	2.11e-06	0.00044836
Clayton	1.288	283.921	4.45e-06	0.00098034
Fayette	0.337	74.286	2.97e-06	0.00065474
Jefferson	0.023	5.641	1.51e-06	0.00036558
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.012	2.497	1.77e-06	0.00037561
Decatur	0.14	30.808	5.26e-06	0.00115929
Barrow	0.362	76.992	4.48e-06	0.00095277
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.313	66.588	2.04e-06	0.00043495
Muscogee	1.102	234.307	5.67e-06	0.00120677
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.101	21.893	3.265e-05	0.00708045
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.0	3.225	0.0	0.00011718
Brooks	0.101	24.444	6.49e-06	0.00157568
Douglas	0.8	170.216	5.51e-06	0.00117123
Stewart	0.031	7.521	5e-06	0.00121327
Irwin	0.064	13.932	6.84e-06	0.00148242
Lamar	0.065	13.734	3.4e-06	0.00072283
Marion	0.0	0.0	0.0	0.0
Wheeler	0.012	2.82	1.47e-06	0.00035797
Oconee	0.168	35.791	4.28e-06	0.00091137
Emanuel	0.054	13.162	2.4e-06	0.00058208
Houston	0.753	160.228	4.85e-06	0.00103061
Dawson	0.119	25.387	4.76e-06	0.00101211
Henry	0.0	103.757	0.0	0.00045069
Columbia	0.37	78.657	2.4e-06	0.0005098
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.116	28.204	4.69e-06	0.00113965
Appling	0.034	7.91	1.81e-06	0.00042742
Wilkinson	0.081	19.743	9e-06	0.00218491
Crisp	0.433	93.94	1.917e-05	0.00415644
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.1	21.225	9.6e-07	0.00020396
Bryan	0.101	23.727	2.64e-06	0.0006226
Troup	0.293	62.426	4.19e-06	0.00089137
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.046	9.951	2.73e-06	0.0005928
Walton	0.199	44.657	2.13e-06	0.0004776
Calhoun	0.226	51.924	3.562e-05	0.00817449
Dodge	0.052	11.41	2.5e-06	0.00055109
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.039	9.401	2.78e-06	0.00067451
Clarke	0.219	46.612	1.72e-06	0.00036607
Dougherty	5.506	1171.118	6.035e-05	0.01283516
Echols	0.0	0.0	0.0	0.0
Seminole	0.0	3.486	0.0	0.00041919
Dade	0.008	1.88	4.8e-07	0.00011588
