Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.238	60.711
Gilmer	0.0	0.0
Pike	8.616	782.627
Wayne	6.147	817.988
Fulton	7.584	1794.186
Glynn	6.978	594.219
Cherokee	1.051	284.136
Gwinnett	4.279	1147.059
Harris	17.989	1113.792
Early	2.006	400.516
Webster	4.863	532.027
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	25.202	1466.067
Lincoln	0.0	0.0
Colquitt	107.935	6682.747
Habersham	0.0	0.0
Meriwether	17.989	1113.792
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	47.971	2970.112
Wilkes	0.0	0.0
Lee	1.526	373.952
Washington	6.301	365.265
Richmond	0.191	42.002
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	46.609	3502.866
Baldwin	31.503	1827.333
Macon	0.0	0.0
Effingham	31.503	1830.333
Clayton	3.537	749.799
Fayette	0.512	145.64
Jefferson	0.0	0.0
Newton	0.566	165.903
Pulaski	11.993	742.528
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	13.973	1192.663
Barrow	0.055	32.666
McIntosh	0.0	0.0
Bibb	0.273	73.942
Muscogee	0.745	154.696
Rockdale	0.638	169.832
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	7.294	798.04
Monroe	18.902	1096.803
Brooks	0.018	6.704
Douglas	0.595	202.261
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	12.601	737.535
Marion	3.495	407.313
Wheeler	0.0	0.0
Oconee	0.035	23.716
Emanuel	0.0	0.0
Houston	1.752	288.068
Dawson	50.405	2925.141
Henry	1.894	481.589
Columbia	56.705	3291.408
Madison	6.301	365.265
Appling	0.016	6.413
Wilkinson	0.014	6.128
Crisp	47.971	2970.112
Lanier	0.0	0.0
Bryan	35.978	2227.583
Troup	1.051	206.508
Liberty	23.986	1485.053
Miller	31.503	1830.333
Ben Hill	5.996	371.261
Walton	0.181	60.897
Calhoun	0.189	65.768
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.178	66.17
Dougherty	3.896	1159.635
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-5.397	-1565.81
Randolph	75.607	4389.206
Stephens	11.993	742.528
Butts	11.214	746.159
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.074	73.079
De Kalb	3.607	1110.607
Gordon	0.067	23.186
Tattnall	0.0	0.0
Terrell	35.512	2672.804
Chatham	19.196	2393.613
Schley	2.574	264.589
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	23.986	1485.053
Ware	0.09	30.452
Union	0.0	0.0
Murray	0.039	14.01
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.066	39.797
Forsyth	1.192	291.555
McDuffie	0.058	21.016
Carroll	0.842	214.148
Towns	0.0	0.0
Upson	30.298	2586.133
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.097	31.683
Burke	11.993	742.528
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.133	92.593
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.195	337.492
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.956	171.035
Coweta	3.57	630.422
Jasper	0.0	0.0
Telfair	0.023	11.161
Treutlen	0.0	0.0
Cobb	5.135	1334.809
Walker	0.0	0.0
Polk	12.601	732.535
Tift	0.327	82.643
Peach	37.804	2193.605
Pickens	0.0	0.0
Haralson	0.021	7.303
Jackson	7.837	711.804
