Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.378	10.464	0.00017417	0.00132257
Floyd	0.061	1.039	6.2e-07	1.061e-05
Gilmer	3.062	23.254	9.937e-05	0.0007546
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	41.943	342.428	3.994e-05	0.00032609
Glynn	0.026	0.463	3.1e-07	5.44e-06
Cherokee	6.941	52.708	2.731e-05	0.00020739
Gwinnett	30.929	234.862	3.334e-05	0.00025314
Harris	1.087	8.296	3.154e-05	0.00024064
Early	6.584	49.995	0.00064253	0.00487903
Webster	2.297	17.44	0.00087964	0.00667953
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.009	0.266	1.4e-07	3.94e-06
Jeff Davis	0.715	5.497	4.758e-05	0.00036578
Chattooga	0.102	0.775	4.12e-06	3.127e-05
Pierce	2.399	18.215	0.00012372	0.00093947
Lincoln	0.102	0.775	1.29e-05	9.793e-05
Colquitt	5.041	38.464	0.00011056	0.00084365
Habersham	5.516	41.791	0.00012152	0.00092075
Meriwether	1.087	8.296	5.161e-05	0.00039378
Camden	1.285	9.805	2.394e-05	0.00018266
Quitman	0.0	0.0	0.0	0.0
Mitchell	6.622	50.531	0.00029841	0.00227699
Wilkes	0.334	2.565	3.379e-05	0.00025976
Lee	9.953	75.574	0.00033438	0.00253912
Washington	0.663	5.038	3.255e-05	0.00024714
Richmond	3.266	24.804	1.621e-05	0.00012306
Laurens	0.612	4.651	1.294e-05	9.827e-05
Wilcox	1.531	11.627	0.00017376	0.00131943
Brantley	0.0	0.0	0.0	0.0
Sumter	10.31	78.287	0.00034675	0.00263301
Baldwin	1.939	14.727	4.327e-05	0.00032857
Macon	0.84	6.411	6.392e-05	0.00048776
Effingham	1.225	9.301	1.97e-05	0.00014957
Clayton	10.503	86.627	3.627e-05	0.00029911
Fayette	3.93	29.842	3.464e-05	0.00026302
Jefferson	3.062	23.254	0.00019847	0.00150704
Newton	4.083	31.005	3.727e-05	0.00028304
Pulaski	0.395	3.017	3.572e-05	0.00027254
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.153	1.163	2.303e-05	0.00017489
Decatur	1.192	9.162	4.485e-05	0.00034477
Barrow	1.735	13.177	2.147e-05	0.00016306
McIntosh	2.297	17.44	0.00016016	0.0012162
Bibb	2.552	19.378	1.667e-05	0.00012658
