Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.099	35.846	1.254e-05	0.00453054
Floyd	0.291	104.977	2.97e-06	0.00107199
Gilmer	-0.122	-46.494	-3.97e-06	-0.00150877
Jones	0.0	0.0	0.0	0.0
Pike	-0.917	-106.281	-4.92e-05	-0.00570362
Wayne	0.0	0.0	0.0	0.0
Fulton	3.934	1421.024	3.75e-06	0.00135321
Glynn	0.113	40.966	1.33e-06	0.00048072
Cherokee	0.486	175.388	1.91e-06	0.0006901
Gwinnett	1.857	670.826	2e-06	0.00072304
Harris	0.045	17.129	1.31e-06	0.00049687
Early	0.401	144.663	3.909e-05	0.01411758
Webster	0.0	-0.018	0.0	-6.75e-06
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.025	8.961	3.7e-07	0.00013292
Jeff Davis	-0.003	-1.224	-2.1e-07	-8.141e-05
Chattooga	0.0	0.0	0.0	0.0
Pierce	0.142	51.208	7.31e-06	0.00264109
Lincoln	0.0	0.045	0.0	5.71e-06
Colquitt	0.306	116.236	6.7e-06	0.00254948
Habersham	-4.148	-399.546	-9.139e-05	-0.00880289
Meriwether	0.048	18.353	2.29e-06	0.00087113
Camden	0.042	15.906	7.8e-07	0.00029633
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.017	46.688	7.6e-07	0.00210381
Wilkes	0.014	5.841	1.47e-06	0.00059141
Lee	0.521	188.19	1.751e-05	0.00632273
Washington	0.028	10.242	1.39e-06	0.00050238
Richmond	0.0	4.837	0.0	2.4e-05
Laurens	0.0	0.157	0.0	3.32e-06
Wilcox	0.0	0.0	0.0	0.0
Brantley	2.489	239.727	0.0001317	0.012686
Sumter	0.503	181.789	1.693e-05	0.00611404
Baldwin	0.096	34.565	2.14e-06	0.00077115
Macon	0.019	7.341	1.47e-06	0.00055857
Effingham	0.057	20.483	9.1e-07	0.00032937
Clayton	1.248	450.631	4.31e-06	0.00155597
