Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.222	60.933
Gilmer	0.0	0.0
Pike	8.16	790.787
Wayne	5.725	823.713
Fulton	7.107	1801.293
Glynn	6.615	600.834
Cherokee	0.978	285.114
Gwinnett	3.982	1151.041
Harris	17.101	1130.893
Early	1.897	402.413
Webster	4.584	536.611
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	23.986	1490.053
Lincoln	0.0	0.0
Colquitt	102.604	6785.351
Habersham	0.0	0.0
Meriwether	17.101	1130.893
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	45.602	3015.714
Wilkes	0.0	0.0
Lee	1.424	375.376
Washington	5.996	371.261
Richmond	0.181	42.183
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	44.208	3547.074
Baldwin	29.982	1857.315
Macon	0.0	0.0
Effingham	29.982	1860.315
Clayton	3.339	753.138
Fayette	0.478	146.118
Jefferson	0.0	0.0
Newton	0.529	166.432
Pulaski	11.4	753.928
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	13.245	1205.908
Barrow	0.048	32.714
McIntosh	0.0	0.0
Bibb	0.255	74.197
Muscogee	0.706	155.402
Rockdale	0.594	170.426
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	6.876	804.916
Monroe	17.989	1114.792
Brooks	0.016	6.72
Douglas	0.555	202.816
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	11.993	749.528
Marion	3.284	410.597
Wheeler	0.0	0.0
Oconee	0.029	23.745
Emanuel	0.0	0.0
Houston	1.632	289.7
Dawson	47.971	2973.112
Henry	1.76	483.349
Columbia	53.968	3345.376
Madison	5.996	371.261
Appling	0.014	6.427
Wilkinson	0.013	6.141
Crisp	45.602	3015.714
Lanier	0.0	0.0
Bryan	34.201	2261.784
Troup	0.993	207.501
Liberty	22.801	1507.854
Miller	29.982	1860.315
Ben Hill	5.7	376.961
Walton	0.168	61.065
Calhoun	0.174	65.942
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.164	66.334
Dougherty	3.655	1163.29
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-5.074	-1570.884
Randolph	71.957	4461.163
Stephens	11.4	753.928
Butts	10.653	756.812
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.053	73.132
De Kalb	3.391	1113.998
Gordon	0.061	23.247
Tattnall	0.0	0.0
Terrell	33.682	2706.486
Chatham	17.964	2411.577
Schley	2.431	267.02
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	22.801	1507.854
Ware	0.084	30.536
Union	0.0	0.0
Murray	0.035	14.045
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.058	39.855
Forsyth	1.112	292.667
McDuffie	0.053	21.069
Carroll	0.782	214.93
Towns	0.0	0.0
Upson	28.721	2614.854
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.09	31.773
Burke	11.4	753.928
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.115	92.708
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	1.114	338.606
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.89	171.925
Coweta	3.341	633.763
Jasper	0.0	0.0
Telfair	0.021	11.182
Treutlen	0.0	0.0
Cobb	4.771	1339.58
Walker	0.0	0.0
Polk	11.993	744.528
Tift	0.307	82.95
Peach	35.978	2229.583
Pickens	0.0	0.0
Haralson	0.019	7.322
Jackson	7.422	719.226
