Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.001	35.174	1.4e-07	0.00444569
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.002	78.165	8e-08	0.00253651
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	0.0	958.351	0.0	0.00091262
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	0.005	177.174	2e-08	0.00069713
Gwinnett	0.024	789.467	3e-08	0.00085092
Harris	0.001	27.344	2e-08	0.00079315
Early	0.005	168.055	5.1e-07	0.0164004
Webster	0.002	58.624	7e-07	0.02245264
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.0	17.77	3e-08	0.00118235
Chattooga	0.0	2.605	0.0	0.0001051
Pierce	0.002	61.229	1e-07	0.00315794
Lincoln	0.0	2.605	1e-08	0.00032918
Colquitt	0.003	126.776	7e-08	0.00278066
Habersham	0.005	143.241	1.2e-07	0.00315592
Meriwether	0.001	27.344	3e-08	0.00129788
Camden	0.001	32.315	2e-08	0.00060203
Quitman	0.0	0.0	0.0	0.0
Mitchell	0.004	166.548	1.9e-07	0.00750489
Wilkes	0.0	8.292	2e-08	0.00083966
Lee	0.008	254.036	2.6e-07	0.00853502
Washington	0.001	16.936	3e-08	0.00083076
Richmond	0.003	83.376	1e-08	0.00041367
Laurens	0.0	15.633	1e-08	0.00033033
Wilcox	0.001	39.083	1.4e-07	0.00443515
Brantley	0.0	0.0	0.0	0.0
Sumter	0.008	263.156	2.7e-07	0.00885063
Baldwin	0.002	49.505	3e-08	0.00110445
Macon	0.001	21.129	4e-08	0.00160764
Effingham	0.001	31.266	2e-08	0.00050275
Clayton	0.0	231.731	0.0	0.00080014
Fayette	0.003	100.312	3e-08	0.00088412
Jefferson	0.002	78.165	1.6e-07	0.00506578
Newton	0.003	104.22	3e-08	0.00095143
Pulaski	0.0	9.943	2e-08	0.00089829
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	3.908	2e-08	0.00058789
Decatur	0.001	29.616	2e-08	0.00111443
Barrow	0.001	44.293	2e-08	0.00054813
McIntosh	0.002	58.624	1.3e-07	0.00408813
Bibb	0.002	65.138	1e-08	0.00042547
Muscogee	0.003	82.073	1e-08	0.00042271
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.0	7.817	1e-08	0.00023719
Baker	0.0	13.672	1.1e-07	0.00442169
Talbot	0.0	0.0	0.0	0.0
Monroe	0.001	19.541	2e-08	0.00071008
Brooks	0.0	0.0	0.0	0.0
Douglas	0.005	174.569	4e-08	0.00120118
Stewart	0.002	78.165	3.9e-07	0.0126093
Irwin	0.0	12.429	3e-08	0.00132252
Lamar	0.001	27.358	4e-08	0.00143988
Marion	0.0	0.0	0.0	0.0
Wheeler	0.001	19.541	8e-08	0.00248017
Oconee	0.001	39.083	3e-08	0.00099518
Emanuel	0.003	97.706	1.3e-07	0.004321
Houston	0.004	130.275	3e-08	0.00083795
Dawson	0.001	29.963	4e-08	0.00119456
Henry	0.01	313.963	4e-08	0.00136375
Columbia	0.002	63.835	1e-08	0.00041373
Madison	0.0	14.33	1e-08	0.00048331
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.002	78.165	2.7e-07	0.0086504
Crisp	0.002	90.732	1e-07	0.0040145
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.001	20.844	1e-08	0.0002003
Bryan	0.001	49.716	3e-08	0.00130457
Troup	0.003	80.771	4e-08	0.00115331
Liberty	0.001	22.372	1e-08	0.00036379
Miller	0.001	20.844	1.1e-07	0.00366585
Ben Hill	0.0	9.943	2e-08	0.00059231
Walton	0.0	20.883	0.0	0.00022334
