Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.0	8.008	81.008	0.0	3.921	14.921	0.0	0.00101213	0.01023862	0.0	0.00049558	0.00188587
Floyd	0.306	48.077	203.077	0.02	2.103	14.103	3.12e-06	0.00049095	0.00207376	2e-07	2.148e-05	0.00014402
Gilmer	0.0	17.858	106.858	0.02	2.103	2.103	0.0	0.0005795	0.00346761	6.5e-07	6.824e-05	6.824e-05
Jones	0.0	2.858	33.858	0.02	2.103	2.103	0.0	9.987e-05	0.00118318	7e-07	7.349e-05	7.349e-05
Pike	0.0	0.658	41.658	0.0	0.0	2.0	0.0	3.531e-05	0.00223559	0.0	0.0	0.00010733
Wayne	0.0	1.309	14.309	0.0	0.0	0.0	0.0	4.391e-05	0.00048004	0.0	0.0	0.0
Fulton	8.861	1391.443	4649.443	0.387	72.874	209.874	8.44e-06	0.00132504	0.00442756	3.7e-07	6.94e-05	0.00019986
Glynn	0.228	32.155	103.155	0.0	0.0	1.0	2.68e-06	0.00037732	0.00121047	0.0	0.0	1.173e-05
Cherokee	2.043	327.409	896.409	0.217	23.693	40.693	8.04e-06	0.00128826	0.0035271	8.5e-07	9.322e-05	0.00016011
Gwinnett	11.161	1718.726	3971.726	0.39	57.016	141.016	1.203e-05	0.00185251	0.00428089	4.2e-07	6.145e-05	0.00015199
Harris	0.0	2.272	63.272	0.0	0.0	2.0	0.0	6.59e-05	0.0018353	0.0	0.0	5.801e-05
Montgomery	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021756	0.0	0.0	0.0
Early	0.0	18.715	242.715	0.0	10.873	36.873	0.0	0.00182639	0.02368644	0.0	0.00106109	0.00359842
Webster	0.0	0.186	10.186	0.0	0.0	2.0	0.0	7.124e-05	0.00390119	0.0	0.0	0.00076599
Berrien	0.0	0.169	19.169	0.0	0.0	0.0	0.0	8.78e-06	0.00099569	0.0	0.0	0.0
Catoosa	0.174	22.295	74.295	0.0	0.0	0.0	2.58e-06	0.00033069	0.00110197	0.0	0.0	0.0
Jeff Davis	0.195	30.547	52.547	0.0	0.0	1.0	1.297e-05	0.00203254	0.00349637	0.0	0.0	6.654e-05
Chattooga	0.0	0.557	16.557	0.018	2.835	4.835	0.0	2.247e-05	0.00066789	7.3e-07	0.00011436	0.00019504
Pierce	0.0	0.451	59.451	0.0	0.62	3.62	0.0	2.326e-05	0.00306622	0.0	3.198e-05	0.0001867
Lincoln	0.027	4.48	16.48	0.0	0.62	0.62	3.41e-06	0.00056601	0.00208212	0.0	7.833e-05	7.833e-05
Colquitt	0.18	44.279	245.279	0.069	13.077	23.077	3.95e-06	0.0009712	0.00537987	1.51e-06	0.00028683	0.00050616
Habersham	3.645	572.385	955.385	0.283	29.417	44.417	8.031e-05	0.01261093	0.02104929	6.24e-06	0.00064812	0.00097861
Meriwether	0.058	12.184	73.184	0.0	0.0	1.0	2.75e-06	0.00057832	0.0034737	0.0	0.0	4.747e-05
Camden	0.081	13.238	48.238	0.0	0.0	1.0	1.51e-06	0.00024662	0.00089867	0.0	0.0	1.863e-05
Quitman	0.0	3.043	9.043	0.0	0.0	1.0	0.0	0.00133523	0.00396797	0.0	0.0	0.00043879
Mitchell	0.703	110.323	450.323	0.273	28.367	59.367	3.168e-05	0.0049713	0.02029213	1.23e-05	0.00127825	0.00267515
