Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.029	63.164
Gilmer	0.0	0.0
Pike	2.082	882.396
Wayne	1.396	886.292
Fulton	1.034	1873.523
Glynn	1.709	675.832
Cherokee	0.081	294.617
Gwinnett	0.328	1189.74
Harris	4.816	1333.466
Early	0.372	423.083
Webster	1.147	586.765
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	6.826	1776.528
Lincoln	0.0	0.0
Colquitt	28.897	8000.779
Habersham	0.0	0.0
Meriwether	4.816	1333.466
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	12.843	3555.903
Wilkes	0.0	0.0
Lee	0.183	389.65
Washington	1.706	442.879
Richmond	0.035	44.15
Laurens	0.0	1.0
Wilcox	0.0	0.0
Sumter	11.828	4057.978
Baldwin	8.532	2215.408
Macon	0.0	0.0
Effingham	8.532	2218.408
Clayton	0.578	788.207
Fayette	0.027	150.644
Jefferson	0.0	0.0
Newton	0.02	171.285
Pulaski	3.211	888.976
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	3.422	1356.082
McIntosh	0.0	0.0
Bibb	0.014	76.61
Muscogee	0.13	162.948
Rockdale	0.049	176.198
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	1.72	880.143
Monroe	5.119	1329.65
Brooks	0.0	6.815
Douglas	0.006	207.004
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	3.413	892.765
Marion	0.816	446.367
Wheeler	0.0	0.0
Emanuel	0.0	0.0
Houston	0.372	307.929
Dawson	13.652	3546.06
Henry	0.19	500.767
Columbia	15.358	3989.946
Madison	1.706	442.879
Appling	0.0	6.508
Crisp	12.843	3555.903
Bryan	9.632	2666.927
Troup	0.195	218.327
Liberty	6.422	1777.95
Miller	8.532	2218.408
Ben Hill	1.605	444.484
Walton	0.002	62.266
Calhoun	0.001	67.117
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.001	67.438
Dougherty	0.092	1195.464
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-0.09	-1613.396
Randolph	20.478	5320.586
Stephens	3.211	888.976
Butts	2.959	881.961
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	0.06	1142.415
Gordon	0.001	23.661
Tattnall	0.0	0.0
Terrell	9.012	3095.746
Chatham	4.424	2607.115
Schley	0.612	293.813
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	6.422	1777.95
Ware	0.001	31.136
Murray	0.0	14.271
Hart	0.0	0.0
Bleckley	0.0	0.0
Forsyth	0.143	303.818
McDuffie	0.0	21.406
Carroll	0.084	222.671
Towns	0.0	0.0
Upson	7.42	2940.486
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.001	32.456
Burke	3.211	888.976
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.063	349.164
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.203	181.87
Coweta	0.73	671.034
Jasper	0.0	0.0
Cobb	0.515	1386.802
Polk	3.413	887.765
Tift	0.045	86.066
Peach	10.239	2659.295
Pickens	0.0	0.0
Haralson	0.0	7.451
Jackson	1.893	802.548
