Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	1.757	26.001
Gilmer	0.0	0.0
Pike	12.622	84.043
Wayne	21.026	169.508
Fulton	53.628	714.558
Glynn	8.732	54.831
Cherokee	8.47	122.612
Gwinnett	34.486	489.428
Harris	8.896	50.976
Early	11.936	134.236
Webster	10.949	81.126
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	10.124	61.105
Lincoln	0.0	0.0
Colquitt	53.379	305.854
Habersham	0.0	0.0
Meriwether	8.896	50.976
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	23.724	135.938
Wilkes	0.0	0.0
Lee	11.246	151.8
Washington	2.531	14.026
Richmond	1.137	16.643
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	41.223	249.615
Baldwin	12.655	71.133
Macon	0.0	0.0
Effingham	12.655	74.133
Clayton	22.995	264.266
Fayette	4.314	64.869
Jefferson	0.0	0.0
Newton	4.979	74.618
Pulaski	5.931	33.984
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	17.485	112.608
Barrow	1.013	17.991
McIntosh	0.0	0.0
Bibb	2.301	30.864
Muscogee	4.648	53.94
Rockdale	5.143	71.765
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	16.423	121.688
Monroe	7.593	43.08
Brooks	0.21	3.387
Douglas	6.064	100.773
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	5.062	35.053
Marion	9.079	69.114
Wheeler	0.0	0.0
Oconee	0.787	12.59
Emanuel	0.0	0.0
Houston	8.428	76.258
Dawson	20.249	115.214
Henry	14.572	198.707
Columbia	22.78	130.239
Madison	2.531	14.026
Appling	0.201	3.281
Wilkinson	0.192	3.174
Crisp	23.724	135.938
Lanier	0.0	0.0
Whitfield	0.015	2.818
Bryan	17.793	101.951
Troup	6.252	67.029
Liberty	11.862	67.967
Miller	12.655	74.133
Ben Hill	2.965	16.991
Walton	1.907	29.54
Calhoun	2.062	32.363
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	1.94	34.734
Dougherty	35.771	519.429
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-51.478	-666.648
Randolph	30.373	174.319
Stephens	5.931	33.984
Butts	6.78	44.744
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	2.309	41.331
De Kalb	34.406	509.637
Gordon	0.727	11.399
Tattnall	0.0	0.0
Terrell	31.408	194.138
Chatham	57.326	454.944
Schley	5.04	36.097
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	11.862	67.967
Ware	0.954	14.772
Union	0.0	0.0
Murray	0.439	6.988
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	1.216	22.191
Forsyth	8.786	117.999
McDuffie	0.659	10.482
Carroll	6.476	88.424
Towns	0.0	0.0
Upson	37.914	244.177
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Lowndes	0.094	16.441
Thomas	0.988	15.139
Burke	5.931	33.984
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	2.431	57.378
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	10.066	149.024
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	4.597	55.503
Coweta	18.676	182.119
Jasper	0.0	0.0
Telfair	0.35	5.918
Treutlen	0.0	0.0
Cobb	39.505	567.89
Walker	0.0	0.0
Polk	5.062	30.053
Tift	2.315	36.039
Peach	15.186	86.158
Pickens	0.0	0.0
Haralson	0.229	3.593
Jackson	11.48	76.438
