Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.591	37.69	7.47e-05	0.00476361
Floyd	0.96	61.246	9.81e-06	0.00062542
Gilmer	0.134	9.969	4.36e-06	0.00032351
Jones	0.147	9.996	5.15e-06	0.00034933
Pike	0.214	15.698	1.15e-05	0.00084243
Wayne	0.0	0.0	0.0	0.0
Fulton	17.292	1136.052	1.647e-05	0.00108184
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	2.043	138.679	8.04e-06	0.00054566
Gwinnett	10.605	676.239	1.143e-05	0.00072888
Harris	0.392	25.732	1.136e-05	0.0007464
Montgomery	0.0	0.0	0.0	0.0
Early	1.581	103.884	0.00015431	0.01013796
Webster	-0.011	-0.831	-4.29e-06	-0.00031818
Berrien	0.078	5.815	4.07e-06	0.00030207
Catoosa	0.17	10.872	2.53e-06	0.00016126
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.068	4.349	2.75e-06	0.00017542
Pierce	1.074	68.494	5.54e-05	0.00353261
Lincoln	0.057	3.624	7.18e-06	0.00045787
Colquitt	0.076	39.543	1.67e-06	0.00086733
Habersham	0.321	23.547	7.08e-06	0.00051879
Meriwether	0.349	22.95	1.658e-05	0.00108934
Camden	0.408	26.775	7.59e-06	0.00049882
Quitman	0.615	43.047	0.00026975	0.01888862
Mitchell	3.054	200.641	0.00013762	0.00904115
Wilkes	0.059	3.999	5.96e-06	0.00040487
Lee	3.614	230.487	0.00012144	0.00774381
Washington	0.608	38.777	2.983e-05	0.00190213
Richmond	2.012	128.29	9.98e-06	0.0006365
Laurens	0.574	36.602	1.213e-05	0.00077343
Wilcox	0.291	21.6	3.305e-05	0.00245122
Brantley	0.0	0.0	0.0	0.0
Sumter	5.626	358.776	0.00018923	0.01206661
Baldwin	0.995	63.42	2.219e-05	0.0014149
Macon	0.529	34.773	4.027e-05	0.00264576
Effingham	0.381	24.281	6.12e-06	0.00039043
Clayton	3.665	248.736	1.265e-05	0.00085885
Fayette	0.959	65.08	8.45e-06	0.0005736
Jefferson	0.067	4.985	4.36e-06	0.00032305
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.034	2.174	5.13e-06	0.00032708
Decatur	0.398	26.99	1.496e-05	0.00101562
Barrow	1.051	67.044	1.301e-05	0.00082966
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.909	57.984	5.94e-06	0.00037875
Muscogee	3.2	204.031	1.648e-05	0.00105084
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.291	19.125	9.415e-05	0.0061854
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.013	3.2	4.8e-07	0.00011627
Brooks	0.291	21.6	1.877e-05	0.00139239
Douglas	2.324	148.222	1.599e-05	0.00101989
Stewart	0.09	6.646	1.446e-05	0.00107214
Irwin	0.185	12.171	1.971e-05	0.00129502
Lamar	0.188	11.959	9.87e-06	0.00062943
Marion	0.0	0.0	0.0	0.0
Wheeler	0.034	2.492	4.27e-06	0.00031633
Oconee	0.489	31.166	1.245e-05	0.00079361
Emanuel	0.157	11.631	6.94e-06	0.00051437
Houston	2.188	139.524	1.407e-05	0.00089744
Dawson	0.347	22.106	1.382e-05	0.00088133
Henry	0.065	103.589	2.8e-07	0.00044996
Columbia	1.074	68.494	6.96e-06	0.00044393
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.336	24.923	1.358e-05	0.00100708
Appling	0.095	6.977	5.15e-06	0.00037698
