Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.343	30.893	4.341e-05	0.0039046
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	0.763	68.651	2.477e-05	0.00222779
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	8.197	882.51	7.81e-06	0.00084039
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	1.73	155.61	6.81e-06	0.00061228
Gwinnett	7.709	693.38	8.31e-06	0.00074735
Harris	0.262	24.117	7.6e-06	0.00069954
Early	1.641	147.601	0.00016015	0.01440428
Webster	0.572	51.489	0.00021925	0.01971989
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.168	15.737	1.118e-05	0.0010471
Chattooga	0.025	2.288	1.03e-06	9.231e-05
Pierce	0.598	53.777	3.084e-05	0.00277358
Lincoln	0.025	2.288	3.21e-06	0.00028912
Colquitt	1.214	111.814	2.663e-05	0.00245248
Habersham	1.434	125.261	3.16e-05	0.00275977
Meriwether	0.262	24.117	1.243e-05	0.0011447
Camden	0.31	28.501	5.77e-06	0.00053098
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.595	146.892	7.188e-05	0.00661916
Wilkes	0.078	7.344	7.94e-06	0.00074361
Lee	2.481	223.117	8.334e-05	0.00749621
Washington	0.165	14.874	8.11e-06	0.00072964
Richmond	0.814	73.228	4.04e-06	0.00036332
Laurens	0.153	13.73	3.23e-06	0.00029013
Wilcox	0.382	34.326	4.331e-05	0.00389534
Brantley	0.0	0.0	0.0	0.0
Sumter	2.57	231.127	8.643e-05	0.0077734
Baldwin	0.483	43.479	1.078e-05	0.00097002
Macon	0.202	18.636	1.54e-05	0.00141791
Effingham	0.305	27.461	4.91e-06	0.00044156
Clayton	1.956	216.923	6.75e-06	0.000749
Fayette	0.98	88.103	8.63e-06	0.00077652
Jefferson	0.763	68.651	4.947e-05	0.00444922
Newton	1.018	91.535	9.29e-06	0.00083563
Pulaski	0.095	8.77	8.6e-06	0.00079227
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.038	3.433	5.74e-06	0.00051634
Decatur	0.28	26.228	1.054e-05	0.00098695
Barrow	0.433	38.902	5.35e-06	0.00048141
McIntosh	0.572	51.489	3.992e-05	0.00359056
Bibb	0.636	57.21	4.15e-06	0.00037369
Muscogee	0.801	72.084	4.13e-06	0.00037126
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.076	6.865	2.32e-06	0.00020832
Baker	0.131	12.058	4.235e-05	0.00389984
Talbot	0.0	0.0	0.0	0.0
Monroe	0.191	17.163	6.93e-06	0.00062365
Brooks	0.0	0.0	0.0	0.0
Douglas	1.705	153.322	1.173e-05	0.00105498
Stewart	0.763	68.651	0.00012313	0.0110746
Irwin	0.119	10.962	1.267e-05	0.00116643
Lamar	0.267	24.028	1.406e-05	0.00126463
Marion	0.0	0.0	0.0	0.0
Wheeler	0.191	17.163	2.422e-05	0.00217831
Oconee	0.382	34.326	9.72e-06	0.00087405
Emanuel	0.954	85.814	4.219e-05	0.00379508
Houston	1.272	114.419	8.18e-06	0.00073596
Dawson	0.293	26.316	1.166e-05	0.00104917
Henry	3.066	275.75	1.332e-05	0.00119777
Columbia	0.623	56.065	4.04e-06	0.00036337
Madison	0.14	12.586	4.72e-06	0.00042449
