Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.383	31.681	4.835e-05	0.00400419
Floyd	0.606	54.181	6.18e-06	0.00055328
Gilmer	0.82	67.888	2.66e-05	0.00220302
Jones	0.071	6.228	2.5e-06	0.00021763
Pike	0.095	11.726	5.09e-06	0.00062927
Wayne	0.0	0.0	0.0	0.0
Fulton	4.29	641.415	4.09e-06	0.0006108
Glynn	0.0	0.0	0.0	0.0
Cherokee	1.762	145.96	6.93e-06	0.00057431
Gwinnett	9.153	758.085	9.87e-06	0.00081709
Harris	0.28	23.855	8.12e-06	0.00069194
Early	1.831	151.617	0.00017865	0.01479623
Webster	0.615	50.916	0.00023545	0.01950064
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.096	7.92	1.42e-06	0.00011748
Jeff Davis	0.179	15.569	1.188e-05	0.00103592
Chattooga	0.027	2.263	1.1e-06	9.129e-05
Pierce	0.765	63.362	3.946e-05	0.00326795
Lincoln	0.027	2.263	3.45e-06	0.00028591
Colquitt	1.209	103.009	2.651e-05	0.00225937
Habersham	0.269	21.569	5.93e-06	0.00047521
Meriwether	0.28	23.855	1.328e-05	0.00113227
Camden	0.331	28.192	6.16e-06	0.00052522
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.705	145.297	7.681e-05	0.00654727
Wilkes	0.071	6.228	7.23e-06	0.00063058
Lee	3.292	272.684	0.00011062	0.00916155
Washington	0.273	22.629	1.34e-05	0.00111005
Richmond	1.011	83.729	5.02e-06	0.00041542
Laurens	0.273	22.629	5.77e-06	0.00047817
Wilcox	1.025	84.86	0.00011628	0.00963008
Brantley	0.0	0.0	0.0	0.0
Sumter	3.566	295.314	0.00011992	0.00993218
Baldwin	0.615	50.916	1.372e-05	0.00113594
Macon	0.216	18.433	1.645e-05	0.00140251
Effingham	0.424	35.076	6.81e-06	0.00056401
Clayton	0.0	31.898	0.0	0.00011014
Fayette	1.038	85.992	9.15e-06	0.00075791
Jefferson	0.82	67.888	5.312e-05	0.00439975
Newton	0.861	71.283	7.86e-06	0.00065074
Pulaski	0.089	7.59	8.04e-06	0.00068571
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.041	3.394	6.16e-06	0.0005106
Decatur	0.274	23.872	1.03e-05	0.0008983
Barrow	0.656	54.311	8.11e-06	0.00067209
McIntosh	0.615	50.916	4.287e-05	0.00355064
Bibb	0.538	48.161	3.52e-06	0.00031458
Muscogee	1.011	83.729	5.21e-06	0.00043124
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.055	4.526	1.66e-06	0.00013733
Baker	0.14	11.927	4.526e-05	0.00385749
Talbot	0.0	0.0	0.0	0.0
Monroe	0.191	15.841	6.95e-06	0.0005756
Brooks	0.0	0.0	0.0	0.0
Douglas	1.899	157.274	1.307e-05	0.00108218
Stewart	0.82	67.888	0.00013223	0.01095147
Irwin	0.127	10.843	1.354e-05	0.00115376
Lamar	0.355	29.418	1.869e-05	0.00154833
Marion	0.0	0.0	0.0	0.0
Wheeler	0.41	33.944	5.202e-05	0.00430817
Oconee	0.464	38.47	1.183e-05	0.00097958
Emanuel	0.0	0.0	0.0	0.0
Houston	1.366	113.147	8.79e-06	0.00072778
Dawson	0.355	29.418	1.416e-05	0.00117283
Henry	3.047	252.318	1.323e-05	0.00109599
Columbia	0.697	57.705	4.52e-06	0.000374
Madison	0.109	9.052	3.69e-06	0.00030529
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.967	82.407	4.278e-05	0.00364618
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.433	36.866	1.135e-05	0.00096739
Troup	0.82	67.888	1.17e-05	0.00096936
Liberty	0.204	17.349	3.31e-06	0.00028211
Miller	0.082	6.789	1.442e-05	0.00119396
Ben Hill	0.089	7.59	5.3e-06	0.00045214
Walton	0.314	27.788	3.35e-06	0.00029719
Calhoun	0.826	70.404	0.00013004	0.01108377
Dodge	0.143	12.455	6.9e-06	0.00060155
Candler	0.82	67.888	7.565e-05	0.00626506
Screven	0.82	67.888	5.881e-05	0.00487073
Clarke	0.874	72.414	6.87e-06	0.00056871
Dougherty	14.946	1237.828	0.0001638	0.01356628
Echols	0.0	0.0	0.0	0.0
Seminole	0.19	16.607	2.291e-05	0.00199721
Dade	0.41	33.944	2.526e-05	0.00209196
Elbert	0.0	0.0	0.0	0.0
Long	0.168	14.886	8.84e-06	0.00078358
Unassigned	1.735	143.697	N/A	N/A
Randolph	2.309	191.218	0.00033789	0.02798454
Stephens	0.242	20.602	9.28e-06	0.00079131
Butts	0.383	31.681	1.581e-05	0.00130952
Charlton	0.041	3.394	3.16e-06	0.00026176
Cook	0.0	0.0	0.0	0.0
Paulding	0.765	63.362	4.66e-06	0.00038625
Clay	0.0	0.0	0.0	0.0
De Kalb	9.549	790.897	1.262e-05	0.00104539
Gordon	0.0	5.641	0.0	9.779e-05
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	0.0	0.0	0.0
Terrell	1.407	116.541	0.00016341	0.01353401
Chatham	2.486	205.928	8.6e-06	0.00071207
Schley	2.049	169.72	0.00039138	0.03241415
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.064	-5.687	-2.76e-06	-0.000247
Coffee	0.874	72.414	2.029e-05	0.00168041
Heard	0.027	2.263	2.3e-06	0.0001905
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.42	35.782	2.372e-05	0.00202182
Ware	0.851	75.425	2.386e-05	0.00211392
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.039	0.0	9.7e-07
Hart	0.0	0.0	0.0	0.0
Bleckley	0.205	16.972	1.596e-05	0.00132202
Worth	0.984	81.466	4.846e-05	0.00401329
Forsyth	1.53	126.725	6.47e-06	0.00053558
McDuffie	1.092	77.232	5.07e-05	0.003587
Carroll	1.353	112.016	1.145e-05	0.00094831
Towns	0.336	29.773	2.835e-05	0.00251206
Upson	1.452	112.256	5.539e-05	0.00428212
Jenkins	0.17	15.367	1.963e-05	0.00176975
Morgan	0.26	21.498	1.377e-05	0.00114029
Oglethorpe	0.41	33.944	2.723e-05	0.00225482
Lowndes	0.669	55.442	5.75e-06	0.00047663
Thomas	0.94	81.996	2.116e-05	0.00184477
Burke	0.216	18.433	9.64e-06	0.00082207
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.25	21.796	8.34e-06	0.00072728
Bartow	1.503	124.462	1.412e-05	0.00116966
Bacon	0.0	0.0	0.0	0.0
Rabun	1.23	101.832	7.29e-05	0.00603737
Hall	4.577	379.042	2.264e-05	0.00187507
Banks	0.82	67.888	4.317e-05	0.00357532
Taylor	0.107	9.341	1.333e-05	0.001162
Crawford	0.0	0.0	0.0	0.0
Spalding	1.23	101.832	1.86e-05	0.00154058
Toombs	0.101	8.932	3.75e-06	0.0003322
Coweta	0.943	78.071	6.46e-06	0.00053523
Jasper	0.102	8.674	7.25e-06	0.00061784
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	7.937	657.384	1.049e-05	0.00086856
Walker	0.763	65.058	1.1e-05	0.00093731
Polk	0.178	14.709	4.18e-06	0.00034634
Tift	0.683	56.573	1.684e-05	0.00139443
Peach	0.369	30.55	1.351e-05	0.00111916
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Haralson	0.191	17.06	6.46e-06	0.00057767
Jackson	0.369	32.176	5.24e-06	0.0004569
