Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.298	28.902	3.762e-05	0.00365298
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	0.536	52.024	1.738e-05	0.00168822
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	11.004	1111.738	1.048e-05	0.00105868
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	1.69	164.166	6.65e-06	0.00064594
Gwinnett	7.214	700.594	7.78e-06	0.00075513
Harris	0.179	17.719	5.2e-06	0.00051396
Early	1.536	149.136	0.00014987	0.01455415
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.071	6.937	1.06e-06	0.00010289
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.012	1.156	4.8e-07	4.664e-05
Pierce	0.56	54.337	2.886e-05	0.00280244
Lincoln	0.0	0.0	0.0	0.0
Colquitt	1.232	121.815	2.703e-05	0.00267186
Habersham	1.145	108.511	2.523e-05	0.00239074
Meriwether	0.213	21.041	1.01e-05	0.00099871
Camden	0.224	22.148	4.17e-06	0.00041262
Quitman	0.0	0.0	0.0	0.0
Mitchell	1.019	100.775	4.593e-05	0.00454103
Wilkes	0.074	7.418	7.51e-06	0.00075112
Lee	2.321	225.439	7.799e-05	0.0075742
Washington	0.155	15.029	7.59e-06	0.00073723
Richmond	0.702	68.21	3.48e-06	0.00033842
Laurens	0.143	13.873	3.02e-06	0.00029315
Wilcox	0.357	34.683	4.053e-05	0.00393587
Brantley	0.0	0.0	0.0	0.0
Sumter	2.405	233.531	8.088e-05	0.00785428
Baldwin	0.452	43.932	1.009e-05	0.00098011
Macon	0.112	11.074	8.52e-06	0.00084259
Effingham	0.286	27.746	4.59e-06	0.00044615
Clayton	3.702	359.546	1.278e-05	0.00124146
Fayette	0.802	80.19	7.06e-06	0.00070677
Jefferson	0.0	0.0	0.0	0.0
Newton	0.988	95.956	9.02e-06	0.00087598
Pulaski	0.101	9.967	9.11e-06	0.00090042
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.036	3.468	5.37e-06	0.00052171
Decatur	0.265	26.493	9.97e-06	0.00099692
Barrow	0.405	39.307	5.01e-06	0.00048642
McIntosh	0.536	52.024	3.736e-05	0.00362792
Bibb	0.548	53.18	3.58e-06	0.00034737
Muscogee	0.75	72.834	3.86e-06	0.00037512
Rockdale	0.241	55.61	2.66e-06	0.00061384
Lumpkin	0.071	6.937	2.17e-06	0.00021049
Baker	0.078	7.752	2.536e-05	0.00250708
Talbot	0.0	0.0	0.0	0.0
Monroe	0.179	17.341	6.49e-06	0.00063014
Brooks	0.0	0.0	0.0	0.0
Douglas	1.595	154.917	1.098e-05	0.00106596
Stewart	0.536	52.024	8.642e-05	0.00839237
Irwin	0.112	11.074	1.192e-05	0.00117835
Lamar	0.25	24.278	1.316e-05	0.00127779
Marion	0.0	0.0	0.0	0.0
Wheeler	0.179	17.341	2.266e-05	0.00220097
Oconee	0.357	34.683	9.09e-06	0.00088314
Emanuel	0.536	52.024	2.369e-05	0.00230074
Houston	0.02	49.154	1.3e-07	0.00031617
Dawson	0.274	26.59	1.092e-05	0.00106009
Henry	2.893	280.931	1.257e-05	0.00122027
Columbia	0.56	54.337	3.63e-06	0.00035217
Madison	0.155	15.029	5.22e-06	0.00050689
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	0.717	70.874	3.172e-05	0.0031359
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.226	21.966	2.17e-06	0.00021108
Bryan	0.426	42.082	1.117e-05	0.00110425
Troup	0.738	71.678	1.054e-05	0.00102347
Liberty	0.202	19.933	3.28e-06	0.00032414
Miller	0.31	30.058	5.443e-05	0.0052864
Ben Hill	0.067	6.644	4e-06	0.00039581
Walton	0.0	0.289	0.0	3.09e-06
Calhoun	0.0	0.0	0.0	0.0
Dodge	0.138	13.776	6.65e-06	0.00066536
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.631	61.273	4.96e-06	0.00048121
Dougherty	10.619	1031.237	0.00011638	0.0113021
Echols	0.0	0.0	0.0	0.0
Seminole	0.159	15.896	1.911e-05	0.00191171
Dade	0.179	17.341	1.101e-05	0.00106875
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-1.309	-127.171	N/A	N/A
Randolph	1.286	124.858	0.00018816	0.01827284
Stephens	0.123	12.182	4.73e-06	0.00046789
Butts	0.262	25.434	1.083e-05	0.0010513
Charlton	0.048	4.624	3.67e-06	0.0003566
Cook	0.536	52.024	3.121e-05	0.00303137
Paulding	0.798	77.458	4.86e-06	0.00047218
Clay	0.0	0.0	0.0	0.0
De Kalb	7.857	763.023	1.039e-05	0.00100855
Gordon	0.179	17.341	3.1e-06	0.00030062
Tattnall	0.024	2.312	9.4e-07	9.106e-05
Bulloch	0.0	0.0	0.0	0.0
Terrell	0.929	90.175	0.00010783	0.01047212
Chatham	2.357	228.907	8.15e-06	0.00079153
Schley	0.0	0.0	0.0	0.0
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.476	46.244	1.105e-05	0.00107312
Heard	0.024	2.312	2e-06	0.00019465
Chattahoochee	0.382	36.17	3.572e-05	0.00338547
Greene	0.28	27.685	1.582e-05	0.00156432
Ware	63.123	2224.812	0.00176913	0.06235458
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Hart	0.0	0.0	0.0	0.0
Bleckley	0.179	17.341	1.391e-05	0.00135079
Worth	0.548	53.18	2.698e-05	0.00261985
Forsyth	1.19	115.61	5.03e-06	0.0004886
McDuffie	0.0	0.0	0.0	0.0
Carroll	1.244	122.946	1.053e-05	0.00104085
Towns	0.0	0.0	0.0	0.0
Upson	0.0	0.0	0.0	0.0
Jenkins	1.336	126.596	0.00015384	0.01457978
Morgan	0.107	10.405	5.68e-06	0.00055189
Oglethorpe	0.357	34.683	2.372e-05	0.0023039
Lowndes	0.607	58.961	5.22e-06	0.00050688
Thomas	0.94	83.362	2.114e-05	0.00187549
Burke	0.101	9.967	4.5e-06	0.00044449
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.138	13.776	4.59e-06	0.00045967
Bartow	1.238	120.234	1.164e-05	0.00112993
Bacon	0.0	0.0	0.0	0.0
Rabun	0.0	0.0	0.0	0.0
Hall	2.821	273.995	1.396e-05	0.00135542
