Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.064	44.899	8.12e-06	0.00567486
Floyd	0.104	72.962	1.07e-06	0.00074506
Gilmer	0.007	11.583	2.2e-07	0.00037588
Jones	0.014	11.801	5e-07	0.00041238
Pike	0.014	18.31	7.5e-07	0.00098263
Wayne	0.0	0.0	0.0	0.0
Fulton	1.784	1347.031	1.7e-06	0.00128275
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	0.198	163.71	7.8e-07	0.00064415
Gwinnett	1.152	805.6	1.24e-06	0.00086831
Harris	0.04	30.511	1.17e-06	0.00088502
Montgomery	0.0	0.0	0.0	0.0
Early	0.163	123.176	1.592e-05	0.0120207
Webster	-0.001	-0.965	-2.1e-07	-0.00036969
Berrien	0.004	6.757	2e-07	0.00035097
Catoosa	0.019	12.952	2.7e-07	0.00019211
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.007	5.181	3e-07	0.00020898
Pierce	0.117	81.596	6.02e-06	0.00420837
Lincoln	0.006	4.317	7.8e-07	0.00054545
Colquitt	0.0	39.708	0.0	0.00087094
Habersham	0.021	27.465	4.6e-07	0.00060513
Meriwether	0.036	27.212	1.71e-06	0.00129165
Camden	0.042	31.748	7.8e-07	0.00059146
Quitman	0.055	50.606	2.396e-05	0.02220556
Mitchell	0.315	237.903	1.42e-05	0.01072021
Wilkes	0.006	4.72	5.8e-07	0.00047795
Lee	0.393	274.577	1.319e-05	0.00922515
Washington	0.066	46.195	3.24e-06	0.002266
Richmond	0.219	152.831	1.08e-06	0.00075826
Laurens	0.062	43.604	1.32e-06	0.00092138
Wilcox	0.014	25.097	1.64e-06	0.00284804
Brantley	0.0	0.0	0.0	0.0
Sumter	0.611	427.408	2.056e-05	0.01437488
Baldwin	0.108	75.552	2.41e-06	0.00168556
Macon	0.055	41.231	4.15e-06	0.00313711
Effingham	0.041	28.926	6.7e-07	0.00046512
Clayton	0.355	293.633	1.23e-06	0.00101387
Fayette	0.093	76.827	8.2e-07	0.00067714
Jefferson	0.003	5.792	2.2e-07	0.00037535
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.004	2.59	5.6e-07	0.00038964
Decatur	0.039	31.862	1.45e-06	0.00119894
Barrow	0.114	79.869	1.41e-06	0.00098837
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.099	69.076	6.5e-07	0.0004512
Muscogee	0.348	243.061	1.79e-06	0.00125186
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.03	22.677	9.71e-06	0.00733411
Talbot	0.0	1.745	0.0	0.00027824
Monroe	0.0	3.225	0.0	0.00011718
Brooks	0.014	25.097	9.3e-07	0.0016178
Douglas	0.253	176.576	1.74e-06	0.00121499
Stewart	0.004	7.722	7.1e-07	0.0012457
Irwin	0.019	14.431	2.03e-06	0.00153552
Lamar	0.02	14.247	1.07e-06	0.00074984
Marion	0.0	0.0	0.0	0.0
Wheeler	0.002	2.896	2.1e-07	0.00036754
Oconee	0.053	37.128	1.35e-06	0.00094542
Emanuel	0.008	13.514	3.4e-07	0.00059763
Houston	0.238	166.214	1.53e-06	0.00106912
Dawson	0.038	26.335	1.5e-06	0.00104992
Henry	0.0	103.757	0.0	0.00045069
Columbia	0.117	81.596	7.6e-07	0.00052885
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.017	28.958	6.7e-07	0.00117011
Appling	0.006	8.138	3.4e-07	0.00043972
Wilkinson	0.012	20.271	1.29e-06	0.00224331
Crisp	0.129	97.305	5.7e-06	0.00430535
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.031	22.018	3e-07	0.00021159
Bryan	0.019	24.409	4.9e-07	0.00064051
Troup	0.093	64.759	1.32e-06	0.00092468
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.014	10.308	8.1e-07	0.00061403
Walton	0.05	46.108	5.3e-07	0.00049312
Calhoun	0.05	53.518	7.86e-06	0.00842532
Dodge	0.014	11.801	6.9e-07	0.00056994
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.006	9.653	4e-07	0.00069254
Clarke	0.069	48.353	5.4e-07	0.00037975
Dougherty	1.738	1214.876	1.904e-05	0.01331473
Echols	0.0	0.0	0.0	0.0
Seminole	0.0	3.486	0.0	0.00041919
Dade	0.001	1.931	7e-08	0.00011898
Elbert	0.055	50.606	2.86e-06	0.00264678
Long	0.018	16.869	9.6e-07	0.00088793
Unassigned	3.557	2487.171	N/A	N/A
Randolph	0.335	234.427	4.907e-05	0.03430806
Stephens	0.038	28.449	1.45e-06	0.00109274
Butts	0.065	45.331	2.68e-06	0.00187373
Charlton	0.0	0.008	0.0	5.8e-07
Cook	0.007	11.583	3.9e-07	0.00067493
Paulding	0.074	68.888	4.5e-07	0.00041993
Clay	0.008	14.479	2.88e-06	0.00501524
De Kalb	1.312	917.417	1.73e-06	0.00121262
Gordon	0.028	19.428	4.8e-07	0.00033679
Tattnall	0.0	0.008	0.0	3.2e-07
Bulloch	0.01	17.375	1.3e-07	0.00022478
Terrell	0.185	129.086	2.144e-05	0.01499082
Chatham	0.0	90.457	0.0	0.00031279
Schley	0.006	9.653	1.06e-06	0.00184351
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.167	116.998	3.88e-06	0.002715
Heard	0.006	3.886	4.7e-07	0.00032709
Chattahoochee	0.002	3.052	2.2e-07	0.00028564
Greene	0.043	32.16	2.41e-06	0.00181716
Ware	0.067	61.852	1.87e-06	0.00173353
Hancock	0.0	0.0	0.0	0.0
