Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.092	62.676
Gilmer	0.0	0.0
Pike	3.757	857.347
Wayne	2.607	869.345
Fulton	3.018	1857.128
Glynn	3.05	655.315
Cherokee	0.378	292.748
Gwinnett	1.538	1182.123
Harris	8.587	1277.65
Early	0.869	417.843
Webster	2.106	573.106
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	12.293	1697.08
Lincoln	0.0	0.0
Colquitt	51.521	7665.891
Habersham	0.0	0.0
Meriwether	8.587	1277.65
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	22.898	3407.065
Wilkes	0.0	0.0
Lee	0.588	386.533
Washington	3.073	423.017
Richmond	0.083	43.652
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	20.806	3918.207
Baldwin	15.367	2116.099
Macon	0.0	0.0
Effingham	15.367	2119.099
Clayton	1.481	779.731
Fayette	0.177	149.815
Jefferson	0.0	0.0
Newton	0.188	170.47
Pulaski	5.725	851.766
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	6.107	1314.998
Barrow	0.001	32.867
McIntosh	0.0	0.0
Bibb	0.094	76.169
Muscogee	0.318	161.079
Rockdale	0.229	175.062
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	3.158	859.656
Monroe	9.22	1270.063
Brooks	0.002	6.813
Douglas	0.149	206.604
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	6.147	853.041
Marion	1.504	436.641
Wheeler	0.0	0.0
Oconee	0.001	23.814
Emanuel	0.0	0.0
Houston	0.753	303.082
Dawson	24.587	3387.167
Henry	0.705	497.136
Columbia	27.66	3811.188
Madison	3.073	423.017
Appling	0.001	6.507
Wilkinson	0.001	6.209
Crisp	22.898	3407.065
Lanier	0.0	0.0
Bryan	17.174	2555.298
Troup	0.455	215.583
Liberty	11.449	1703.529
Miller	15.367	2119.099
Ben Hill	2.862	425.879
Walton	0.04	62.173
Calhoun	0.035	67.048
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.033	67.373
Dougherty	1.23	1190.6
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-1.605	-1607.732
Randolph	36.88	5082.245
Stephens	5.725	851.766
Butts	5.223	847.623
Charlton	0.0	0.0
Cook	0.0	0.0
De Kalb	1.073	1138.629
Gordon	0.012	23.636
Tattnall	0.0	0.0
Terrell	15.852	2989.253
Chatham	8.201	2554.047
Schley	1.119	286.505
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	11.449	1703.529
Ware	0.02	31.09
Union	0.0	0.0
Murray	0.006	14.261
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.001	40.039
Forsyth	0.46	301.384
McDuffie	0.008	21.392
Carroll	0.313	221.059
Towns	0.0	0.0
Upson	13.242	2851.401
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.024	32.391
Burke	5.725	851.766
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.003	93.075
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	0.413	347.23
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	0.411	179.226
Coweta	1.545	661.245
Jasper	0.0	0.0
Telfair	0.001	11.276
Treutlen	0.0	0.0
Cobb	1.911	1376.961
Walker	0.0	0.0
Polk	6.147	848.041
Tift	0.13	85.358
Peach	18.44	2540.124
Pickens	0.0	0.0
Haralson	0.004	7.444
Jackson	3.417	779.765
