Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.192	38.108	2.433e-05	0.0048165
Floyd	0.313	64.657	3.2e-06	0.00066026
Gilmer	0.046	10.299	1.5e-06	0.00033421
Jones	0.039	7.951	1.35e-06	0.00027785
Pike	0.095	20.676	5.1e-06	0.00110961
Wayne	0.0	0.0	0.0	0.0
Fulton	6.95	1376.035	6.62e-06	0.00131037
Glynn	0.0	0.0	0.0	0.0
Cherokee	0.747	156.487	2.94e-06	0.00061573
Gwinnett	4.272	845.835	4.6e-06	0.00091168
Harris	0.153	30.905	4.43e-06	0.00089644
Early	0.697	137.935	6.799e-05	0.013461
Webster	0.0	0.0	0.0	0.0
Berrien	0.237	37.092	1.231e-05	0.00192664
Catoosa	0.046	9.113	6.8e-07	0.00013516
Jeff Davis	0.083	17.038	5.5e-06	0.00113367
Chattooga	0.019	3.728	7.6e-07	0.00015038
Pierce	0.4	79.116	2.061e-05	0.00408045
Lincoln	0.015	2.9	1.85e-06	0.00036633
Colquitt	0.0	9.948	0.0	0.0002182
Habersham	0.131	28.553	2.89e-06	0.00062909
Meriwether	0.123	24.962	5.85e-06	0.00118481
Camden	0.147	29.716	2.73e-06	0.00055361
Quitman	0.233	48.796	0.00010223	0.02141093
Mitchell	1.186	240.106	5.343e-05	0.01081948
Wilkes	0.033	6.815	3.35e-06	0.00069008
Lee	1.531	303.208	5.145e-05	0.01018708
Washington	0.18	35.623	8.83e-06	0.00174742
Richmond	0.563	111.425	2.79e-06	0.00055283
Laurens	0.178	35.209	3.76e-06	0.00074397
Wilcox	0.038	8.426	4.29e-06	0.00095624
Brantley	0.0	0.0	0.0	0.0
Sumter	1.944	384.809	6.537e-05	0.01294217
Baldwin	0.322	63.79	7.19e-06	0.00142315
Macon	0.2	40.414	1.519e-05	0.00307493
Effingham	0.174	34.38	2.79e-06	0.00055282
Clayton	0.0	41.711	0.0	0.00014402
Fayette	0.441	87.4	3.89e-06	0.00077032
Jefferson	0.025	5.618	1.63e-06	0.00036407
Newton	0.358	70.831	3.27e-06	0.00064662
Pulaski	0.029	5.943	2.65e-06	0.00053692
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.017	3.314	2.52e-06	0.00049846
Decatur	0.057	19.815	2.16e-06	0.00074562
Barrow	0.379	74.974	4.69e-06	0.00092779
McIntosh	0.008	1.873	5.9e-07	0.00013058
Bibb	0.297	61.173	1.94e-06	0.00039957
