Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.0	0.0	0.0	0.0
Floyd	0.271	56.218	2.77e-06	0.00057408
Gilmer	0.0	0.0	0.0	0.0
Pike	9.586	762.75	0.00051444	0.04093324
Wayne	6.99	799.342	0.0002345	0.02681636
Fulton	8.539	1713.54	8.13e-06	0.00163177
Glynn	7.759	579.882	9.105e-05	0.00680461
Cherokee	1.213	270.954	4.77e-06	0.00106612
Gwinnett	4.937	1103.175	5.32e-06	0.00118905
Harris	19.837	1075.901	0.0005754	0.03120815
Early	2.278	384.379	0.00022231	0.03751137
Webster	5.44	519.631	0.00208349	0.19901609
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	27.713	1409.416	0.00142932	0.07269153
Lincoln	0.0	0.0	0.0	0.0
Colquitt	119.022	6455.401	0.00261059	0.14159065
Habersham	0.0	0.0	0.0	0.0
Meriwether	19.837	1075.901	0.00094157	0.05106802
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	52.899	2869.069	0.0023837	0.12928393
Wilkes	0.0	0.0	0.0	0.0
Lee	1.731	359.797	5.816e-05	0.01208833
Washington	6.928	352.352	0.00033984	0.01728402
Richmond	0.217	36.608	1.08e-06	0.00018163
Laurens	0.0	0.0	0.0	0.0
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	51.718	3403.129	0.00173941	0.11445629
Baldwin	34.641	1761.768	0.00077284	0.039305
Macon	0.0	0.0	0.0	0.0
Effingham	34.641	1761.768	0.00055702	0.0283288
Clayton	3.951	736.526	1.364e-05	0.00254312
Fayette	0.592	137.578	5.22e-06	0.00121258
Jefferson	0.0	0.0	0.0	0.0
Newton	0.652	157.73	5.95e-06	0.00143992
Pulaski	13.225	717.267	0.00119478	0.06479962
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	15.536	1161.137	0.00058461	0.04369283
Barrow	0.07	30.549	8.7e-07	0.00037804
McIntosh	0.0	0.0	0.0	0.0
Bibb	0.316	73.376	2.06e-06	0.00047928
Muscogee	0.838	149.163	4.32e-06	0.00076825
Rockdale	0.736	164.507	8.12e-06	0.00181587
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	8.16	779.446	0.00130102	0.12427392
Monroe	20.785	1057.064	0.00075527	0.03841076
Brooks	0.021	6.36	1.35e-06	0.00040998
Douglas	0.676	185.031	4.65e-06	0.00127317
Stewart	0.0	0.0	0.0	0.0
Irwin	0.0	0.0	0.0	0.0
Lamar	13.856	704.709	0.00072926	0.03708995
Marion	3.924	397.962	0.00046988	0.04765441
Wheeler	0.0	0.0	0.0	0.0
Oconee	0.048	23.639	1.22e-06	0.00060193
Emanuel	0.0	0.0	0.0	0.0
Houston	2.037	282.427	1.31e-05	0.00181661
Dawson	55.426	2818.837	0.0022097	0.11238038
Henry	2.167	466.664	9.41e-06	0.00202704
Columbia	62.354	3171.192	0.00040413	0.02055332
Madison	6.928	352.352	0.00023366	0.01188371
Appling	0.019	6.08	1.03e-06	0.00032852
Wilkinson	0.018	5.807	1.99e-06	0.00064265
Crisp	52.899	2869.069	0.00234056	0.12694434
Lanier	0.0	0.0	0.0	0.0
Bryan	39.674	2151.801	0.00104107	0.05646438
Troup	1.193	201.341	1.703e-05	0.0028749
Liberty	26.449	1434.532	0.00043009	0.02332686
Miller	34.641	1761.768	0.00609233	0.30984312
Ben Hill	6.612	358.631	0.00039388	0.02136361
Walton	0.207	57.914	2.21e-06	0.00061938
Calhoun	0.218	62.485	3.432e-05	0.00983706
Candler	0.0	0.0	0.0	0.0
Screven	0.0	0.0	0.0	0.0
Clarke	0.205	58.8	1.61e-06	0.00046179
Dougherty	4.467	1121.573	4.896e-05	0.01229215
Dade	0.0	0.0	0.0	0.0
Elbert	0.0	0.0	0.0	0.0
Long	0.0	0.0	0.0	0.0
Unassigned	-6.151	-1596.66	N/A	N/A
Randolph	83.139	4228.251	0.01216728	0.61879862
Stephens	13.225	717.267	0.00050797	0.02755011
Butts	12.396	717.148	0.00051238	0.02964279
Charlton	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0
Paulding	0.115	68.91	7e-07	0.00042007
De Kalb	4.111	1067.155	5.43e-06	0.00141054
Gordon	0.077	22.047	1.33e-06	0.0003822
Tattnall	0.0	0.0	0.0	0.0
Terrell	39.404	2592.861	0.00457601	0.30111032
Chatham	21.671	2332.988	7.494e-05	0.00806718
Schley	2.872	258.286	0.00054851	0.04932888
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	0.0	0.0	0.0	0.0
Heard	0.0	0.0	0.0	0.0
Chattahoochee	0.0	0.0	0.0	0.0
Greene	26.449	1434.532	0.00149446	0.08105616
Ware	0.104	28.961	2.91e-06	0.00081169
Union	0.0	0.0	0.0	0.0
Murray	0.045	13.299	1.13e-06	0.00033313
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
Worth	0.084	36.656	4.14e-06	0.0018058
Forsyth	1.353	281.09	5.72e-06	0.00118798
