Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Turner	0.0	166.343	400.343	0.0	0.0	18.0	0.0	0.02102414	0.05059947	0.0	0.0	0.00227503
Quitman	0.001	81.474	110.474	0.0	0.0	1.0	4.4e-07	0.03574989	0.04847477	0.0	0.0	0.00043879
Mitchell	0.0	630.743	1261.743	0.0	0.0	41.0	0.0	0.02842209	0.05685576	0.0	0.0	0.00184751
Washington	0.0	239.866	674.866	0.033	108.802	110.802	0.0	0.01176621	0.03310439	1.62e-06	0.00533709	0.0054352
Wilcox	0.511	1672.302	1841.302	0.0	0.165	18.165	5.799e-05	0.18977553	0.20895393	0.0	1.872e-05	0.00206139
Rockdale	0.0	1331.21	2529.21	0.002	117.993	133.993	0.0	0.01469424	0.02791807	2e-08	0.00130244	0.00147905
Lumpkin	0.0	809.243	1118.243	0.006	74.491	80.491	0.0	0.024556	0.03393242	1.8e-07	0.00226039	0.00244245
Ben Hill	0.0	194.587	555.587	0.0	40.729	43.729	0.0	0.01159153	0.03309626	0.0	0.00242622	0.00260493
Calhoun	0.067	775.57	970.57	0.0	0.0	6.0	1.055e-05	0.12209855	0.15279754	0.0	0.0	0.00094458
Dodge	0.0	44.261	233.261	0.022	72.537	75.537	0.0	0.0021377	0.01126593	1.06e-06	0.00350336	0.00364825
Long	0.002	398.362	524.362	0.0	0.0	1.0	1.1e-07	0.02096863	0.02760091	0.0	0.0	5.264e-05
Randolph	0.005	508.781	769.781	0.0	0.0	26.0	7.3e-07	0.07445939	0.11265637	0.0	0.0	0.00380506
Clay	0.076	540.451	625.451	0.0	0.0	2.0	2.632e-05	0.18720159	0.21664392	0.0	0.0	0.00069276
Chattahoochee	5.085	16654.551	17319.551	0.0	0.0	1.0	0.00047595	1.55883106	1.62107366	0.0	0.0	9.36e-05
Warren	0.357	1168.596	1224.596	0.0	0.0	1.0	6.799e-05	0.22254732	0.23321196	0.0	0.0	0.00019044
