Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.644	27.726	8.143e-05	0.00350427
Floyd	1.042	48.022	1.064e-05	0.00049039
Gilmer	1.381	59.412	4.48e-05	0.00192797
Jones	0.123	5.486	4.31e-06	0.00019172
Pike	0.189	10.643	1.013e-05	0.00057117
Wayne	0.0	0.0	0.0	0.0
Fulton	10.141	588.618	9.66e-06	0.00056053
Glynn	0.0	0.0	0.0	0.0
Cherokee	2.968	127.737	1.168e-05	0.0005026
Gwinnett	15.417	663.438	1.662e-05	0.00071508
Harris	0.479	20.946	1.389e-05	0.00060757
Early	3.083	132.688	0.0003009	0.01294892
Webster	1.035	44.559	0.00039658	0.01706598
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.161	6.931	2.39e-06	0.00010281
Jeff Davis	0.309	13.716	2.053e-05	0.00091261
Chattooga	0.046	1.98	1.86e-06	7.989e-05
Pierce	1.289	55.452	6.646e-05	0.00285995
Lincoln	0.046	1.98	5.81e-06	0.00025021
Colquitt	2.068	90.449	4.536e-05	0.00198387
Habersham	0.444	18.814	9.79e-06	0.00041452
Meriwether	0.479	20.946	2.273e-05	0.00099421
Camden	0.566	24.754	1.055e-05	0.00046117
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.917	127.58	0.00013145	0.00574893
Wilkes	0.123	5.486	1.25e-05	0.00055551
Lee	5.545	238.64	0.00018631	0.00801772
Washington	0.46	19.804	2.257e-05	0.00097146
Richmond	1.703	73.275	8.45e-06	0.00036355
Laurens	0.46	19.804	9.72e-06	0.00041847
Wilcox	1.726	74.265	0.00019584	0.00842776
Brantley	0.0	0.0	0.0	0.0
Sumter	6.006	258.444	0.00020199	0.00869215
Baldwin	1.035	44.559	2.31e-05	0.00099412
Macon	0.37	16.186	2.816e-05	0.0012315
Effingham	0.713	30.696	1.147e-05	0.00049359
Clayton	0.0	31.898	0.0	0.00011014
Fayette	1.749	75.256	1.541e-05	0.00066328
Jefferson	1.381	59.412	8.948e-05	0.00385044
Newton	1.45	62.383	1.323e-05	0.00056949
Pulaski	0.152	6.665	1.377e-05	0.0006021
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.069	2.971	1.038e-05	0.00044685
Decatur	0.473	21.031	1.78e-05	0.00079137
Barrow	1.104	47.53	1.367e-05	0.00058818
McIntosh	1.035	44.559	7.221e-05	0.00310734
Bibb	0.926	42.687	6.05e-06	0.00027882
Muscogee	1.703	73.275	8.77e-06	0.0003774
Rockdale	0.0	1.039	0.0	1.147e-05
Lumpkin	0.092	3.961	2.79e-06	0.00012019
Baker	0.239	10.473	7.745e-05	0.00338713
Talbot	0.0	0.0	0.0	0.0
Monroe	0.322	13.863	1.171e-05	0.00050374
Brooks	0.0	0.0	0.0	0.0
Douglas	3.198	137.639	2.201e-05	0.00094707
Stewart	1.381	59.412	0.00022271	0.00958418
Irwin	0.218	9.521	2.316e-05	0.00101308
Lamar	0.598	25.745	3.149e-05	0.00135502
Marion	0.0	0.0	0.0	0.0
Wheeler	0.69	29.706	8.761e-05	0.0037703
Oconee	0.782	33.667	1.992e-05	0.00085728
Emanuel	0.0	0.0	0.0	0.0
Houston	2.301	99.021	1.48e-05	0.00063692
Dawson	0.598	25.745	2.385e-05	0.00102641
Henry	5.131	220.816	2.229e-05	0.00095915
Columbia	1.174	50.5	7.61e-06	0.00032731
Madison	0.184	7.922	6.21e-06	0.00026717
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.043	0.0	2.31e-06
Wilkinson	0.0	0.0	0.0	0.0
Crisp	1.655	72.359	7.321e-05	0.00320158
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.0	2.383	0.0	2.29e-05
Bryan	0.74	32.371	1.942e-05	0.00084943
Troup	1.381	59.412	1.971e-05	0.00084834
Liberty	0.348	15.233	5.66e-06	0.00024771
Miller	0.138	5.941	2.428e-05	0.00104489
Ben Hill	0.152	6.665	9.08e-06	0.00039701
Walton	0.543	24.558	5.81e-06	0.00026264
Calhoun	1.414	61.819	0.00022254	0.00973227
Dodge	0.247	10.972	1.192e-05	0.00052994
Candler	1.381	59.412	0.00012741	0.00548287
Screven	1.381	59.412	9.905e-05	0.00426262
Clarke	1.473	63.373	1.157e-05	0.00049771
Dougherty	25.173	1083.285	0.00027589	0.01187253
Echols	0.0	0.0	0.0	0.0
Seminole	0.329	14.63	3.958e-05	0.00175947
Dade	0.69	29.706	4.254e-05	0.00183078
Elbert	0.0	0.0	0.0	0.0
Long	0.291	13.156	1.531e-05	0.00069249
Unassigned	2.922	125.756	N/A	N/A
Randolph	3.889	167.345	0.00056911	0.02449066
Stephens	0.414	18.09	1.589e-05	0.00069482
Butts	0.644	27.726	2.663e-05	0.00114602
Charlton	0.069	2.971	5.32e-06	0.00022908
Cook	0.0	0.0	0.0	0.0
Paulding	1.289	55.452	7.86e-06	0.00033803
Clay	0.0	0.0	0.0	0.0
De Kalb	16.084	692.154	2.126e-05	0.00091487
Gordon	0.007	5.622	1.2e-07	9.746e-05
Tattnall	0.0	0.0	0.0	0.0
Bulloch	0.0	0.0	0.0	0.0
Terrell	2.37	101.991	0.00027523	0.01184429
Chatham	4.188	180.217	1.448e-05	0.00062317
Schley	3.452	148.531	0.00065919	0.02836723
Putnam	0.0	0.0	0.0	0.0
Franklin	-0.109	-5.04	-4.75e-06	-0.00021893
Coffee	1.473	63.373	3.417e-05	0.00147061
Heard	0.046	1.98	3.87e-06	0.00016672
Chattahoochee	0.0	0.0	0.0	0.0
Greene	0.718	31.419	4.059e-05	0.00177529
Ware	1.474	66.657	4.13e-05	0.00186819
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.0	0.0	0.0
Dooly	0.0	0.0	0.0	0.0
Murray	0.0	0.039	0.0	9.7e-07
Hart	0.0	0.0	0.0	0.0
Bleckley	0.345	14.853	2.689e-05	0.00115696
Worth	1.657	71.295	8.162e-05	0.00351223
Forsyth	2.577	110.903	1.089e-05	0.00046871
McDuffie	1.691	66.524	7.854e-05	0.0030897
Carroll	2.278	98.03	1.929e-05	0.00082991
Towns	0.582	26.312	4.908e-05	0.00222004
Upson	2.344	97.608	8.941e-05	0.00372335
Jenkins	0.29	13.655	3.338e-05	0.00157256
Morgan	0.437	18.814	2.319e-05	0.00099793
Oglethorpe	0.69	29.706	4.585e-05	0.00197331
Lowndes	1.127	48.52	9.69e-06	0.00041712
Thomas	1.625	72.236	3.656e-05	0.00162517
Burke	0.37	16.186	1.651e-05	0.00072183
Warren	0.0	0.0	0.0	0.0
Johnson	0.0	0.0	0.0	0.0
White	0.432	19.202	1.441e-05	0.0006407
Bartow	2.531	108.923	2.379e-05	0.00102363
Bacon	0.0	0.0	0.0	0.0
Rabun	2.071	89.118	0.00012278	0.0052836
Hall	7.708	331.719	3.813e-05	0.00164097
Banks	1.381	59.412	7.271e-05	0.00312894
Taylor	0.185	8.229	2.303e-05	0.00102368
Crawford	0.0	0.0	0.0	0.0
Spalding	2.071	89.118	3.133e-05	0.00134824
Toombs	0.174	7.894	6.49e-06	0.00029358
Coweta	1.588	68.324	1.088e-05	0.00046841
Jasper	0.174	7.617	1.24e-05	0.0005425
Atkinson	0.0	0.0	0.0	0.0
Telfair	0.0	0.0	0.0	0.0
Treutlen	0.0	0.0	0.0	0.0
Cobb	13.369	575.309	1.766e-05	0.00076012
Walker	1.306	57.125	1.882e-05	0.00082302
Polk	0.299	12.873	7.04e-06	0.0003031
Tift	1.151	49.51	2.836e-05	0.00122034
Peach	0.621	26.736	2.276e-05	0.00097943
Pickens	0.0	0.0	0.0	0.0
Fannin	0.0	0.0	0.0	0.0
Haralson	0.328	15.121	1.11e-05	0.000512
Jackson	0.638	28.346	9.05e-06	0.00040251
