Name	Predicted_New_Cases	Total_Predicted_New_Cases
Turner	0.0	2.0
Floyd	0.999	47.913
Gilmer	0.0	0.0
Pike	22.333	417.816
Wayne	19.43	528.413
Fulton	31.238	1390.168
Glynn	17.482	303.617
Cherokee	4.595	226.304
Gwinnett	18.71	911.604
Harris	35.991	435.939
Early	7.869	294.363
Webster	13.78	315.843
Catoosa	0.0	0.0
Jeff Davis	0.0	0.0
Chattooga	0.0	0.0
Pierce	47.381	538.264
Lincoln	0.0	0.0
Colquitt	215.947	2615.636
Habersham	0.0	0.0
Meriwether	35.991	435.939
Camden	0.0	0.0
Quitman	0.0	0.0
Mitchell	95.976	1162.506
Wilkes	0.0	0.0
Lee	6.393	292.048
Washington	11.845	133.316
Richmond	0.749	31.893
Laurens	0.0	1.0
Wilcox	0.0	0.0
Brantley	0.0	0.0
Sumter	108.032	1631.667
Baldwin	59.226	667.578
Macon	0.0	0.0
Effingham	59.226	670.578
Clayton	14.193	562.45
Fayette	2.286	117.134
Jefferson	0.0	0.0
Newton	2.569	134.131
Pulaski	23.994	290.625
Twiggs	0.0	0.0
Clinch	0.0	0.0
Decatur	35.006	610.77
Barrow	0.378	28.296
McIntosh	0.0	0.0
Bibb	1.219	58.739
Muscogee	2.962	115.193
Rockdale	2.79	134.721
Lumpkin	0.0	0.0
Baker	0.0	0.0
Talbot	20.67	473.767
Monroe	35.536	400.948
Brooks	0.091	5.653
Douglas	2.824	168.658
Stewart	0.0	0.0
Irwin	0.0	0.0
Lamar	23.691	273.631
Marion	10.22	249.215
Wheeler	0.0	0.0
Oconee	0.292	20.467
Emanuel	0.0	0.0
Houston	6.339	198.992
Dawson	94.762	1069.53
Henry	8.094	378.819
Columbia	106.608	1203.844
Madison	11.845	133.316
Appling	0.085	5.431
Wilkinson	0.079	5.211
Crisp	95.976	1162.506
Lanier	0.0	0.0
Bryan	71.982	871.878
Troup	4.122	150.904
Liberty	47.988	581.252
Miller	59.226	670.578
Ben Hill	11.997	145.313
Walton	0.871	50.633
Calhoun	0.926	54.957
Candler	0.0	0.0
Screven	0.0	0.0
Clarke	0.871	55.995
Dougherty	17.941	939.764
Dade	0.0	0.0
Elbert	0.0	0.0
Long	0.0	0.0
Unassigned	-25.118	-1260.898
Randolph	142.143	1605.792
Stephens	23.994	290.625
Butts	23.687	314.106
Charlton	0.0	0.0
Cook	0.0	0.0
Paulding	0.846	64.055
De Kalb	16.788	906.814
Gordon	0.327	19.371
Tattnall	0.0	0.0
Terrell	82.31	1247.13
Chatham	58.196	1508.509
Schley	7.079	152.041
Putnam	0.0	0.0
Franklin	0.0	0.0
Coffee	0.0	0.0
Heard	0.0	0.0
Chattahoochee	0.0	0.0
Greene	47.988	581.252
Ware	0.435	25.319
Union	0.0	0.0
Murray	0.194	11.763
Hart	0.0	0.0
Bleckley	0.0	0.0
Worth	0.453	34.556
Forsyth	4.994	227.567
McDuffie	0.291	17.644
Carroll	3.598	168.475
Towns	0.0	0.0
Upson	75.906	1324.375
Jenkins	0.0	0.0
Morgan	0.0	3.0
Oglethorpe	0.0	0.0
Thomas	0.46	26.205
Burke	23.994	290.625
Warren	0.0	0.0
Johnson	0.0	0.0
White	0.0	0.0
Bartow	0.907	82.111
Bacon	0.0	0.0
Rabun	0.0	0.0
Hall	5.333	270.974
Banks	0.0	0.0
Taylor	0.0	0.0
Crawford	0.0	0.0
Spalding	3.457	122.45
Coweta	13.379	445.346
Jasper	0.0	0.0
Telfair	0.137	9.564
Treutlen	0.0	0.0
Cobb	21.945	1056.195
Walker	0.0	0.0
Polk	23.691	268.631
Tift	1.348	65.202
Peach	71.072	801.896
Pickens	0.0	0.0
Haralson	0.103	6.101
Jackson	20.312	380.004
