Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.988	30.862	0.00012487	0.00390061
Floyd	1.605	50.15	1.639e-05	0.00051212
Gilmer	0.247	8.352	8.01e-06	0.00027104
Jones	0.256	8.247	8.96e-06	0.00028821
Pike	0.392	13.104	2.103e-05	0.00070321
Wayne	0.0	0.0	0.0	0.0
Fulton	29.436	933.702	2.803e-05	0.00088914
Glynn	0.0	1.969	0.0	2.311e-05
Cherokee	3.556	114.414	1.399e-05	0.00045019
Gwinnett	17.726	553.729	1.911e-05	0.00059683
Harris	0.667	21.149	1.934e-05	0.00061345
Montgomery	0.0	0.0	0.0	0.0
Early	2.692	85.38	0.00026268	0.00833222
Webster	-0.021	-0.696	-7.88e-06	-0.00026658
Berrien	0.144	4.872	7.48e-06	0.00025307
Catoosa	0.285	8.902	4.23e-06	0.00013204
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.114	3.561	4.6e-06	0.00014364
Pierce	1.795	56.085	9.26e-05	0.00289262
Lincoln	0.095	2.967	1.2e-05	0.00037492
Colquitt	0.719	36.42	1.576e-05	0.00079882
Habersham	0.588	19.656	1.295e-05	0.00043306
Meriwether	0.595	18.862	2.823e-05	0.00089531
Camden	0.694	22.006	1.292e-05	0.00040997
Quitman	1.093	35.655	0.00047974	0.01564493
Mitchell	5.199	164.904	0.00023426	0.00743077
Wilkes	0.103	3.299	1.038e-05	0.00033403
Lee	6.042	188.731	0.00020299	0.0063409
Washington	1.016	31.752	4.986e-05	0.00155753
Richmond	3.363	105.048	1.668e-05	0.00052119
Laurens	0.959	29.971	2.027e-05	0.00063331
Wilcox	0.535	18.097	6.069e-05	0.00205363
Brantley	0.0	0.0	0.0	0.0
Sumter	9.404	293.779	0.0003163	0.00988057
Baldwin	1.662	51.931	3.709e-05	0.00115857
Macon	0.901	28.579	6.855e-05	0.0021745
Effingham	0.636	19.882	1.023e-05	0.0003197
Clayton	6.378	205.215	2.202e-05	0.00070858
Fayette	1.669	53.693	1.471e-05	0.00047324
Jefferson	0.123	4.176	8e-06	0.00027065
Newton	0.0	1.574	0.0	1.437e-05
Pulaski	0.0	0.119	0.0	1.074e-05
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.057	1.78	8.57e-06	0.00026782
Decatur	0.692	22.268	2.604e-05	0.00083792
Barrow	1.757	54.898	2.175e-05	0.00067936
McIntosh	0.0	0.0	0.0	0.0
Bibb	1.52	47.479	9.93e-06	0.00031013
Muscogee	5.348	167.068	2.755e-05	0.00086047
Rockdale	0.0	1.042	0.0	1.15e-05
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.496	15.719	0.00016027	0.00508368
Talbot	0.002	1.741	3.9e-07	0.00027753
Monroe	0.062	2.894	2.25e-06	0.00010514
Brooks	0.535	18.097	3.447e-05	0.00116654
Douglas	3.885	121.369	2.673e-05	0.00083512
Stewart	0.165	5.568	2.654e-05	0.00089824
Irwin	0.315	10.003	3.356e-05	0.00106436
Lamar	0.313	9.793	1.65e-05	0.0005154
Marion	0.0	0.0	0.0	0.0
Wheeler	0.062	2.088	7.83e-06	0.00026502
Oconee	0.817	25.52	2.08e-05	0.00064983
Emanuel	0.288	9.744	1.273e-05	0.00043094
Houston	3.657	114.247	2.352e-05	0.00073486
Dawson	0.579	18.102	2.31e-05	0.00072167
Henry	1.566	99.387	6.8e-06	0.00043171
Columbia	1.795	56.085	1.164e-05	0.0003635
Madison	0.0	0.175	0.0	5.89e-06
Grady	0.617	20.881	2.493e-05	0.00084373
Appling	0.174	5.824	9.41e-06	0.00031468
Wilkinson	0.432	14.616	4.78e-05	0.00161758
Crisp	2.126	67.448	9.408e-05	0.00298428
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.484	15.134	4.66e-06	0.00014543
Bryan	0.522	17.468	1.371e-05	0.00045838
Troup	1.425	44.512	2.035e-05	0.00063558
Liberty	0.0	1.1	0.0	1.789e-05
Miller	0.0	0.0	0.0	0.0
Ben Hill	0.225	7.145	1.342e-05	0.00042562
Walton	0.996	32.485	1.065e-05	0.00034743
Calhoun	1.151	38.005	0.00018113	0.00598319
Dodge	0.256	8.247	1.238e-05	0.00039832
Candler	0.0	0.008	0.0	7.8e-07
Screven	0.206	6.96	1.476e-05	0.00049937
Clarke	1.064	33.236	8.36e-06	0.00026102
Dougherty	26.732	835.044	0.00029297	0.00915187
Echols	0.0	0.0	0.0	0.0
Seminole	0.011	3.459	1.33e-06	0.00041594
Dade	0.041	1.392	2.54e-06	8.579e-05
Elbert	1.093	35.655	5.718e-05	0.00186479
Long	0.364	11.885	1.918e-05	0.00062559
Unassigned	54.726	1709.555	N/A	N/A
Randolph	5.158	161.133	0.0007549	0.02358163
Stephens	0.622	19.72	2.388e-05	0.00075744
Butts	0.997	31.158	4.123e-05	0.00128791
Charlton	0.0	0.008	0.0	5.8e-07
Cook	0.247	8.352	1.438e-05	0.00048667
Paulding	1.488	48.535	9.07e-06	0.00029586
Clay	0.309	10.44	0.00010687	0.00361633
De Kalb	20.186	630.586	2.668e-05	0.00083349
Gordon	0.427	13.354	7.41e-06	0.00023149
Tattnall	0.0	0.008	0.0	3.2e-07
Bulloch	0.37	12.528	4.79e-06	0.00016208
Terrell	2.84	88.727	0.00032985	0.01030393
Chatham	1.826	71.589	6.31e-06	0.00024755
Schley	0.206	6.96	3.928e-05	0.0013293
Putnam	0.0	0.0	0.0	0.0
Franklin	0.0	0.0	0.0	0.0
Coffee	2.574	80.418	5.974e-05	0.00186616
Heard	0.086	2.671	7.2e-06	0.00022483
Chattahoochee	0.065	2.184	6.11e-06	0.00020442
Greene	0.703	22.292	3.971e-05	0.00125958
Ware	1.336	43.578	3.745e-05	0.00122136
Hancock	0.0	0.0	0.0	0.0
Union	0.0	0.02	0.0	8.4e-07
Dooly	0.946	32.017	6.903e-05	0.00233598
Murray	0.218	7.28	5.45e-06	0.00018236
Hart	0.0	0.0	0.0	0.0
Bleckley	0.0	0.0	0.0	0.0
