Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	1.926	47.986	0.00024343	0.00606496
Floyd	0.836	40.504	8.54e-06	0.00041361
Gilmer	0.0	0.0	0.0	0.0
Jones	0.0	0.0	0.0	0.0
Pike	2.494	77.79	0.00013384	0.00417463
Wayne	0.068	3.971	2.28e-06	0.00013322
Fulton	23.259	994.179	2.215e-05	0.00094673
Glynn	0.378	15.32	4.44e-06	0.00017977
Cherokee	6.829	260.291	2.687e-05	0.00102417
Gwinnett	34.535	1223.578	3.722e-05	0.00131882
Harris	5.384	127.258	0.00015617	0.00369131
Early	13.354	398.635	0.00130321	0.03890261
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.0	0.0	0.0
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.0	0.0	0.0	0.0
Pierce	47.205	566.835	0.00243463	0.02923488
Lincoln	0.0	0.0	0.0	0.0
Colquitt	20.145	501.933	0.00044185	0.01100923
Habersham	0.0	0.0	0.0	0.0
Meriwether	0.428	19.184	2.032e-05	0.00091058
Camden	0.0	0.0	0.0	0.0
Quitman	0.0	0.0	0.0	0.0
Mitchell	19.21	377.305	0.00086563	0.01700185
Wilkes	0.121	5.774	1.225e-05	0.00058465
Lee	7.535	287.217	0.00025316	0.00964981
Washington	0.303	10.734	1.486e-05	0.00052654
Richmond	0.903	39.523	4.48e-06	0.00019609
Laurens	0.0	0.796	0.0	1.682e-05
Wilcox	0.0	0.0	0.0	0.0
Brantley	0.0	0.0	0.0	0.0
Sumter	14.588	398.645	0.00049063	0.01340749
Baldwin	21.305	317.953	0.00047531	0.00709352
Macon	0.0	0.0	0.0	0.0
Effingham	31.47	377.891	0.00050603	0.00607639
Clayton	18.754	585.038	6.475e-05	0.00202005
Fayette	1.892	86.605	1.668e-05	0.00076332
Jefferson	0.0	0.0	0.0	0.0
Newton	5.136	153.32	4.689e-05	0.00139966
Pulaski	0.991	30.916	8.953e-05	0.00279303
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.0	0.0	0.0	0.0
Decatur	0.857	34.719	3.225e-05	0.00130645
Barrow	0.839	32.999	1.038e-05	0.00040836
McIntosh	0.0	0.0	0.0	0.0
Bibb	2.062	70.152	1.347e-05	0.00045823
Muscogee	2.355	89.756	1.213e-05	0.00046228
Rockdale	5.859	191.071	6.467e-05	0.00210909
Lumpkin	0.0	0.0	0.0	0.0
Baker	0.0	0.0	0.0	0.0
Talbot	0.291	14.879	4.64e-05	0.00237229
Monroe	19.193	247.842	0.00069742	0.00900589
Brooks	0.0	0.0	0.0	0.0
