Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.621	26.736	7.852e-05	0.00337911
Floyd	0.0	1.084	0.0	1.107e-05
Gilmer	1.381	59.412	4.48e-05	0.00192797
Jones	0.0	0.0	0.0	0.0
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	14.791	783.878	1.409e-05	0.00074647
Glynn	0.0	0.498	0.0	5.84e-06
Cherokee	3.129	134.668	1.231e-05	0.00052988
Gwinnett	13.944	600.065	1.503e-05	0.00064677
Harris	0.479	20.946	1.389e-05	0.00060757
Early	2.968	127.737	0.00028968	0.01246575
Webster	1.035	44.559	0.00039658	0.01706598
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.0	0.289	0.0	4.29e-06
Jeff Davis	0.309	13.716	2.053e-05	0.00091261
Chattooga	0.046	1.98	1.86e-06	7.989e-05
Pierce	1.081	46.54	5.578e-05	0.00240031
Lincoln	0.046	1.98	5.81e-06	0.00025021
Colquitt	2.221	97.113	4.871e-05	0.00213005
Habersham	2.551	108.012	5.621e-05	0.00237974
Meriwether	0.479	20.946	2.273e-05	0.00099421
Camden	0.566	24.754	1.055e-05	0.00046117
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.917	127.58	0.00013145	0.00574893
Wilkes	0.144	6.401	1.458e-05	0.0006481
Lee	4.487	193.09	0.00015075	0.00648737
Washington	0.299	12.873	1.467e-05	0.00063145
Richmond	1.473	63.373	7.31e-06	0.00031442
Laurens	0.276	11.882	5.83e-06	0.00025108
Wilcox	0.69	29.706	7.834e-05	0.0033711
Brantley	0.0	0.0	0.0	0.0
Sumter	4.648	200.022	0.00015633	0.00672726
Baldwin	0.874	37.628	1.951e-05	0.00083948
Macon	0.37	16.186	2.816e-05	0.0012315
Effingham	0.552	23.765	8.88e-06	0.00038213
Clayton	3.608	193.599	1.246e-05	0.00066847
Fayette	1.772	76.246	1.562e-05	0.00067201
Jefferson	1.381	59.412	8.948e-05	0.00385044
Newton	1.841	79.216	1.68e-05	0.00072317
Pulaski	0.174	7.617	1.573e-05	0.00068811
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.069	2.971	1.038e-05	0.00044685
Decatur	0.514	22.859	1.935e-05	0.00086018
Barrow	0.782	33.667	9.68e-06	0.00041662
McIntosh	1.035	44.559	7.221e-05	0.00310734
Bibb	1.151	49.51	7.52e-06	0.0003234
Muscogee	1.45	62.383	7.47e-06	0.0003213
Rockdale	0.0	1.535	0.0	1.695e-05
Lumpkin	0.138	5.941	4.19e-06	0.00018028
Baker	0.239	10.473	7.745e-05	0.00338713
Talbot	0.0	0.0	0.0	0.0
Monroe	0.345	14.853	1.254e-05	0.00053972
Brooks	0.0	0.0	0.0	0.0
Douglas	3.083	132.688	2.122e-05	0.000913
Stewart	1.381	59.412	0.00022271	0.00958418
Irwin	0.218	9.521	2.316e-05	0.00101308
Lamar	0.483	20.794	2.543e-05	0.00109444
