Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Turner	0.676	22.932	8.541e-05	0.00289835
Floyd	0.0	1.219	0.0	1.245e-05
Gilmer	1.216	41.277	3.947e-05	0.00133947
Jones	0.0	0.572	0.0	1.999e-05
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	0.0	0.0	0.0
Fulton	25.252	894.765	2.405e-05	0.00085206
Glynn	0.0	4.13	0.0	4.847e-05
Cherokee	3.838	130.252	1.51e-05	0.0005125
Gwinnett	16.38	555.865	1.766e-05	0.00059913
Harris	0.41	14.128	1.19e-05	0.00040981
Early	3.487	118.328	0.00034028	0.01154755
Webster	0.0	0.0	0.0	0.0
Berrien	0.0	0.0	0.0	0.0
Catoosa	0.162	5.504	2.41e-06	8.163e-05
Jeff Davis	0.0	0.0	0.0	0.0
Chattooga	0.027	0.917	1.09e-06	3.7e-05
Pierce	1.27	43.112	6.552e-05	0.00222351
Lincoln	0.0	0.0	0.0	0.0
Colquitt	2.819	97.132	6.184e-05	0.00213045
Habersham	2.565	85.655	5.651e-05	0.00188718
Meriwether	0.487	16.777	2.311e-05	0.00079634
Camden	0.513	17.66	9.55e-06	0.00032901
Quitman	0.0	0.0	0.0	0.0
Mitchell	2.332	80.354	0.0001051	0.00362087
Wilkes	0.17	5.943	1.722e-05	0.00060178
Lee	5.271	178.867	0.00017709	0.00600952
Washington	0.351	11.924	1.724e-05	0.00058494
Richmond	1.595	54.119	7.91e-06	0.00026851
Laurens	0.324	11.007	6.85e-06	0.00023259
Wilcox	0.811	27.518	9.202e-05	0.0031228
Brantley	0.0	0.0	0.0	0.0
Sumter	5.46	185.288	0.00018364	0.00623174
Baldwin	1.027	34.856	2.292e-05	0.00077764
Macon	0.256	8.83	1.95e-05	0.00067185
Effingham	0.649	22.014	1.043e-05	0.00035399
Clayton	8.406	285.271	2.903e-05	0.000985
Fayette	1.838	64.246	1.62e-05	0.00056625
Jefferson	0.0	0.0	0.0	0.0
Newton	2.244	76.133	2.048e-05	0.00069502
Pulaski	0.231	7.947	2.084e-05	0.00071797
Twiggs	0.0	0.0	0.0	0.0
Clinch	0.081	2.752	1.22e-05	0.00041394
Decatur	0.607	21.226	2.286e-05	0.00079871
Barrow	0.919	31.187	1.137e-05	0.00038594
McIntosh	1.216	41.277	8.482e-05	0.00287846
Bibb	1.243	42.194	8.12e-06	0.00027561
Muscogee	1.703	57.788	8.77e-06	0.00029763
Rockdale	1.093	47.916	1.206e-05	0.0005289
Lumpkin	0.162	5.504	4.92e-06	0.000167
Baker	0.179	6.181	5.802e-05	0.00199906
Talbot	0.0	0.0	0.0	0.0
Monroe	0.405	13.759	1.473e-05	0.00049997
Brooks	0.0	0.0	0.0	0.0
Douglas	3.622	122.914	2.492e-05	0.00084575
Stewart	1.216	41.277	0.00019622	0.00665867
Irwin	0.256	8.83	2.727e-05	0.00093958
Lamar	0.568	19.263	2.988e-05	0.00101382
Marion	0.0	0.0	0.0	0.0
Wheeler	0.405	13.759	5.146e-05	0.00174629
Oconee	0.811	27.518	2.065e-05	0.0007007
Emanuel	1.216	41.277	5.379e-05	0.00182545
Houston	0.819	45.458	5.27e-06	0.00029239
Dawson	0.622	21.097	2.479e-05	0.00084109
Henry	6.568	222.896	2.853e-05	0.00096819
Columbia	1.27	43.112	8.23e-06	0.00027942
Madison	0.351	11.924	1.185e-05	0.00040218
Grady	0.0	0.0	0.0	0.0
Appling	0.0	0.0	0.0	0.0
Wilkinson	0.0	0.0	0.0	0.0
Crisp	1.64	56.513	7.258e-05	0.00250046
Lanier	0.0	0.0	0.0	0.0
Whitfield	0.514	17.428	4.94e-06	0.00016748
Bryan	0.974	33.555	2.556e-05	0.00088049
Troup	1.676	56.871	2.393e-05	0.00081204
